word;relative_frequency;corpus_commonality
Balou;2.0000;1
Mandy;3.5000;2
Moore;3.0000;1
trainman;1.0000;1
bree;1.0000;1
breeze;1.0000;2
nut;19.0000;4
tighten;10.0000;2
wild;1.0000;3
Judes;1.0000;1
tight;17.5000;4
drill;11.5000;2
Dean;1.0000;2
Paula;1.0000;2
Blair;2.0000;1
Coca;1.0000;1
Cola;1.0000;1
yard;1.0000;1
swimmer;10.0000;1
course;17.0000;4
attic;4.0000;2
Mask;1.5000;2
Rider;4.0000;1
sch;1.0000;1
dart;1.0000;1
Bugs;1.0000;1
Tank;42.5000;2
Toby;93.5000;2
coach;63.0000;2
leisure;4.0000;1
Starwars;1.0000;1
oops_a_daisy;2.0000;1
roof;24.3333;3
champion;1.0000;1
James;142.5000;2
slow;17.0000;2
Jennifers;1.0000;1
Jennifer;1.5000;2
Spicey;6.0000;1
pole;1.0000;1
rope;1.0000;3
pic;1.0000;2
Jellies;1.0000;1
blade;2.0000;1
stiff;9.0000;2
metal;1.0000;1
bubbly;2.0000;3
tattoo;2.0000;2
auld;2.0000;1
polish;3.0000;2
dollie;8.0000;1
comb;10.0000;4
feets;8.5000;2
iron;6.0000;3
board;11.0000;3
tic;2.0000;1
Sindy;1.5000;2
Nicola;17.0000;2
Debby;1.0000;1
wave;9.0000;3
backwards;19.6667;3
Beanstalk;2.5000;2
Fo;1.0000;1
Fum;1.0000;1
Becky;15.0000;2
dummy;3.7500;4
perfume;2.0000;2
Bens;1.0000;1
early;3.6667;3
beetle;5.0000;2
skirt;4.5000;2
makeup;5.0000;1
tablet;6.5000;2
Glen;2.0000;2
wonderful;1.0000;2
bunk;3.0000;3
Holly;8.3333;3
don;5.5000;2
clo;1.0000;1
wearin;3.0000;1
bracelet;1.0000;1
town;8.6667;3
ano;11.0000;1
string;5.6667;3
Evans;1.0000;1
hankie;1.0000;3
jewelery;3.0000;1
brolly;3.0000;2
jew;1.0000;1
doesn;7.0000;1
clip;11.2500;4
pattern;10.3333;3
rollerskates;1.0000;2
cou;2.0000;1
tray;2.5000;2
fallin;3.0000;1
Spice;14.0000;1
Girls;5.0000;1
lid;56.5000;4
faries;1.0000;1
annoy;2.0000;1
Amy;9.6667;3
pushe;2.0000;1
bunkbeds;1.0000;1
ta;18.5000;2
Angelica;2.0000;1
shove;1.3333;3
Amber;7.0000;1
exactly;3.5000;2
plant;6.3333;3
gorgeous;2.5000;2
nex;5.0000;1
ruff;1.5000;2
drin;1.0000;1
instead;8.0000;3
screw;6.0000;2
coo;1.0000;1
plate;23.5000;4
wine;2.2500;4
breakfas;1.0000;1
smasher;1.0000;1
Alan;10.0000;2
Ken;3.5000;2
boyfriend;3.0000;1
Barbies;1.0000;1
fishie;16.0000;3
Hermit;1.0000;1
veil;1.0000;1
William;2.0000;2
baldy;1.0000;1
Evan;11.0000;1
bong;2.0000;1
Cinderella;5.0000;2
princess;9.6667;3
diddle;3.0000;2
fiddle;7.5000;2
check;7.0000;2
rocket;9.0000;3
plan;1.6667;3
million;3.5000;2
dryin;1.0000;1
lend;1.0000;2
fishy;13.5000;2
quite;25.0000;2
bride;2.0000;1
blusher;4.0000;1
hidin;3.0000;1
Posh;2.5000;2
Desi;2.0000;1
billion;1.0000;1
leggin;1.0000;1
film;1.0000;2
Jenny;2.6667;3
Kim;1.0000;1
Debbie;2.6667;3
Christine;1.0000;1
shed;32.5000;2
Shelly;2.0000;2
Beccy;1.0000;1
sleepin;3.0000;2
wallpaper;1.5000;2
paintin;1.0000;1
stain;1.0000;1
slidin;1.0000;1
hang;11.3333;3
takin;1.0000;1
countin;1.0000;1
rainbow;17.0000;3
snail;17.3333;3
lookin;17.0000;1
thumb;10.6667;3
sleeve;2.0000;2
dada;54.3333;3
swimmed;1.0000;1
opener;1.0000;2
Bernie;1.5000;2
suitcase;3.6667;3
rainin;2.0000;1
McBride;2.0000;1
helper;1.0000;2
Irwin;1.0000;1
helpin;2.0000;1
lazy;3.5000;2
crusty;1.0000;2
wheat;1.0000;1
shoppin;3.0000;1
Riding;4.0000;1
Hood;4.0000;2
grab;1.0000;1
hangin;2.0000;1
date;1.0000;2
helmet;4.0000;3
wolf;11.3333;3
crawlin;1.0000;1
woman;5.3333;3
Nelligan;3.0000;1
welly;11.0000;2
grumpy;1.0000;2
except;1.5000;2
colorin;1.0000;1
plait;2.0000;1
beady;1.0000;1
crown;9.5000;2
gold;2.5000;2
weddin;3.0000;1
choker;1.0000;1
disco;1.0000;2
Lough;12.0000;1
shore;12.0000;1
plastic;4.0000;2
blackberry;2.5000;2
coverin;1.0000;1
Rugrats;1.0000;2
Sporty;2.0000;1
Ginger;4.0000;2
pointin;3.0000;1
laughin;4.0000;1
bringin;2.0000;1
breakable;5.0000;1
careful;17.7500;4
blame;2.0000;1
handle;6.0000;2
Polly;4.6667;3
missin;1.0000;1
bow;14.0000;3
eatin;2.0000;1
hurry;6.0000;2
spank;1.0000;1
Sesame;1.0000;1
copy;1.0000;1
Monroe;1.0000;1
plenty;6.0000;2
Salou;1.0000;1
underneath;9.5000;2
Cath;5.0000;2
Peters;1.0000;1
pirate;10.5000;2
tat;3.0000;2
tatty;5.0000;2
buckle;1.3333;3
zip;10.0000;2
purple;40.2500;4
strip;1.0000;2
dot;5.5000;2
hotel;2.0000;3
Scotland;2.5000;2
holdin;2.0000;1
fishin;1.0000;1
scarf;6.0000;3
peekin;1.0000;1
hedge;2.0000;2
hedgehog;14.0000;2
friendly;1.5000;2
readin;1.0000;1
tortoise;11.6667;3
puppet;1.0000;3
nightie;1.3333;3
promise;1.0000;4
twinkle;10.6667;3
diamond;4.0000;2
dingo;2.0000;1
prayer;2.5000;2
fopfepfog;1.0000;1
mu;2.5000;2
hoooo;1.0000;1
Sonny;1.0000;1
beeper;1.0000;1
comfortable;3.0000;3
driveway;1.0000;1
Nic;5.0000;1
Nico;1.0000;1
Nicki;3.5000;2
microwave;4.0000;2
fishies;5.3333;3
Mary;11.6667;3
Poppin;1.0000;1
supercalifragilistic;2.0000;1
babe;4.0000;3
goodbye;4.6667;3
sip;3.0000;2
fefihohoha;1.0000;1
scare;2.6667;3
Ernie;1.0000;2
dock;1.5000;2
hickory_dickory_dock;2.0000;2
Godmother;1.0000;1
angel;3.3333;3
doydoydoy;1.0000;1
peck;10.0000;2
Peggy;4.5000;2
Patch;2.0000;2
Poppy;17.5000;2
badger;3.3333;3
parcel;4.3333;3
penguin;119.0000;2
Goldielocks;10.0000;1
goldfish;4.0000;2
windy;8.3333;3
difficult;5.0000;4
bangle;1.0000;1
Joan;2.5000;2
boke;10.0000;1
suit;1.5000;2
Dusty;9.0000;2
Didi;1.0000;1
heaven;3.0000;1
sardine;5.5000;2
kitty;1.5000;2
kit;4.0000;2
hutch;4.0000;1
Christina;1.0000;1
pokey;1.0000;1
strike;1.0000;1
library;3.3333;3
beanbag;4.5000;2
sieve;2.0000;2
tellin;1.0000;1
queen;4.5000;2
nasty;1.6667;3
mirror;7.3333;3
dwarf;2.0000;1
Zippy;3.0000;1
George;6.0000;3
ducky;2.3333;3
soakin;2.0000;1
cuttin;1.0000;1
whats;2.0000;1
loss;1.0000;1
mousie;2.6667;3
cushion;19.3333;3
bureau;2.0000;1
sev;2.0000;1
ni;1.0000;1
app;1.0000;1
sunflower;3.0000;1
poke;7.0000;2
joy;3.0000;2
windmill;6.5000;2
alphabet;6.5000;2
pa;6.5000;2
wicked;3.5000;2
la;4.6667;3
pin;7.0000;3
te;1.0000;1
bein;2.0000;1
shoutin;1.0000;1
tumble;2.5000;2
Ben;24.7500;4
losin;1.0000;1
list;1.0000;1
mince;1.5000;2
pasta;9.0000;3
MacDonald;4.5000;2
lik;2.0000;1
bickies;1.0000;2
Hansel;2.0000;1
oven;13.0000;2
apron;3.5000;2
cockadoo;1.0000;2
whoopsie;3.6667;3
Topsey;2.0000;1
Tim;1.6667;3
firefighter;1.0000;2
Simeon;6.0000;1
Curtis;3.0000;1
Annalise;1.0000;1
jug;1.7500;4
dangerous;5.5000;2
mash;5.0000;2
kickin;2.0000;1
photograph;5.0000;2
McLean;1.0000;1
McCrory;1.0000;1
Trimble;10.0000;1
crock;1.0000;1
Superman;2.5000;2
Jacko;1.0000;1
Lego;5.2500;4
world;4.0000;2
Controller;15.0000;2
Harold;14.5000;2
Kenneth;4.0000;1
Tuesday;6.0000;3
spooky;2.0000;2
spookies;1.0000;1
Dopey;1.0000;2
Bronagh;3.0000;1
Angeline;3.0000;1
dingdong;2.0000;1
banger;1.0000;1
definitely;1.0000;2
fairy;3.0000;2
wrap;16.5000;2
Lauren;19.0000;2
din;13.5000;2
Dalmation;1.0000;1
Noel;2.0000;2
mate;2.0000;1
everyday;1.6667;3
seventy;1.0000;2
Dalmatian;16.0000;2
remote;1.0000;1
control;1.0000;1
argh;1.0000;1
kno;1.0000;1
slee;1.0000;1
ti;1.0000;1
doodle;1.0000;1
waah;1.0000;1
imitate;11.0000;1
hose;4.6667;3
liar;1.0000;2
quickly;5.0000;3
Lara;1.0000;1
Brian;2.0000;1
McDonald;1.5000;2
Skittles;3.0000;2
shelve;1.0000;1
job;4.5000;2
Mummies;1.0000;1
ju;3.0000;1
Turtles;2.0000;1
web;1.0000;2
Rudolph;1.0000;1
hy;1.0000;1
cub;5.0000;1
brigade;3.5000;2
ss;11.5000;2
Abbeycent;1.0000;1
tanker;7.0000;2
bash;30.3333;3
attach;1.0000;2
rescue;5.0000;3
robber;6.5000;2
river;8.6667;3
li;1.0000;1
starve;1.0000;1
bom;1.0000;1
zzz;2.0000;2
waa;1.0000;1
juggle;7.5000;2
dedede;1.0000;1
deliver;2.0000;2
Ido;1.0000;1
Julie;3.0000;2
Nicole;608.0000;2
Lynsey;1.0000;1
telescope;5.5000;2
cafe;5.0000;3
builder;1.0000;1
plop;2.0000;2
skittle;3.5000;2
arrow;1.0000;1
Masked;3.0000;1
shield;2.0000;2
Beano;3.0000;2
duckie;1.5000;2
everytime;1.0000;1
smart;3.0000;2
McDonalds;1.0000;1
dragonfly;2.5000;2
quiet;15.2500;4
glider;1.0000;1
saddle;4.5000;2
Hoover;9.5000;2
shiny;1.5000;2
Club;1.0000;3
Dennis;2.5000;2
Menace;1.5000;2
calendar;1.0000;2
detective;1.0000;1
surface;1.0000;1
Captain;7.5000;2
Monkeys;4.0000;1
fireball;2.0000;1
firework;7.0000;2
Beechgrove;5.0000;1
freckle;2.0000;1
curl;2.5000;2
Bible;2.0000;1
poison;1.0000;1
drown;3.5000;2
Kenny;10.0000;1
Ballina;3.0000;1
practice;1.0000;2
goodie;1.0000;1
McKeever;8.0000;1
Gibson;3.0000;1
Muppet;1.0000;1
massive;1.5000;2
Jane;2.3333;3
Michaela;2.0000;1
McCross;2.0000;1
Doh;1.0000;1
believe;2.0000;2
P_one;2.0000;1
Follis;1.0000;1
Hannah;5.0000;3
send;6.3333;3
envelope;1.0000;2
Simon;2.5000;2
Valley;3.0000;1
Wheels;1.0000;1
police;41.0000;2
snore;1.6667;3
felt;2.0000;2
tip;69.0000;3
April;1.0000;1
boss;3.0000;1
answer;3.5000;2
Roy;1.0000;1
Canada;1.0000;1
Lindsay;1.0000;1
Joey;1.0000;1
Christian;2.0000;1
youse;3.0000;1
fou;1.0000;1
site;1.5000;2
tow;11.0000;2
re;1.5000;2
armband;11.5000;2
Hook;20.0000;2
Wendy;1.5000;2
Michael;5.3333;3
humour;1.0000;1
gi;1.5000;2
Okey;1.0000;1
whiz;2.6667;3
puh;1.0000;1
as_soon_as;1.0000;1
ding;11.0000;3
Hooks;1.0000;1
pay;16.3333;3
salad;3.3333;3
shelf;3.5000;2
cockadoodle;1.0000;1
sound;3.6667;3
Cock;16.5000;2
giddy;1.6667;3
dance;22.6667;3
shopper;3.0000;1
sell;3.5000;2
penny;36.7500;4
Ian;4.5000;2
Tales;2.0000;1
Dictionary;1.0000;1
Alfie;1.3333;3
Norman;4.5000;2
Postie;1.0000;1
Aiken;3.0000;1
peten;1.0000;1
elbow;4.0000;3
ambulance;19.5000;4
stretcher;4.0000;1
tel;1.0000;1
Chuckles;3.0000;1
Sweep;10.0000;2
Scampi;1.0000;1
Playtime;1.5000;2
tower;134.3333;3
Slam;2.0000;1
Dunk;12.0000;2
dustbin;5.6667;3
stable;4.5000;2
Biker;4.0000;1
Mice;3.0000;1
pre;1.0000;1
arrive;3.0000;2
Banjo;1.0000;1
saver;1.5000;2
Lyndsay;2.0000;1
nit;2.0000;1
rascal;3.0000;2
bumhead;4.0000;1
security;1.0000;1
ii;2.0000;1
dum;2.0000;3
farmhouse;1.0000;2
gangies;1.0000;1
gang;1.0000;1
proper;3.0000;2
bull;77.0000;2
disappear;3.0000;3
extra;1.5000;2
Westport;1.0000;1
throat;3.0000;2
Primary;2.0000;1
breathe;1.0000;1
flipper;1.0000;1
Trevor;7.0000;2
workmate;1.0000;1
Petworld;1.0000;1
grave;1.0000;1
pip;3.3333;3
below;1.0000;1
tasty;3.2500;4
spend;2.0000;2
loud;10.5000;2
Neil;3.0000;1
peep;69.3333;3
mug;1.7500;4
chili;1.0000;1
meatball;1.0000;2
Jason;2.0000;2
wire;1.0000;2
Mario;1.0000;1
Jacqueline;2.0000;1
Ryan;1.0000;2
golf;1.0000;1
Kimberley;1.0000;1
spare;2.6667;3
lawnmower;6.0000;2
tickies;1.0000;1
domino;1.0000;1
doo;1.0000;1
rosebud;1.0000;1
baba;317.0000;2
Gerry;1.0000;1
Marmite;7.0000;2
cardie;2.0000;2
map;2.0000;2
sucker;3.0000;2
com;1.0000;1
lounge;2.0000;2
stock;9.5000;2
Cape;1.0000;1
nest;4.0000;2
Wednesday;2.3333;3
belt;2.6667;3
tear;5.0000;2
wont;3.0000;2
choose;4.3333;3
storybook;1.0000;1
prune;2.0000;1
post;25.3333;3
chin;7.3333;3
supper;2.5000;2
wireless;1.0000;1
bark;4.0000;2
lawn;1.5000;2
Lockett;1.0000;1
Kipper;1.0000;1
lap;6.3333;3
dive;4.5000;2
bright;7.0000;2
Stockport;1.0000;1
pinkie;1.0000;1
lavatory;1.0000;1
further;2.5000;2
crispies;2.0000;2
spade;12.5000;2
purse;6.5000;2
sandal;2.0000;2
biscui;1.0000;1
guinea;3.0000;3
starling;2.0000;1
brand;1.0000;1
reindeer;12.0000;2
mantlepiece;1.0000;1
sparrow;1.0000;1
gooseberry;2.0000;1
Jaffa;2.0000;2
pouffe;1.0000;1
Chandley;1.0000;1
Susan;1.0000;2
elastic;4.0000;2
tuck;9.0000;2
Margaret;1.0000;1
cotton;2.0000;2
lemonade;18.0000;2
squirrel;3.0000;3
crust;1.0000;1
tick;28.0000;2
clinic;1.0000;1
Tuppence;2.0000;1
fringe;2.5000;2
tart;3.0000;3
goosie;2.0000;1
Sovereign;1.0000;1
macaroni;1.5000;2
London;12.5000;2
material;1.0000;1
cuckoo;1.0000;1
Cynthia;2.0000;1
undo;7.0000;2
pavement;11.0000;2
meringue;3.0000;1
darling;8.0000;2
meow;3.3333;3
badly;1.0000;1
ache;1.3333;3
Lucy;20.3333;3
boardie;1.0000;1
Smartie;3.5000;2
dirt;10.0000;2
Charlie;8.0000;3
Sandy;1.3333;3
marmalade;3.5000;2
Lulu;6.0000;1
tights;4.0000;2
salt;8.0000;3
rhubarb;2.0000;1
Lynn;2.0000;2
downs_a_daisy;1.0000;1
scratchy;1.0000;1
Timothy;1.0000;1
jam;16.5000;2
peg;4.5000;2
uk;2.0000;1
scream;5.0000;2
switch;4.6667;3
polar;24.0000;2
tricycle;1.0000;1
Mac;1.0000;1
pudding;8.3333;3
shy;3.0000;2
scruff;1.0000;1
calf;11.0000;2
ankle;1.0000;1
bacon;1.6667;3
dingaling;3.0000;2
Suki;2.5000;2
afternoon;6.0000;2
ballie;1.0000;1
Ribena;13.3333;3
future;1.0000;2
panty;2.5000;2
teaspoon;1.0000;1
gander;1.0000;1
closer;2.0000;2
represent;1.0000;1
ups_a_daisy;8.0000;2
oil;4.0000;2
cigarette;1.0000;1
handkerchief;1.0000;1
poof;1.0000;1
form;1.0000;1
Africa;1.0000;1
cuddle;27.3333;3
stool;3.5000;2
seagull;2.0000;2
pastry;1.0000;3
precious;1.0000;1
forehead;1.0000;1
Cambridge;2.0000;1
upset;4.0000;2
Minor;1.0000;2
Jimbo;1.0000;1
Daddys;1.5000;2
rockery;2.0000;1
Phil;2.0000;2
briefcase;1.0000;1
empty;33.0000;2
seesaw;43.6667;3
sew;1.0000;1
winter;4.5000;2
order;1.0000;3
crumb;2.0000;2
yolk;1.0000;1
bannister;1.0000;1
kettle;4.6667;3
Lena;4.5000;2
scooter;1.0000;1
boil;2.0000;2
cleaner;1.5000;2
Maria;2.0000;1
temper;1.0000;1
Beryl;1.0000;1
blanket;26.6667;3
bot;5.5000;2
heater;1.0000;1
waste;1.0000;1
thinner;1.0000;1
hiccough;1.0000;1
donkey;17.0000;3
blob;2.0000;2
night_night;32.3333;3
jar;1.0000;1
scribble;1.0000;1
kakaka;1.0000;1
Bambi;2.5000;2
licorice;2.0000;1
Nicky;1.5000;2
airport;4.0000;3
comfy;2.5000;2
lav;1.0000;1
escalator;1.0000;1
Monday;5.0000;2
wink;1.0000;1
land;7.6667;3
Pam;1.5000;2
honey;4.3333;3
couch;13.0000;2
shoo;6.0000;2
choke;2.5000;2
pear;40.0000;3
needle;1.6667;3
peepo;5.0000;2
cheek;3.0000;3
byebye;122.0000;2
purpose;3.5000;2
Lu;1.0000;1
cardi;1.0000;1
flannel;1.0000;2
Grandad;12.6667;3
butcher;2.5000;2
tit;1.0000;1
frighten;9.5000;2
Anne;271.5000;2
doody;1.0000;1
Boaz;1.0000;1
kangaroo;17.0000;2
o'clock;14.5000;2
peekaboo;142.0000;1
Ellie;32.0000;1
Alistair;10.0000;1
Davey;1.0000;1
whose;10.0000;2
whoops_a_daisy;56.0000;1
hooray;48.0000;1
Humpty_Dumpty;38.0000;1
Pooh_Bear;79.0000;1
poly;1.0000;2
uhoh;144.5000;2
hippo;148.0000;1
pickle;20.0000;1
tellie;48.0000;1
beepbeep;18.0000;1
gently;28.0000;1
err;29.0000;1
horrid;9.0000;1
bench;4.0000;1
clipclop;6.0000;1
brumm;572.0000;1
panda;201.5000;2
squeaky;8.0000;1
squeaksqueak;1.0000;1
Caroline;961.0000;1
muddle;2.0000;1
parrot;17.0000;2
Carl;246.0000;1
mieow;71.0000;1
atechoo;4.0000;1
hmm;137.0000;1
Paddington;10.0000;1
cart;6.0000;1
shoulder;44.0000;1
quackquack;4.0000;1
cob;21.0000;1
celery;8.0000;2
pineapple;22.0000;2
brum;69.5000;2
steady;16.5000;2
seaside;15.5000;2
Granddad;72.0000;2
Kirsty;6.0000;1
Emily;3.0000;2
Gran;2.0000;1
Mum_Mum;4.0000;1
Da_bear;3.0000;1
Ring_roses;4.0000;1
mannie;5.0000;1
ahem;1.0000;1
bibbie;4.0000;1
wiggly;20.0000;1
Caitlin;42.0000;1
Tumble_town;1.0000;1
peach;52.0000;1
booby;6.0000;1
pub;18.0000;1
stamp;24.0000;2
tot;2.0000;1
beam;1.0000;1
Annes;1.0000;1
woofwoof;3.0000;1
Soppy_socks;8.0000;1
knickers;29.5000;2
saucepan;10.0000;1
chippie;1.0000;1
bedtime;21.0000;2
dice;4.0000;1
lick;36.0000;2
Happy_Birt;1.0000;1
happy_birthday;112.0000;1
tread;11.0000;1
sweetheart;10.0000;1
mushroom;20.0000;1
scarecrow;7.5000;2
barrow;5.0000;1
Margory;3.0000;1
Daw;36.0000;1
Asda;7.0000;1
rid;24.0000;2
steer;14.0000;2
Goose_Fair;2.0000;1
Old_MacDonald;4.5000;2
ee_yay_;1.0000;1
Pb_bear;2.0000;1
trac;1.0000;1
crawl;12.0000;2
pus;3.0000;1
ne;1.0000;1
unlock;2.0000;1
fuss;7.0000;1
poorly;74.0000;2
snuggle;11.0000;1
Mister_Spider;1.0000;1
mud;25.0000;2
nicely;15.0000;1
kneel;9.0000;1
currant;9.0000;1
rub;10.5000;2
blur;1.0000;1
spinner;2.0000;1
cock_a_doodle_doo;43.0000;1
plat;9.0000;2
snooze;16.0000;1
farmyard;6.5000;2
wakie;34.0000;1
Father_Christmas;25.0000;1
pigeon;2.0000;2
railway;11.5000;2
wiper;2.0000;1
perhaps;8.0000;1
island;2.5000;2
loosen;2.0000;1
Martha;1.0000;1
Roger;3.0000;1
Cruella_Deville;3.0000;1
mop;2.0000;1
psst;1.0000;1
good_night;24.0000;1
rocker;4.0000;1
Ragdoll;1.0000;1
antler;2.0000;1
berry;7.0000;1
mistake;4.0000;1
dinnertime;11.0000;1
damp;6.0000;1
pooey;6.0000;1
shampoo;6.5000;2
rail;15.0000;1
choochoo;23.0000;1
Santa_Claus;21.0000;1
Pongo;11.0000;1
piano;19.0000;1
Sergeant_Tibbs;2.0000;1
hay;26.0000;2
Joseph;8.0000;1
Bethleham;1.0000;1
Bethlehem;2.0000;1
inn;2.0000;1
cottage;5.0000;1
manger;5.0000;1
shepherd;1.0000;1
camel;21.0000;1
crib;1.0000;1
lord;3.0000;1
Kings;1.0000;1
dungaree;30.0000;1
piglet;12.0000;2
Gordon;308.0000;2
Fat_Controller;59.0000;1
sledge;4.0000;1
trittrot;6.0000;1
slippy;8.0000;1
Friday;12.0000;1
teapot;16.5000;2
paintbrush;5.0000;1
tricky;6.5000;2
milkman;21.0000;1
elf;1.0000;1
Tracy;1.0000;1
Rolly;6.0000;1
Babar;5.0000;1
whoosh;21.0000;1
Mama;991.0000;1
brave;3.0000;2
Daddy_Daddy;6.0000;1
awake;20.0000;2
Weetabix;4.0000;2
Sophie;18.5000;2
molie;1.0000;1
deer;49.0000;1
hump;1.0000;1
highchair;2.0000;1
beaker;3.5000;2
Wonderland;1.0000;1
Playdays;15.0000;1
nibble;9.0000;2
quacky;1.0000;1
Notts_Tots;4.0000;1
Gos;3.0000;1
Mr_Penguin;2.0000;1
Joshua;2.0000;1
Billy_Blake;1.0000;1
Ears;1.0000;1
mole;14.0000;1
Row_the_boat;1.0000;1
Tots_tv;21.0000;1
seatbelt;5.0000;1
Dancing_Bears;1.0000;1
fiddlestick;1.0000;1
uhhum;18.0000;1
fruit;11.5000;2
Mr_Mandu;2.0000;1
sturdy;1.0000;1
gracious;2.0000;1
Jack_in_the_box;1.0000;1
Anne_in_the_box;1.0000;1
John_Collins;2.0000;1
toothpaste;9.0000;1
Easter_bunny;1.0000;1
Annie_Apple;4.0000;1
Clever_Cat;4.0000;1
Fireman_Sam;39.0000;1
Fireman_Fred;1.0000;1
golden;2.0000;1
Jumping_Jim;4.0000;1
Lamp_Lady;3.0000;1
Ticking_Tom;1.0000;1
Ticking_Tess;2.0000;1
Dippy_Duck;9.0000;1
Anne_Lisa;2.0000;1
Munching_Mike;10.0000;1
join;4.0000;2
oar;7.0000;1
straight;22.5000;2
Mr_Chicken;1.0000;1
bendy;3.0000;1
winner;1.0000;2
Wibbly_Pig;5.0000;1
surprise;9.0000;1
flush;4.5000;2
pooed;19.0000;1
gosh;3.0000;1
Lorraine_Mummy;4.0000;1
noone;12.0000;1
eyedrop;1.0000;1
ski;3.0000;1
coca_cola;3.0000;1
wellys;2.0000;1
tadpole;2.0000;1
drip;6.5000;2
ballet;3.0000;1
Luke;2.0000;1
Thomas_Tank_Engine;11.0000;1
yucky;6.5000;2
Jake;1.5000;2
Sammy_Seal;1.0000;1
smelly;6.0000;2
poos;3.0000;2
sneak;1.0000;1
Alice_in_Wonderland;2.0000;1
Tracey;2.0000;1
legging;2.0000;1
Mrs_Russell;1.0000;1
rough;7.0000;1
certainly;1.0000;1
mouthful;2.0000;1
Tibby;2.0000;1
broccoli;8.5000;2
huge;4.0000;1
Mickey_Mouse;9.0000;1
Miss_Polly;1.0000;1
oy;8.5000;2
poodle;1.0000;1
spoonful;1.0000;1
trough;8.0000;1
yoyo;8.0000;1
Sammy_snake;6.0000;1
righto;2.0000;1
teeny;1.0000;1
Georgie;2.0000;1
Toy_story;2.0000;1
Winnie_Pooh;19.0000;1
Winnie_the_Pooh;3.0000;1
tangle;6.0000;1
Rapunzil;1.0000;1
stickies;2.0000;1
fizz;4.0000;1
didey;1.0000;1
beard;14.0000;1
Rainbow_teddy;1.0000;1
Jamess;1.0000;1
James_Bird;1.0000;1
Len;1.0000;1
cucumber;3.0000;2
wobbly;21.0000;2
warmer;1.0000;1
Preston_pig;1.0000;1
leak;1.0000;1
Snowey;1.0000;1
Nottingham;1.0000;1
Pat_the_Cat;1.0000;1
Tap_the_Bat;2.0000;1
Nat_the_Rat;1.0000;1
cocakdoodledoo;1.0000;1
Jen_the;1.0000;1
Jen_the_Hen;2.0000;1
Cock_the_Log;2.0000;1
Tog_the_Log;1.0000;1
Tog_the_Dog;4.0000;1
bog;1.5000;2
Zug_the_Bug;4.0000;1
Zug_the_bed;3.0000;1
Zug_the_Hen;1.0000;1
Zug_the_Pig;2.0000;1
Zog_the_Pig;1.0000;1
Zog;1.0000;1
Zig_the_Pig;3.0000;1
Rolo;1.0000;1
diff;1.0000;1
specially;1.0000;1
dong;5.0000;2
Minny;2.0000;1
dodo;11.0000;1
er;85.0000;2
hoop;22.0000;1
neigh;26.0000;2
sack;2.0000;1
greenie;1.0000;1
knick;23.0000;1
Worzel;2.0000;1
Ted;67.0000;1
Percy;461.0000;1
keeper;2.0000;1
Eve;14.0000;1
igloo;11.0000;1
gribbet;10.0000;1
ribbet;13.0000;1
twoo;1.0000;1
lemon;54.0000;2
Aran;12.0000;1
splat;5.0000;1
flash;9.0000;1
replace;1.0000;1
runaway;10.0000;1
Goggle;3.0000;1
repair;7.0000;1
dingding;6.0000;1
search;2.0000;1
row;157.0000;1
brace;4.0000;1
grr;67.0000;1
Gumdrop;25.0000;1
knicks;1.0000;1
Tigger;17.0000;1
diesel;83.0000;1
Mar_mar;1.0000;1
Syrup;7.0000;1
whack;8.0000;1
fortunately;2.0000;1
Ann;4.0000;1
Greeves;3.0000;1
clicclic;1.0000;1
ditch;15.0000;1
beef;14.0000;1
screwdriver;32.0000;1
Paul;20.0000;1
manage;9.0000;1
squirt;12.0000;1
checkout;2.0000;1
doodoo;4.0000;1
bank;21.0000;1
crane;52.0000;2
breakdown;52.0000;1
nee;162.0000;1
Land_Rover;10.0000;1
archway;1.0000;1
honkhonk;1.0000;1
Postman_Pat;124.0000;1
wag;15.0000;1
chop;12.5000;2
main;4.0000;1
bulldozer;7.0000;1
Bo_Peep;1.0000;1
flap;10.0000;1
cluck;12.0000;1
ringading;3.0000;1
choc;3.0000;1
rise;4.0000;1
carve;3.0000;1
cluckcluck;8.0000;1
honk;4.0000;1
bend;8.0000;1
Louise;3.0000;1
Martin;16.0000;1
raisin;3.0000;2
postbox;2.0000;1
knot;11.0000;1
headlight;9.0000;1
tum;11.0000;1
plier;19.0000;1
sled;3.0000;1
ramp;24.0000;1
strange;5.0000;1
Fozzie_Bear;5.0000;1
tyre;6.5000;2
trailer;199.0000;1
nanas;41.0000;1
Drybones;2.0000;1
eeaw;8.0000;1
ketchup;9.0000;1
Dan_dog;15.0000;1
hut;20.0000;1
plea;1.0000;1
fox;11.0000;2
concrete;1.0000;1
cog;4.0000;1
bolt;11.0000;1
mudguard;1.0000;1
teacup;1.5000;2
stout;1.0000;1
wagon;2.0000;2
Bumbo;17.0000;1
Grand_Duke;1.0000;1
carwash;57.0000;1
sport;23.0000;1
sheet;5.0000;1
Blue_Peter;1.0000;1
Molly;23.5000;2
note;4.0000;1
Sarah_Greeves;5.0000;1
Maxine;4.0000;1
Dan_horse;1.0000;1
Dobbin_horse;1.0000;1
Neddy_horse;2.0000;1
toss;4.0000;1
Dan;5.0000;1
mischief;6.0000;1
harrow;1.0000;1
Jack_tractor;1.0000;1
Hotch_potch_house;2.0000;1
lake;2.0000;1
Billie;4.0000;1
