word;quantity;frequency
sweet;1;0.001
sticky;1;0.001
body;1;0.001
donkey;1;0.001
blob;1;0.001
fire;1;0.001
why;1;0.001
mousie;1;0.001
wood;1;0.001
domino;1;0.001
curtain;1;0.001
jar;1;0.001
while;2;0.001
Goldilocks;1;0.001
soon;1;0.001
again;1;0.001
sun;1;0.001
John;1;0.001
pill;1;0.001
cupboard;1;0.001
kakaka;1;0.001
Thomas;1;0.001
far;1;0.001
key;1;0.001
off;3;0.002
your;1;0.001
before;1;0.001
sure;1;0.001
Bambi;1;0.001
scissor;1;0.001
give;3;0.002
winter;2;0.001
hungry;1;0.001
next_to;1;0.001
Nicky;1;0.001
foot;1;0.001
door;1;0.001
string;1;0.001
cardigan;1;0.001
roundabout;1;0.001
shall;1;0.001
bark;1;0.001
caravan;1;0.001
wing;1;0.001
minute;1;0.001
rope;1;0.001
storybook;1;0.001
aeroplane;1;0.001
lav;1;0.001
Daddys;1;0.001
boot;1;0.001
pram;2;0.001
animal;1;0.001
escalator;1;0.001
wheelbarrow;1;0.001
lots_of;1;0.001
water;1;0.001
wait;2;0.001
gorilla;1;0.001
hi;1;0.001
Monday;1;0.001
bowl;1;0.001
under;1;0.001
wink;1;0.001
land;1;0.001
cardie;1;0.001
something;1;0.001
wind;1;0.001
boardie;1;0.001
enough;1;0.001
glass;1;0.001
child;1;0.001
chase;1;0.001
waken;1;0.001
what;1;0.001
story;1;0.001
alone;1;0.001
swing;1;0.001
shoo;1;0.001
pepper;1;0.001
choke;1;0.001
handkerchief;1;0.001
needle;1;0.001
peepo;1;0.001
morning;1;0.001
cheek;1;0.001
byebye;1;0.001
purpose;1;0.001
chicken;1;0.001
jigsaw;1;0.001
Lu;1;0.001
name;1;0.001
hankie;1;0.001
never;1;0.001
cardi;1;0.001
way;1;0.001
cotton;1;0.001
begin;1;0.001
pip;1;0.001
couch;1;0.001
yours;1;0.001
stair;1;0.001
Grandad;1;0.001
butcher;1;0.001
zoo;1;0.001
hide;1;0.001
smoke;1;0.001
well;1;0.001
someone;1;0.001
pardon;1;0.001
basket;1;0.001
biscuit;1;0.001
frighten;1;0.001
Anne;1;0.001
nice;1;0.001
polar;1;0.001
sorry;1;0.001
eight;1;0.001
doody;1;0.001
Lockett;1;0.001
full;1;0.001
late;1;0.001
cup;1;0.001
kangaroo;1;0.001
bucket;1;0.001
promise;1;0.001
Michael;1;0.001
o'clock;1;0.001
probably;1;0.001
quick;1;0.001
must;1;0.001
