word;quantity;frequency
look;1977;0.0066
will;961;0.0032
I;11790;0.0395
open;295;0.001
me;1923;0.0064
yuck;25;0.0001
uhhuh;100;0.0003
they;1137;0.0038
be;16761;0.0562
that;7564;0.0253
for;1184;0.004
puttin;2;0.0
on;3618;0.0121
your;731;0.0024
ear;56;0.0002
wait;121;0.0004
show;68;0.0002
you;5628;0.0189
uh;19;0.0001
it;9422;0.0316
a;7691;0.0258
good;184;0.0006
cup;139;0.0005
where;1989;0.0067
cutter;10;0.0
to;3777;0.0127
see;864;0.0029
this;4202;0.0141
whole;3;0.0
lot;99;0.0003
injection;7;0.0
at;524;0.0018
the;6175;0.0207
put;1890;0.0063
no;6939;0.0233
come;1383;0.0046
off;820;0.0027
fall;365;0.0012
all;971;0.0033
time;142;0.0005
and;5513;0.0185
then;382;0.0013
back;563;0.0019
these;689;0.0023
scissor;15;0.0001
fell;83;0.0003
my;2923;0.0098
Mum;676;0.0023
prescription;5;0.0
monster;88;0.0003
we;1515;0.0051
go;9078;0.0304
bring;94;0.0003
pension;2;0.0
what;2789;0.0093
saw;61;0.0002
baby;861;0.0029
there;5043;0.0169
too;503;0.0017
much;60;0.0002
stayin;1;0.0
something;206;0.0007
do;6483;0.0217
an;111;0.0004
cry;117;0.0004
doll;56;0.0002
lip;9;0.0
she;383;0.0013
cryin;15;0.0001
tire;75;0.0003
food;143;0.0005
in;3744;0.0125
box;172;0.0006
maybe;281;0.0009
hungry;57;0.0002
way;337;0.0011
he;2643;0.0089
away;390;0.0013
out;994;0.0033
Pauline;2;0.0
with;665;0.0022
tell;65;0.0002
them;1022;0.0034
get;4724;0.0158
only;144;0.0005
playin;1;0.0
let;539;0.0018
him;527;0.0018
his;468;0.0016
hat;203;0.0007
have;2920;0.0098
all_gone;50;0.0002
Johnston;2;0.0
try;162;0.0005
again;628;0.0021
not;5724;0.0192
take;592;0.002
cornflakes;14;0.0
some;1791;0.006
of;619;0.0021
mine;545;0.0018
oh;4705;0.0158
stick;244;0.0008
know;768;0.0026
stinkin;5;0.0
poo;80;0.0003
want;3810;0.0128
Mummy;1796;0.006
ironin;4;0.0
markin;1;0.0
mark;13;0.0
finish;159;0.0005
if;85;0.0003
dolly;384;0.0013
stink;2;0.0
but;263;0.0009
would;49;0.0002
anything;19;0.0001
need;541;0.0018
hair;184;0.0006
brush;28;0.0001
cause;59;0.0002
her;590;0.002
wee;246;0.0008
give;201;0.0007
stay;107;0.0004
here;2025;0.0068
have_to;303;0.001
hold;192;0.0006
talc;1;0.0
gettin;3;0.0
walkin;1;0.0
tryin;4;0.0
walk;93;0.0003
though;11;0.0
ssh;14;0.0
drinkin;3;0.0
milk;175;0.0006
tea;289;0.001
set;22;0.0001
now;1942;0.0065
jackal;1;0.0
Sleepy;9;0.0
Doc;6;0.0
hole;111;0.0004
hand;194;0.0007
chick;24;0.0001
wheel;140;0.0005
trolley;6;0.0
can;2046;0.0069
home;215;0.0007
Mister;9;0.0
Shaw;2;0.0
Noddy;52;0.0002
one;5240;0.0176
everything;21;0.0001
their;38;0.0001
bye;157;0.0005
station;98;0.0003
morning;23;0.0001
clock;17;0.0001
happy;66;0.0002
clap;4;0.0
why;986;0.0033
singin;2;0.0
clappin;2;0.0
mummie;205;0.0007
daddy;756;0.0025
shoe;140;0.0005
smell;20;0.0001
clown;14;0.0
bus;93;0.0003
round;339;0.0011
garden;44;0.0001
lose;103;0.0003
teddy;180;0.0006
bear;69;0.0002
step;47;0.0002
two;1159;0.0039
eensie;7;0.0
weensie;7;0.0
spider;88;0.0003
climb;30;0.0001
up;1188;0.004
drain;2;0.0
runnin;7;0.0
sit;504;0.0017
roll;129;0.0004
over;457;0.0015
hey;124;0.0004
three;470;0.0016
bed;269;0.0009
little;828;0.0028
say;467;0.0016
pea;53;0.0002
dinosaur;32;0.0001
soup;66;0.0002
live;54;0.0002
hear;47;0.0002
thunder;2;0.0
school;40;0.0001
play;808;0.0027
child;38;0.0001
Barney;12;0.0
himself;15;0.0001
jumpin;3;0.0
smack;17;0.0001
doctor;101;0.0003
jump;159;0.0005
sittin;1;0.0
room;81;0.0003
change;16;0.0001
pig;129;0.0004
wash;119;0.0004
sleep;275;0.0009
cover;53;0.0002
drink;242;0.0008
bottle;56;0.0002
four;279;0.0009
five;168;0.0006
once;5;0.0
catch;90;0.0003
fish;138;0.0005
alive;1;0.0
six;119;0.0004
seven;91;0.0003
eight;84;0.0003
nine;83;0.0003
ten;74;0.0002
bite;794;0.0027
finger;119;0.0004
so;194;0.0007
which;99;0.0003
right;430;0.0014
sick;69;0.0002
makin;1;0.0
better;193;0.0006
Calpol;1;0.0
yum;106;0.0004
wrong;77;0.0003
sore;37;0.0001
mouth;77;0.0003
cream;76;0.0003
lipstick;19;0.0001
lovely;40;0.0001
please;418;0.0014
yeah;8115;0.0272
dirty;67;0.0002
waken;3;0.0
water;216;0.0007
more;632;0.0021
us;31;0.0001
black;138;0.0005
fee;21;0.0001
first;95;0.0003
big;1093;0.0037
smile;12;0.0
longer;6;0.0
yours;160;0.0005
cherry;8;0.0
stop;261;0.0009
down;879;0.0029
street;5;0.0
rollin;6;0.0
just;1020;0.0034
Barbara;5;0.0
outside;86;0.0003
herself;9;0.0
door;242;0.0008
Granny;27;0.0001
McAteer;1;0.0
without;3;0.0
nanny;25;0.0001
really;84;0.0003
startin;4;0.0
huh;324;0.0011
how;154;0.0005
tall;26;0.0001
doin;7;0.0
pillow;12;0.0
balloon;29;0.0001
love;29;0.0001
girl;163;0.0005
well;90;0.0003
O;113;0.0004
tree;89;0.0003
bad;60;0.0002
boy;140;0.0005
sandwich;43;0.0001
Pingu;98;0.0003
cheese;75;0.0003
tomato;120;0.0004
oops;6;0.0
daisy;31;0.0001
another;992;0.0033
eh;17;0.0001
like;1763;0.0059
nah;1;0.0
yes;2188;0.0073
Abbey;1;0.0
centre;1;0.0
hit;49;0.0002
snow;44;0.0001
house;419;0.0014
okay;316;0.0011
knife;45;0.0002
fork;46;0.0002
taste;13;0.0
make;1124;0.0038
keep;83;0.0003
bobble;14;0.0
hurt;154;0.0005
blue;320;0.0011
ball;169;0.0006
help;158;0.0005
eee;5;0.0
call;139;0.0005
thing;188;0.0006
yellow;252;0.0008
cannot;1450;0.0049
its;15;0.0001
hot;189;0.0006
feel;30;0.0001
cook;84;0.0003
eat;629;0.0021
still;75;0.0003
cold;126;0.0004
start;35;0.0001
spaghetti;36;0.0001
fifty;7;0.0
pound;27;0.0001
ah;35;0.0001
could;98;0.0003
lady;150;0.0005
buy;208;0.0007
chocolate;72;0.0002
thirty;17;0.0001
egg;340;0.0011
wet;122;0.0004
dry;48;0.0002
cool;35;0.0001
dad;51;0.0002
hello;368;0.0012
fix;91;0.0003
leave;133;0.0004
Jonsey;5;0.0
chest;8;0.0
shout;11;0.0
break;413;0.0014
kick;48;0.0002
behave;3;0.0
hard;57;0.0002
carrot;49;0.0002
green;272;0.0009
pepper;40;0.0001
car;953;0.0032
garage;40;0.0001
noise;79;0.0003
petrol;62;0.0002
bandage;2;0.0
loose;10;0.0
och;1;0.0
rubber;1;0.0
Santa;33;0.0001
wood;12;0.0
push;132;0.0004
happen;33;0.0001
shop;243;0.0008
cheeky;3;0.0
place;23;0.0001
coal;13;0.0
blow;70;0.0002
whistle;15;0.0001
Jade;5;0.0
heavy;66;0.0002
lump;8;0.0
nearly;61;0.0002
spill;18;0.0001
Raggy;2;0.0
runned;9;0.0
about;199;0.0007
Jim;22;0.0001
boat;117;0.0004
leg;111;0.0004
hospital;16;0.0001
birthday;79;0.0003
when;249;0.0008
candle;28;0.0001
lighter;8;0.0
light;55;0.0002
rice;9;0.0
sing;109;0.0004
paper;69;0.0002
thank_you;240;0.0008
asleep;54;0.0002
work;197;0.0007
nail;45;0.0002
hammer;41;0.0001
hammerin;3;0.0
very;350;0.0012
noisy;32;0.0001
allow;5;0.0
slipper;28;0.0001
aeroplane;57;0.0002
boom;1;0.0
die;8;0.0
toy;201;0.0007
money;73;0.0002
forget;19;0.0001
twenty;37;0.0001
naw;2;0.0
bouncy;3;0.0
castle;60;0.0002
whee;112;0.0004
because;838;0.0028
high;38;0.0001
stuff;38;0.0001
dog;199;0.0007
listen;12;0.0
ladder;26;0.0001
think;470;0.0016
card;37;0.0001
Tiny;57;0.0002
behind;47;0.0002
ornament;2;0.0
settee;7;0.0
aha;1;0.0
nope;3;0.0
sister;27;0.0001
beside;9;0.0
badge;9;0.0
bokey;2;0.0
skin;6;0.0
cut;158;0.0005
grind;5;0.0
trouser;43;0.0001
nappie;14;0.0
wipe;40;0.0001
ugh;23;0.0001
goodness;3;0.0
sake;1;0.0
F;4;0.0
thirsty;4;0.0
juice;81;0.0003
paddle;3;0.0
pool;36;0.0001
burst;11;0.0
poor;48;0.0002
Sarah;7;0.0
Katie;4;0.0
mother;12;0.0
toddler;3;0.0
tomorrow;36;0.0001
radio;6;0.0
turn;136;0.0005
brother;12;0.0
park;43;0.0001
close;111;0.0004
run;154;0.0005
Kilty;1;0.0
cardigan;1;0.0
straw;7;0.0
dark;50;0.0002
nothing;96;0.0003
pitter;1;0.0
patter;1;0.0
top;202;0.0007
Manchester;22;0.0001
United;7;0.0
Cantona;1;0.0
match;12;0.0
goal;6;0.0
field;34;0.0001
Peter;8;0.0
uncle;1;0.0
tie;42;0.0001
lace;6;0.0
digger;34;0.0001
policeman;26;0.0001
dear;262;0.0009
whoop;182;0.0006
zoo;36;0.0001
eye;145;0.0005
else;70;0.0002
toybox;13;0.0
brick;260;0.0009
different;52;0.0002
new;84;0.0003
fire;145;0.0005
engine;85;0.0003
mix;14;0.0
mhm;806;0.0027
vegetable;7;0.0
block;39;0.0001
burn;9;0.0
grill;2;0.0
nursery;33;0.0001
near;30;0.0001
seat;27;0.0001
red;330;0.0011
Bianca;2;0.0
goin;1;0.0
Denver;3;0.0
pullin;1;0.0
hm;21;0.0001
next;93;0.0003
week;40;0.0001
wha;33;0.0001
tent;19;0.0001
dinner;112;0.0004
summer;8;0.0
em;28;0.0001
chip;83;0.0003
Auntie;8;0.0
Linda;2;0.0
trainer;10;0.0
watchin;3;0.0
Pog;2;0.0
dunno;1;0.0
tool;12;0.0
Belfast;1;0.0
wi;3;0.0
yip;1;0.0
snooker;6;0.0
Man;289;0.001
who;292;0.001
phone;49;0.0002
ow;125;0.0004
read;233;0.0008
book;187;0.0006
jigsaw;32;0.0001
tha;8;0.0
minute;149;0.0005
bib;11;0.0
collar;6;0.0
didn;2;0.0
jus;2;0.0
each;5;0.0
gimme;2;0.0
somebody;75;0.0003
our;54;0.0002
old;58;0.0002
find;496;0.0017
grass;53;0.0002
Arthur;2;0.0
stickin;1;0.0
Claire;2;0.0
paint;99;0.0003
aye;7;0.0
bird;60;0.0002
lyin;1;0.0
bee;18;0.0001
bin;45;0.0002
wall;72;0.0002
ladybird;29;0.0001
lift;29;0.0001
caterpillar;32;0.0001
apple;141;0.0005
strawberry;99;0.0003
orange;222;0.0007
ice;223;0.0007
toast;54;0.0002
ham;10;0.0
lollipop;15;0.0001
pie;35;0.0001
sausage;102;0.0003
onion;30;0.0001
bun;19;0.0001
melon;21;0.0001
bang;110;0.0004
butterfly;36;0.0001
already;22;0.0001
after;63;0.0002
chicken;116;0.0004
name;83;0.0003
nurse;24;0.0001
other;251;0.0008
banana;61;0.0002
iron;5;0.0
board;23;0.0001
last;56;0.0002
night;47;0.0002
flower;74;0.0002
tummy;60;0.0002
tic;2;0.0
none;11;0.0
roller;7;0.0
bike;24;0.0001
kitchen;47;0.0002
song;14;0.0
Sindy;1;0.0
nice;251;0.0008
bag;140;0.0005
table;67;0.0002
stand;254;0.0009
has_to;23;0.0001
hop;35;0.0001
Nicola;19;0.0001
clothe;81;0.0003
great;8;0.0
Debby;1;0.0
friend;105;0.0004
sugar;18;0.0001
burny;2;0.0
pop;53;0.0002
silly;109;0.0004
moo;105;0.0004
button;66;0.0002
from;106;0.0004
fridge;27;0.0001
upstairs;61;0.0002
any;135;0.0005
anybody;15;0.0001
knee;82;0.0003
crocodile;27;0.0001
wave;4;0.0
today;143;0.0005
choo;296;0.001
white;228;0.0008
train;661;0.0022
nighttime;2;0.0
biscuit;90;0.0003
those;269;0.0009
rabbit;113;0.0004
nose;110;0.0004
tail;49;0.0002
people;93;0.0003
fun;16;0.0001
coach;56;0.0002
backwards;43;0.0001
polish;4;0.0
Beanstalk;4;0.0
giant;10;0.0
Fi;2;0.0
Fo;1;0.0
Fum;1;0.0
farmer;26;0.0001
Becky;12;0.0
dummy;7;0.0
arm;53;0.0002
perfume;2;0.0
comb;12;0.0
sun;29;0.0001
sweetie;37;0.0001
side;52;0.0002
Bens;1;0.0
ready;124;0.0004
early;7;0.0
yo;10;0.0
um;1086;0.0036
sink;9;0.0
frog;37;0.0001
ouch;65;0.0002
umbrella;15;0.0001
rain;93;0.0003
spoon;63;0.0002
swim;74;0.0002
beetle;3;0.0
neck;21;0.0001
leaf;5;0.0
dress;79;0.0003
wear;53;0.0002
skirt;3;0.0
b;32;0.0001
c;13;0.0
d;19;0.0001
e;18;0.0001
g;4;0.0
h;2;0.0
j;2;0.0
k;12;0.0
l;2;0.0
m;11;0.0
n;15;0.0001
p;12;0.0
q;1;0.0
r;10;0.0
s;21;0.0001
t;47;0.0002
u;3;0.0
v;2;0.0
w;22;0.0001
x;1;0.0
y;4;0.0
z;5;0.0
as;16;0.0001
twinkle;8;0.0
star;31;0.0001
wonder;4;0.0
diamond;3;0.0
sky;27;0.0001
dingo;2;0.0
cat;234;0.0008
fiddle;2;0.0
cow;298;0.001
moon;11;0.0
laugh;24;0.0001
such;1;0.0
dish;9;0.0
prayer;5;0.0
stair;9;0.0
fopfepfog;1;0.0
mu;4;0.0
music;31;0.0001
hoooo;1;0.0
ho;14;0.0
ya;9;0.0
Sonny;1;0.0
tin;41;0.0001
meat;28;0.0001
bowl;35;0.0001
use;34;0.0001
beeper;1;0.0
comfortable;9;0.0
build;273;0.0009
dollie;1;0.0
special;25;0.0001
crash;178;0.0006
always;26;0.0001
driveway;1;0.0
into;125;0.0004
slow;7;0.0
same;70;0.0002
move;121;0.0004
sock;62;0.0002
chair;110;0.0004
talk;102;0.0003
hi;4;0.0
Nic;5;0.0
Nico;1;0.0
Nicki;2;0.0
alright;124;0.0004
color;115;0.0004
microwave;8;0.0
sure;16;0.0001
out_of;58;0.0002
fishies;6;0.0
boot;43;0.0001
beep;124;0.0004
hide;187;0.0006
wolf;18;0.0001
funny;100;0.0003
head;160;0.0005
or;89;0.0003
microphone;1;0.0
Mary;14;0.0
Poppin;1;0.0
supercalifragilistic;2;0.0
babe;4;0.0
beer;24;0.0001
game;45;0.0002
fight;15;0.0001
beat;5;0.0
goodbye;2;0.0
sip;2;0.0
sometimes;45;0.0002
glass;55;0.0002
burp;11;0.0
remember;42;0.0001
throw;129;0.0004
than;11;0.0
fefihohoha;1;0.0
scar;13;0.0
scare;6;0.0
sorry;135;0.0005
knock;120;0.0004
badger;10;0.0
watch;170;0.0006
Jack;17;0.0001
pass;13;0.0
parcel;2;0.0
bickie;1;0.0
yoghurt;4;0.0
James;65;0.0002
penguin;57;0.0002
horse;222;0.0007
many;25;0.0001
page;43;0.0001
pussy;7;0.0
Goldielocks;10;0.0
porridge;7;0.0
bunk;4;0.0
write;59;0.0002
mouse;51;0.0002
goldfish;2;0.0
puppy;34;0.0001
windy;17;0.0001
window;75;0.0003
fly;35;0.0001
flied;1;0.0
wind;32;0.0001
Cinderella;8;0.0
end;33;0.0001
difficult;16;0.0001
necklace;3;0.0
bangle;1;0.0
Joan;4;0.0
sunny;8;0.0
dada;12;0.0
boke;10;0.0
foot;137;0.0005
suit;3;0.0
Dusty;5;0.0
Didi;1;0.0
heaven;2;0.0
lots_of;57;0.0002
sardine;5;0.0
kitty;3;0.0
kit;5;0.0
hutch;4;0.0
Tilly;13;0.0
Christina;1;0.0
everywhere;10;0.0
lamb;33;0.0001
pokey;1;0.0
short;32;0.0001
story;70;0.0002
baddie;14;0.0
teeth;36;0.0001
Riding;1;0.0
Hood;3;0.0
hickory_dickory_dock;2;0.0
strike;1;0.0
duck;85;0.0003
exactly;4;0.0
birdie;23;0.0001
library;3;0.0
beanbag;1;0.0
Ginger;4;0.0
Bread;52;0.0002
number;75;0.0003
got_to;182;0.0006
woman;12;0.0
sieve;6;0.0
pick;80;0.0003
mitten;5;0.0
laughin;3;0.0
cross;70;0.0002
soldier;16;0.0001
tellin;1;0.0
queen;5;0.0
nasty;6;0.0
mirror;30;0.0001
sleepin;2;0.0
dwarf;2;0.0
Zippy;3;0.0
George;4;0.0
part;14;0.0
bath;118;0.0004
somewhere;32;0.0001
ducky;3;0.0
soakin;2;0.0
cuttin;1;0.0
circle;53;0.0002
own;52;0.0002
self;6;0.0
whats;2;0.0
elephant;135;0.0005
loss;1;0.0
key;73;0.0002
welly;5;0.0
mousie;7;0.0
lookin;16;0.0001
pot;20;0.0001
pan;25;0.0001
cushion;32;0.0001
bureau;2;0.0
basket;31;0.0001
ba;2;0.0
ano;1;0.0
nex;4;0.0
drawer;2;0.0
pointin;1;0.0
wan;2;0.0
owl;9;0.0
count;22;0.0001
sev;2;0.0
hedgehog;13;0.0
bat;4;0.0
haha;8;0.0
ni;1;0.0
anywhere;12;0.0
grape;136;0.0005
blackberry;4;0.0
app;1;0.0
jelly;21;0.0001
yesterday;41;0.0001
sunflower;3;0.0
poke;10;0.0
soft;3;0.0
joy;6;0.0
windmill;6;0.0
kite;20;0.0001
monkey;102;0.0003
teacher;8;0.0
alphabet;4;0.0
sign;3;0.0
pa;8;0.0
painter;2;0.0
wicked;6;0.0
bunny;28;0.0001
violin;8;0.0
win;13;0.0
xylophone;2;0.0
Christmas;26;0.0001
miss;70;0.0002
la;54;0.0002
present;41;0.0001
you_all;2;0.0
pink;206;0.0007
pin;12;0.0
shape;51;0.0002
David;7;0.0
dough;9;0.0
brilliant;1;0.0
te;1;0.0
bein;2;0.0
shoutin;1;0.0
pocket;7;0.0
shell;6;0.0
sea;10;0.0
tumble;2;0.0
patch;2;0.0
Ben;17;0.0001
tickle;65;0.0002
losin;1;0.0
shoppin;1;0.0
list;1;0.0
th;5;0.0
mean;55;0.0002
bit;61;0.0002
sauce;55;0.0002
mince;2;0.0
pour;19;0.0001
pasta;11;0.0
day;78;0.0003
late;105;0.0004
lie;101;0.0003
MacDonald;1;0.0
lik;2;0.0
bickies;1;0.0
witch;37;0.0001
yeh;2;0.0
tight;33;0.0001
ahhah;15;0.0001
Hansel;2;0.0
cage;7;0.0
oven;20;0.0001
million;5;0.0
computer;12;0.0
ha;3;0.0
apron;5;0.0
yet;125;0.0004
small;101;0.0003
robot;3;0.0
yep;15;0.0001
cockadoo;1;0.0
worm;46;0.0002
al;1;0.0
sheep;103;0.0003
nowhere;4;0.0
doggie;42;0.0001
Is;1;0.0
quack;14;0.0
whoopsie;3;0.0
Rachel;10;0.0
fireman;14;0.0
Topsey;2;0.0
Tim;2;0.0
meet;8;0.0
firefighter;1;0.0
Simeon;6;0.0
Curtis;3;0.0
sand;20;0.0001
wreck;2;0.0
point;8;0.0
feed;12;0.0
grow;6;0.0
Annalise;1;0.0
st;2;0.0
piece;101;0.0003
blanket;16;0.0001
supper;5;0.0
pudding;21;0.0001
honey;6;0.0
Lulu;24;0.0001
warm;63;0.0002
while;11;0.0
slide;45;0.0002
cardie;3;0.0
toe;66;0.0002
tights;7;0.0
dingaling;7;0.0
front;28;0.0001
touch;43;0.0001
lap;8;0.0
butter;20;0.0001
scratchy;1;0.0
Margaret;1;0.0
tuck;3;0.0
under;102;0.0003
middle;29;0.0001
storybook;1;0.0
town;9;0.0
meringue;1;0.0
pull;157;0.0005
panty;2;0.0
Lucky;37;0.0001
holiday;33;0.0001
draw;172;0.0006
scribble;2;0.0
Wendy;1;0.0
pencil;24;0.0001
plate;113;0.0004
Grandma;106;0.0004
Lu;1;0.0
doggy;59;0.0002
wont;9;0.0
long;83;0.0003
tear;7;0.0
bottom;65;0.0002
domino;3;0.0
nut;19;0.0001
tickies;1;0.0
tv;6;0.0
someone;17;0.0001
tuppence;2;0.0
reach;49;0.0002
closer;2;0.0
post;32;0.0001
letter;47;0.0002
picture;61;0.0002
Sunday;16;0.0001
Lynn;4;0.0
motor;5;0.0
drive;125;0.0004
stool;2;0.0
full;32;0.0001
across;5;0.0
must;87;0.0003
plaster;19;0.0001
cleaner;4;0.0
Susie;3;0.0
scruff;1;0.0
kitten;19;0.0001
far;12;0.0
goosie;1;0.0
gander;1;0.0
cigarette;2;0.0
plug;14;0.0
Gerry;1;0.0
downstairs;63;0.0002
upside;13;0.0
badly;1;0.0
squeeze;26;0.0001
oil;4;0.0
penny;60;0.0002
pay;25;0.0001
lunch;37;0.0001
chug;2;0.0
Lena;12;0.0
should;27;0.0001
jam;16;0.0001
tart;11;0.0
lid;63;0.0002
pastry;2;0.0
rhubarb;1;0.0
thumb;17;0.0001
inside;66;0.0002
winter;4;0.0
lavatory;1;0.0
football;17;0.0001
pouffe;2;0.0
Lego;9;0.0
floor;78;0.0003
order;9;0.0
couch;8;0.0
cough;17;0.0001
hiccough;1;0.0
briefcase;1;0.0
dirt;4;0.0
purpose;7;0.0
rainbow;6;0.0
skip;11;0.0
London;19;0.0001
airport;3;0.0
pill;2;0.0
pony;3;0.0
Jenny;22;0.0001
mend;43;0.0001
pretty;12;0.0
learn;2;0.0
pavement;9;0.0
Steven;1;0.0
robin;3;0.0
naughty;152;0.0005
lounge;2;0.0
lolly;20;0.0001
promise;2;0.0
future;1;0.0
suck;17;0.0001
pardon;17;0.0001
clean;73;0.0002
undo;13;0.0
begin;5;0.0
buckle;3;0.0
pack;10;0.0
butcher;5;0.0
licorice;1;0.0
Jane;3;0.0
tissue;19;0.0001
road;123;0.0004
bridge;242;0.0008
dive;6;0.0
purse;11;0.0
fast;95;0.0003
packet;5;0.0
Goldilocks;1;0.0
precious;2;0.0
fit;249;0.0008
form;2;0.0
never;32;0.0001
mind;36;0.0001
probably;23;0.0001
newspaper;3;0.0
sweet;25;0.0001
kiss;31;0.0001
both;16;0.0001
ballie;1;0.0
marmalade;5;0.0
boardie;1;0.0
cuddle;29;0.0001
giraffe;71;0.0002
upset;7;0.0
crayon;51;0.0002
Thursday;2;0.0
Monday;10;0.0
