word;relative_frequency;corpus_commonality
fortunately;1.0000;2
roof;16.0000;5
lock;10.6000;5
Ann;4.0000;1
Greeves;3.0000;1
kit;4.0000;2
clicclic;1.0000;1
underneath;6.3333;3
case;3.0000;5
answer;2.3333;3
ditch;7.5000;2
low;1.3333;3
Paul;10.0000;2
manage;4.5000;2
squirt;6.0000;2
checkout;2.0000;1
doodoo;4.0000;1
bank;10.5000;2
breakdown;26.0000;2
spanner;9.3333;3
hop;18.2500;4
Land_Rover;5.0000;2
archway;1.0000;1
honkhonk;1.0000;1
wag;7.5000;2
chop;11.3333;3
Donald;9.0000;3
main;4.0000;1
bulldozer;3.5000;2
church;8.7500;4
Bo_Peep;1.0000;1
sound;3.6667;3
haha;5.7500;4
rough;3.5000;2
flap;5.0000;2
wolf;9.5000;4
guitar;2.3333;3
Sarah;4.2500;4
bar;3.7500;4
windy;9.0000;3
bull;51.3333;3
ringading;1.5000;2
horn;7.0000;4
Saturday;3.2500;4
choc;3.0000;1
nurse;9.7500;4
rise;2.0000;2
carve;3.0000;1
mark;7.0000;4
purse;6.5000;2
cluckcluck;4.0000;2
belong;4.0000;3
dinosaur;27.1667;6
bend;2.6667;3
Becky;15.0000;2
Louise;3.0000;1
raisin;3.0000;2
postbox;2.0000;1
pussycat;5.6667;3
knot;5.5000;2
headlight;4.5000;2
tum;5.5000;2
tighten;10.0000;2
wind;12.0000;5
plier;9.5000;2
squeeze;10.7500;4
drill;7.6667;3
dive;4.5000;2
carriage;7.7500;4
sled;1.5000;2
strange;2.5000;2
Fozzie_Bear;5.0000;1
tyre;4.3333;3
Drybones;1.0000;2
eeaw;8.0000;1
ketchup;4.5000;2
Dan_dog;7.5000;2
hut;10.0000;2
plea;1.0000;1
concrete;1.0000;1
cog;4.0000;1
mudguard;1.0000;1
teacup;1.6667;3
shout;7.0000;4
stout;1.0000;1
wagon;2.0000;2
toddler;1.6667;3
Bumbo;8.5000;2
rose;2.2000;5
Grand_Duke;1.0000;1
carwash;28.5000;2
sport;11.5000;2
sheet;2.5000;2
Blue_Peter;1.0000;1
Molly;15.6667;3
idea;6.5000;4
note;2.0000;2
Sarah_Greeves;2.5000;2
posh;1.2500;4
Maxine;4.0000;1
Dan_horse;1.0000;1
Dobbin_horse;1.0000;1
Neddy_horse;2.0000;1
toss;4.0000;1
Dan;2.5000;2
mischief;2.0000;3
harrow;1.0000;1
noone;4.0000;3
Jack_tractor;1.0000;1
seek;2.6000;5
Hotch_potch_house;2.0000;1
lake;2.0000;1
Billie;2.0000;2
Harry;10.5000;2
rescue;4.5000;4
loud;7.0000;3
cassette;11.0000;1
Winnie_the_Pooh;1.5000;2
beanstalk;2.5000;2
pullover;1.0000;1
Sesame_Street;1.0000;1
sink;4.4000;5
Rosa;1.0000;2
Mister_badger;5.0000;1
Mister_fox;7.0000;1
snowplow;2.5000;2
pillar;7.0000;1
Mister_mouse;1.0000;1
straight;22.5000;2
mousie;4.0000;2
Pippin;4.0000;1
choke;2.5000;2
Aunty_Meg;1.0000;1
snowball;5.0000;1
Jessie;2.0000;1
newspaper;2.6667;3
Margery;36.0000;1
Sukie_Cat;8.5000;2
Sukie;117.5000;2
hattie;9.0000;1
uhhum;9.0000;2
pasta;9.6667;3
noi;2.0000;1
camera;3.3333;3
Tiny_Tears;9.0000;1
ab;3.0000;1
abc;3.5000;2
Dodson;1.5000;2
Noddy;19.6000;5
ducky;3.5000;2
dance_on_bed;1.0000;1
lettuce;16.7500;4
fluffy;7.7500;4
Baa_baa_black_sheep;10.0000;1
Polly;7.6667;3
Claud;1.0000;1
clap;4.6667;3
zap;2.0000;2
Dame;2.0000;2
cockatoo;10.0000;2
leek;1.0000;2
Heidi;21.5000;2
able;1.0000;2
panty;2.5000;2
Janet;3.0000;1
America;2.2500;4
sockies;2.0000;1
cherry;12.0000;2
dub;9.0000;1
fasten;3.5000;2
stirrup;1.0000;1
Andy_pandy;1.5000;2
Andy_panda;1.0000;1
pic;1.0000;2
lego;5.4000;5
comfort;3.0000;1
trumpet;12.0000;2
beaver;1.0000;1
gorgeous;1.6667;3
bore;5.0000;2
cockadoo;1.0000;2
Pingus;3.0000;2
rein;1.0000;1
pompom;3.0000;1
eyebrow;2.0000;2
brow;1.0000;2
Ducky_Ducky;6.0000;1
saucer;4.6667;3
though;4.2000;5
Minnie;3.0000;1
Wye_Bird;4.5000;2
collapse;2.0000;1
merrily;12.0000;1
purr;1.0000;2
claw;2.0000;2
yogurt;1.0000;1
crunchies;5.0000;1
anchor;4.5000;2
France;2.0000;2
Micky_Mouse;1.0000;1
eskimo;2.0000;1
fairy;3.0000;2
Barnie;2.0000;1
g;7.3333;6
j;3.2500;4
juggler;1.0000;1
vase;2.0000;1
Cole;1.0000;1
merry;5.0000;2
soul;2.0000;1
diddle;3.0000;2
fiddle;5.0000;3
yucky;4.6667;3
Donald_Duck;1.0000;1
Goofy;1.5000;2
others;3.0000;3
poos;2.0000;3
cloudy;1.0000;1
Baloo;1.0000;1
stir;7.5000;2
until;15.7500;4
Misses;2.0000;1
well_done;6.0000;1
attention;1.0000;1
Kate;2.5000;2
speckle;18.0000;1
log;8.0000;1
delicious;4.0000;4
dum;2.6667;3
dickey;6.0000;1
Uncle_Andrew;2.0000;1
clear;3.5000;2
paw;4.0000;2
Barney;7.0000;3
hockey;2.0000;1
plaster;6.8000;5
puppet;1.2500;4
salad;4.0000;3
difficult;6.6667;3
careless;1.0000;1
magnet;1.7500;4
Playbus;1.3333;3
firework;4.6667;3
Winne_Pooh;1.0000;1
Daisy_cat;1.0000;2
necklace;6.0000;4
Charlie;8.0000;3
Beeston;3.0000;2
wrist;2.0000;2
oil;4.0000;2
pig_pig;1.0000;1
goose;18.2500;4
chucky;3.5000;2
scramble;4.0000;2
raggedy;1.0000;1
Daisy;13.0000;3
curl;1.6667;3
Beckys;1.5000;2
Hop_hop_hop;1.0000;1
Noah_Ark;1.0000;1
Jingle_Bells_all_the_way;1.0000;1
Cradle_;2.0000;1
underwater;1.0000;1
pony;2.3333;3
Freddy_Farm;1.0000;1
seed;3.0000;4
cucumber;3.5000;2
cellotape;2.5000;4
helmet;4.0000;3
Robbie;3.6667;3
Sainsburys;4.5000;2
Pollykettle;1.0000;1
fold;2.0000;2
pack;4.2500;4
Charlie_Chalk;13.0000;2
Fox_Hound;1.0000;1
Farthing_Wood;1.0000;2
shatter;1.0000;1
William;2.0000;2
Fireman_Sam;19.5000;2
calm;1.0000;1
damage;2.0000;3
conker;2.0000;1
baabaa;1.0000;1
sheepdog;5.0000;2
tub;6.5000;2
cowboy;2.5000;4
gallop;8.5000;2
treasure;5.5000;2
Minnie_Mouse;4.5000;2
Little_Bo_Peep;1.0000;1
marry;2.4000;5
drip;4.6667;3
boing;12.6000;5
Adam;8.4000;5
Julian;5.0000;1
Twinkle_twinkle_little_star;1.0000;1
trump;9.0000;2
watermelon;3.0000;2
bedside;1.0000;1
player;3.0000;1
pancake;5.6667;3
shell;3.7500;4
Christmas_present;1.0000;1
pirate;4.2000;5
tat;3.0000;2
squashy;2.0000;2
soft;2.6000;5
lunchtime;2.0000;2
tickly;10.5000;2
doink;3.0000;1
atop;1.0000;1
passenger;19.3333;3
bumpy;15.0000;2
Bertie;40.0000;1
Clarabell;24.0000;1
Liam;1.0000;1
hippopot;1.0000;1
tweet;6.0000;2
shoo;4.0000;3
Harold_the_Helicopter;1.0000;1
shh;5.0000;1
Harold;9.6667;3
coughy;1.0000;1
Duncan;13.5000;2
Bernie;1.5000;2
Scottish;1.0000;1
turntable;28.0000;2
Bill;3.0000;4
twin;5.0000;4
Terence;2.0000;2
Trevor;4.6667;3
Coby;7.0000;1
coach;42.0000;3
Ben_Tank_Engine;1.0000;1
early;2.7500;4
dawn;2.0000;1
blinkie;1.0000;1
Percy_the_Tank_Engine;1.0000;1
Toby_Tank_Engine;1.0000;1
James_the_Tank_Engine;1.0000;1
snore;2.0000;3
Sam;14.0000;3
Percy_Engine;1.0000;1
n;9.6000;5
weensie;8.5000;2
bouncer;4.0000;1
glug;46.0000;2
heart;3.0000;3
branch;4.5000;2
Clarabel;18.5000;2
Thomas_well;1.0000;1
speak;8.5000;2
Perc;1.0000;1
boinging;3.0000;1
boingie;2.0000;1
edge;4.6667;3
peel;12.0000;2
Wellington;1.0000;2
kitten;10.5000;4
Tom;26.0000;3
workman;1.5000;2
Tiggy;11.0000;1
oh_my_goodness;2.5000;2
rubble;4.5000;2
Little_Brumm;36.0000;1
petrol;53.0000;2
machine;3.5000;6
Boko;15.5000;2
deputation;2.0000;1
guard;7.0000;2
dragon;23.0000;3
carnival;1.0000;1
Lambchop;1.0000;1
salami;7.0000;1
feed;7.4000;5
Carol;1.0000;1
Ruby;2.0000;1
traction;1.0000;1
Dow;1.0000;1
Dinosaur_Rex;1.0000;1
Thomas_and_The_Tank_Engine;1.0000;1
Woody;6.3333;3
babe;4.0000;3
Tank_Engine;1.0000;1
crunch;30.3333;3
Thomased;1.0000;1
Mister_Tired;5.0000;1
cellar;1.0000;1
froggies;3.0000;2
cupcake;1.0000;1
cocoon;1.0000;1
measure;8.0000;4
anyone;2.0000;5
octopus;6.5000;2
goldfish;2.0000;4
follow;4.0000;2
Douglas;1.0000;2
boiler;4.0000;2
shunt;2.0000;2
worry;7.3333;3
huge;2.0000;2
rush;8.0000;2
believe;2.0000;2
Grandpa_Harris;1.0000;1
Uncle_Alex;1.0000;1
Aunty_Shirley;2.0000;1
Nana_Doris;1.0000;1
problem;5.0000;2
harbor;18.5000;2
udder;2.5000;2
toot;2.5000;2
Tram_Engine;2.0000;1
motorcycle;1.0000;1
plop;2.0000;2
Thomas_the_train;1.0000;1
runned;4.2500;4
dunk;12.0000;2
rubbish;9.0000;4
Wilma;5.0000;1
shoelace;7.5000;2
sofa;7.6667;3
upsidedown;4.0000;2
u;6.6667;3
squidgy;2.5000;2
oh_goodness;21.0000;1
Suzie;1.0000;1
Adele;7.0000;2
bluey;1.0000;2
jeep;3.0000;3
tar;1.0000;1
miserable;1.0000;1
Yolanda;25.0000;1
banish;1.0000;1
shelf;2.3333;3
straighten;2.0000;1
Blackpool;1.0000;1
fault;2.0000;2
silver;2.7500;4
Tuesday;6.0000;3
fluff;5.5000;2
Sunday;5.6000;5
poppet;1.0000;1
slowly;4.5000;2
trough;4.0000;2
Bessy;1.0000;1
Porsche;5.0000;2
z;4.5000;4
gas;1.0000;1
warn;3.0000;1
honestly;1.0000;1
loft;1.0000;3
indeed;1.0000;2
Dominic_Spencer;1.0000;2
dam;1.5000;2
mountain;7.0000;3
Frank_Cat;2.0000;1
auntie;3.4000;5
ink;7.0000;2
Mabel;1.0000;1
q;2.0000;4
wooden;1.0000;3
moldy;1.5000;2
steamroller;10.0000;1
everywhere;5.0000;4
self;2.7500;4
Nina;110.0000;2
shift;1.5000;2
birth;1.0000;1
journey;1.0000;2
Teletubbies;4.0000;2
siren;9.0000;1
dome;9.5000;2
funnel;9.0000;2
cab;19.5000;2
rugby;1.0000;1
my_my;1.0000;1
Big_Edward;2.0000;1
clumsy;1.5000;2
loader;2.0000;1
doorbell;7.0000;1
grey;11.0000;4
policecar;6.0000;2
double;3.0000;2
Peter_Rabbit;4.6667;3
Pooh_Bears;3.0000;1
Peter_Sam;9.0000;1
Royal_Mail;1.5000;2
Royal;1.0000;1
signal;10.5000;2
borrow;6.6667;3
save;3.4000;5
Stepney;4.0000;1
daytime;1.0000;1
factory;1.0000;1
thingy;2.2500;4
snotty;7.0000;2
Gromit;7.5000;2
Kathy_Lewis;3.0000;2
Samson;9.5000;2
Carolines;1.0000;1
twist;6.0000;1
nostril;1.0000;1
phew;5.0000;2
cafe;5.6667;3
costume;10.0000;1
promise;1.3333;3
Alice;10.3333;3
plug;5.5000;4
exercise;3.6667;3
mirror;12.0000;4
skate;4.0000;3
thingies;2.0000;1
dribble;3.0000;1
Rag_Rag;1.0000;1
cord;1.0000;1
Angela;3.0000;1
Krakatoa;6.0000;1
woodpecker;2.0000;2
waggy;1.0000;1
Caiinie;1.0000;1
Babes;1.0000;1
bendy;1.5000;2
rufty;2.0000;1
rug;2.5000;2
fill;4.0000;4
hopeless;2.0000;1
Smason;1.0000;1
Winnie_Pooh;9.5000;2
Sonia;6.0000;1
Carolin;1.0000;1
minimilk;2.0000;1
Miffy;3.0000;1
crazy;5.5000;2
Lawrence;1.0000;1
Batman_copter;1.0000;1
Thomas_train;1.0000;1
Batman;9.7500;4
queue;2.5000;2
Po;3.5000;2
Lala;4.0000;2
Dipsy;2.0000;2
squishy;2.0000;1
smelly;4.0000;3
healthy;1.6667;3
knob;1.5000;2
Gagi;2.5000;2
Norwich;1.0000;1
Jo;3.0000;2
flop;4.6667;3
whether;1.0000;1
Supernaturals;2.0000;1
Dady;1.0000;1
Shaun;3.0000;2
Cassie;3.0000;1
Justin;3.3333;3
Oasis;1.0000;1
Leeds;2.0000;1
hotel;2.2500;4
Prince;9.0000;4
Farthing;1.0000;1
loo;5.0000;1
whisk;1.0000;1
computer;4.8000;5
Tubbies;2.0000;1
Duster;1.5000;2
bookshop;2.0000;1
nappy;1.6667;3
perfume;1.3333;3
Fergus;1.0000;1
MacDonalds;11.0000;2
croissant;2.5000;4
windmill;3.2500;4
trainer;4.0000;3
diver;2.0000;1
pilot;2.5000;2
solid;1.0000;1
Jonathan;1.0000;2
chameleon;2.0000;1
torch;4.0000;2
Rolf;5.0000;1
Wallace;7.5000;2
lonely;2.5000;2
Diana;2.0000;2
Centre_Parcs;4.0000;2
Ginger_Miller;1.0000;1
Get_Into_Bed;1.0000;1
label;1.0000;1
vet;7.5000;2
Calpol;1.5000;2
trampoline;2.0000;3
Ela;1.0000;1
Big_Ears;3.0000;1
Mr_Plod;5.5000;2
tent;8.2500;4
calculator;1.5000;2
Cainie;1.0000;2
Penguins;1.0000;1
Caine;1.0000;1
Eureka;1.5000;2
wobbly;14.0000;3
ship;4.7500;4
flush;4.5000;2
washer;2.5000;2
squish;1.5000;2
squis;1.0000;1
gym;1.5000;2
glove;7.3333;3
shiny;1.0000;3
splodge;1.0000;1
untie;2.0000;1
sip;3.0000;2
maker;1.0000;1
gingerbread;1.0000;3
poker;1.0000;1
Hercules;2.5000;2
discus;1.0000;2
Gail_Bentley_Grace;1.0000;1
felt;1.3333;3
binoculars;1.0000;2
Matey;2.0000;1
skirt;2.2500;4
bogey;1.0000;2
whizzy;4.0000;2
whiz;4.0000;4
spoil;5.0000;2
wonky;1.0000;2
hood;2.6667;3
fizz;2.0000;2
Mummys;2.0000;3
envelope;1.0000;2
powder;3.5000;2
daughter;3.5000;2
armor;4.0000;2
rollerskates;1.0000;2
ski;1.5000;2
explore;1.0000;1
waterfall;4.5000;2
alive;6.0000;5
spotty;2.0000;2
wed;4.5000;2
headstand;1.0000;1
club;1.0000;3
buckle;1.6667;3
snip;1.0000;2
clickety;4.0000;2
treat;2.0000;2
allow;9.0000;4
towards;1.0000;1
counter;3.5000;2
tiddlywinks;1.0000;1
Peter_Jo;1.0000;1
radiator;3.5000;2
mixture;5.0000;1
bother;2.0000;4
bonkers;1.0000;1
Hannah;4.5000;4
Talking_tree;1.0000;1
Mothercare_World;1.0000;1
catalogue;1.0000;1
arrive;2.0000;3
interest;2.5000;2
Timms;1.0000;1
Mrs_Goggins;3.0000;2
office;5.0000;3
tiptoe;1.0000;1
ballet;1.5000;2
dancer;1.0000;2
zapf;1.0000;1
creation;1.0000;1
margarine;3.0000;2
Uncle_John;1.0000;1
mash;3.3333;3
parsnip;1.0000;1
Sindy;1.0000;3
Barbie;6.6000;5
street;2.0000;5
Chris_mouse;1.0000;1
Sundowne_Pets;2.0000;1
Little_Chef;1.0000;1
traffic;7.6667;3
trash;1.0000;1
minty;1.5000;2
cruise;1.0000;1
between;5.0000;1
via;3.0000;1
dove;2.0000;1
Mumy;1.0000;1
cartoon;2.5000;2
scary;6.2000;5
odd;2.0000;1
pedal;4.5000;2
scrub;1.0000;1
postcard;1.0000;1
vinegar;1.0000;2
boobie;1.0000;1
chatter;1.0000;1
adventure;1.0000;2
Chef;3.0000;1
disappear;2.2500;4
Big_Fesh;3.0000;1
sniffer;1.0000;2
drug;1.0000;1
cattie;2.5000;2
wriggle;1.0000;1
yawn;1.0000;1
gallopy;7.0000;1
Pudsy_Bear;10.0000;1
walkie;3.0000;1
Cruella;3.0000;1
Preston;3.5000;2
Wendoline;1.0000;1
Wendolines;1.0000;1
tights;4.5000;2
Cruella_de_Ville;1.0000;1
Jessica;1.0000;1
kennel;3.5000;2
Old_Bear;16.0000;2
tumble;2.5000;2
juggle;5.0000;3
stinky;3.5000;2
kebobs;1.0000;1
melt;2.5000;4
Joe_Snow;1.0000;1
Little_Fesh;1.0000;1
Jo_Peter_Anne;1.0000;1
Joanna;2.0000;1
size;4.2500;4
herself;3.0000;4
injection;5.0000;3
has_to;8.0000;5
desk;1.5000;2
stiff;6.0000;3
barbecue;1.5000;2
barn;3.6667;3
Tommy_tomato;1.0000;1
foul;4.0000;1
Hilary;2.0000;1
Leslie;2.0000;1
Mr_Todd;1.0000;1
Christmas_quiz;1.0000;1
delicate;2.0000;1
burp;5.0000;4
jack_in_a_box;5.0000;2
Rebecca;1.5000;2
Joel_Smith;1.0000;2
foggy;2.0000;1
badge;6.5000;2
gosh;1.5000;2
Mama_Mama;1.0000;1
bob;2.8000;5
Declan;2.0000;1
Mog;5.5000;2
Nicky;1.0000;3
Debbie;2.6667;3
robot;2.8000;5
Mama_Doris;1.5000;2
Reverand_Timms;2.0000;1
Hubbard;1.0000;1
George;6.0000;3
Pringle;2.0000;1
Pringles;1.5000;2
peacock;3.5000;2
Norman;3.0000;3
Rufford_Park;2.0000;1
Mister_Muscles;2.0000;1
broccoli;6.5000;4
hamburger;1.5000;2
Corn_Pops;2.0000;1
magazine;2.3333;3
Tilly;10.0000;3
w;12.6667;6
buzzy;3.0000;1
olympics;1.0000;1
breath;1.3333;3
postman;6.0000;5
Liberal_Democrats;1.0000;1
rolly_polly;4.5000;2
Miss_Hubbard;4.0000;1
spy;1.0000;1
Mister_Bucket_Head;2.0000;1
soak;1.0000;3
Suzanne;3.0000;1
surf;1.0000;1
dizzy;3.3333;3
custard;4.0000;2
hers;1.7500;4
Tilly_Tiny;1.0000;1
Mamma;1.0000;2
trouble;2.4000;5
wowie;3.0000;1
detector;1.0000;1
Pavarotti;41.0000;1
life;1.3333;3
vegetable;4.0000;2
Mr_Dustbin_Man;1.0000;1
few;7.0000;2
hippopotamus;8.5000;2
piccalilli;2.0000;1
dill;3.0000;1
throat;1.5000;4
holi;1.0000;1
pair;1.0000;2
itch;1.0000;2
there_there;2.0000;1
girlie;1.0000;1
Cheerful_Charlie;2.0000;1
miaow;1.0000;1
oi;1.0000;1
Wendolene;1.0000;1
Grommit;3.0000;1
purpose;4.0000;2
squeek;1.0000;1
alligator;3.5000;2
Mcgregor;4.0000;1
blimey;1.0000;1
MacDonald;3.0000;3
pump;7.0000;2
Budgie;14.5000;2
le;1.0000;2
million;2.3333;3
Andrew_pants;2.0000;1
Max;2.0000;2
cheap;1.0000;1
Tom_and_Jerry;1.0000;1
boom;3.6000;5
Budgie_helicopter;2.5000;2
nude;2.0000;1
deep;2.0000;3
brrr;1.0000;1
Hoverfairy;2.0000;1
Jones;1.0000;2
Arnold;7.0000;2
yippee;1.0000;1
Captain;3.7500;4
Mildred;1.0000;1
Burt;3.0000;1
sardine;5.5000;2
model;1.0000;1
clay;2.0000;2
plip;19.0000;1
bakewells;1.0000;1
Joshua_Jones;2.0000;2
prickly;2.5000;2
Sid_the_seal;1.0000;1
Grandma_Doris;4.5000;2
Budgie_the_Helicopter;1.0000;1
Sottie;1.0000;1
Bramwell_bear;1.0000;1
Bently;1.0000;1
MacDonald_Ducks;1.0000;1
softie;2.0000;1
nobody;21.0000;5
Sue;2.0000;2
Sam_the_monkey;3.0000;1
Wacky_Races;1.0000;1
hula;2.5000;2
Shelly;1.3333;3
Woolly;1.0000;2
Reverend_Timms;2.0000;1
Mama_Peggy;2.0000;1
Granny_Dryden;6.5000;2
Mrs_Pottage;2.0000;1
major;2.0000;1
Forbes;1.0000;1
Tom_Pottage;1.0000;1
Dyllis;2.5000;2
Elvis;2.0000;2
Pc_Selby;1.0000;1
Peter_Fogg;2.0000;1
because_of;1.0000;1
Yorkshire;2.0000;2
Gwendoline;1.0000;1
plenty;3.0000;4
goody;1.6667;3
Plod;1.0000;1
Tubby_bear;1.0000;1
Tuddy_bear;1.0000;1
Boris_lion;1.0000;1
Boris;3.0000;1
patience;1.0000;1
lumpy;4.0000;1
dairy;1.0000;1
slice;2.0000;2
hohoho;1.5000;2
Louise_the_duck;2.0000;1
tablet;2.6000;5
core;1.0000;1
coconut;4.5000;2
Trader_Jones;2.5000;2
Hangle;2.0000;1
seagull;2.0000;2
cockerel;11.0000;2
panic;2.0000;2
Bisto;3.5000;2
rather;1.0000;1
Sam_Waldron;1.0000;1
Alf;1.0000;1
Alf_Thompson;5.5000;2
stripy;2.0000;4
ooher;1.0000;1
vicar;1.0000;1
Major_Forbes;1.0000;1
yoohoo;1.0000;1
pup;2.0000;2
couple;4.2500;4
nuddy;3.0000;1
neither;2.0000;1
Co_op;1.0000;1
brigade;3.5000;2
popcorn;1.0000;1
roast;4.0000;1
Jingle_Bells;1.0000;1
ruin;1.0000;2
waggly;1.0000;2
frolic;3.0000;1
ninety;9.6667;3
Tv_program;1.0000;1
Queens_nose;1.0000;1
Harmony;1.0000;1
job;3.0000;3
rummage;1.0000;2
Badger;5.0000;3
Bodger;2.5000;2
freezer;2.6667;3
Julie;2.0000;3
chuff;6.5000;2
nod;2.3333;3
Claire;4.0000;3
sizzle;6.0000;2
Ma;2.2500;4
cap;2.0000;2
Dobbin;3.0000;2
Rhona;1.0000;1
banister;1.0000;1
Anthony;7.0000;1
Jon;2.0000;1
cymbal;2.0000;2
Bronwyn;10.0000;1
Auby;1.0000;1
cameraman;1.0000;1
tambourine;6.0000;1
flute;6.0000;2
spell;3.2500;4
screw;4.0000;3
wrench;4.0000;1
clipper;8.0000;1
whisper;5.0000;1
flake;4.0000;1
angry;9.3333;3
xylophone;1.6667;3
piccolo;1.0000;1
Grannys;7.0000;1
alphabet;4.3333;3
shaver;1.0000;1
Angie;1.0000;1
Jennifer;1.5000;2
Demi;5.0000;2
wreck;2.6000;5
killer;1.3333;3
group;1.2500;4
cabbage;12.0000;2
ping;2.5000;2
assortment;1.0000;2
lobster;4.5000;2
wire;1.0000;2
jammy;4.5000;2
Nicki;3.5000;2
Chrissie;1.5000;2
Richard;3.0000;2
Sylvia;3.0000;1
Mitchell;2.0000;1
parlor;1.0000;1
hedge;1.3333;3
Tesco;6.5000;2
rattle;2.0000;3
Nicole;243.2000;5
B_Q;1.0000;1
Wibbly_Pig;2.5000;2
telescope;3.6667;3
balance;3.3333;3
Mister_Green;1.0000;1
Alphabites;1.0000;1
jigsaw;26.2000;5
salmon;2.5000;2
Lisa;4.0000;4
absurd;1.0000;1
swallow;1.0000;1
bush;1.0000;2
Ring_a_roses;2.0000;2
A_ring_a_roses;1.0000;1
Tom_Tom;7.0000;1
yo;4.8000;5
yoyo;4.0000;2
figure;3.0000;1
shade;3.0000;1
pox;1.0000;1
pill;2.5000;4
mucky;4.5000;2
lizard;3.2500;4
vulture;1.0000;1
moose;1.5000;2
hive;2.0000;1
tadpole;1.0000;2
moss;1.0000;1
Cat_bird;5.0000;1
Chloe;1.3333;3
Oompa;1.0000;1
Big_bird;1.0000;1
Splendid;2.0000;1
Miss_Splendid;2.0000;1
Helpful;1.5000;2
Giggles;1.0000;1
twen;2.5000;2
altogether;1.3333;3
scream;5.0000;2
wicked;3.5000;2
manner;14.5000;2
learn;2.0000;5
gap;1.5000;2
Aunty_Cath;1.0000;2
Quill;1.0000;1
Baa_black_sheep;1.0000;1
mood;1.0000;2
awfully;1.0000;2
kip;1.0000;1
jealous;3.0000;1
rhyme;4.0000;1
poll;1.0000;1
pushy;1.0000;2
nectarine;12.0000;2
juicy;3.5000;2
grapefruit;6.5000;2
Granddads;1.0000;1
attack;1.0000;1
cardie;3.0000;2
Leah;1.0000;2
gammon;5.0000;1
each;2.3333;3
comic;2.0000;2
Sheridan;1.0000;1
rolly_;2.0000;1
shadow;2.3333;3
Sasha;4.0000;2
puddle;3.0000;2
seahorse;1.0000;2
elbow;3.0000;4
bumper;1.3333;3
Simon;1.6667;3
Simple_Simon;6.0000;1
Baa_Baa;2.0000;1
germ;1.5000;2
Pippa;1.0000;1
piper;2.0000;1
son;6.5000;2
Elmo;1.0000;1
chipmunk;1.0000;1
fatty;2.0000;2
fin;1.0000;1
nought;2.5000;2
itchy;5.0000;2
snowy;1.6667;3
rainy;1.5000;2
blowy;1.0000;1
dull;2.0000;1
carefully;2.0000;2
Tig;1.0000;1
eagle;2.5000;2
childrens;1.0000;2
cider;1.0000;1
trap;7.3333;3
Morag;8.0000;2
Coco;7.5000;2
Rory;8.6667;3
Carla;4.0000;1
Hayley;1.0000;1
Alex;3.0000;3
Jeff;5.0000;1
Jackie;4.5000;2
ticky;1.0000;1
Ca;2.5000;4
Baa_baa_black_;1.0000;1
diddle_diddle_le;1.0000;1
Dina;3.5000;2
Ros;3.0000;1
bickies;1.0000;2
dadada;1.5000;2
Joe;1.5000;2
lever;2.0000;1
Peter_Pointer;1.0000;1
pointer;2.0000;1
squeal;5.0000;1
Rally_cat;1.0000;1
Lily;2.0000;2
Marny;1.0000;1
Molly_cat;2.5000;2
Nana_Ber;3.0000;1
Ber;1.0000;1
stupid;2.2000;5
Co_co;1.0000;1
Di;1.5000;2
Megan;3.0000;2
Inga;4.5000;2
fright;1.0000;2
Ra;1.6667;3
Zimmy;2.0000;1
kidney;1.0000;1
Postman_Pats;1.0000;1
wicket;1.0000;1
prize;17.0000;2
slope;1.0000;1
Jess_Cat;5.0000;1
Goggin;13.0000;1
Ken;1.7500;4
David;2.4000;5
jean;4.0000;4
gi;1.5000;2
Newquay;2.5000;2
naked;4.0000;1
Milly;4.0000;2
Jake;1.0000;3
river;6.5000;4
ginger;2.6667;3
Nana_Bear;1.0000;1
Toddlers;2.5000;2
Willow;1.0000;1
nono;1.0000;1
Billy_bear;1.0000;2
Crocodile_Party;3.0000;1
talcum;3.0000;2
blonde;2.0000;1
Diane;1.0000;1
joke;4.6667;3
chilly;1.5000;2
Wizadora;1.0000;1
meany;1.0000;1
cakie;1.0000;1
Nell;1.0000;1
Petra;3.3333;3
Far_away;1.0000;1
check;4.6667;3
diamond;4.0000;2
grin;1.0000;1
true;1.0000;2
clover;1.0000;1
Flopsy;1.0000;1
Cotton_tail;1.0000;1
Cottontail;2.0000;1
Toddling;1.0000;1
Lego_lego;1.0000;1
tune;3.5000;2
pork;1.0000;2
Granmda;1.0000;1
patter;2.0000;2
malt;6.0000;2
Abigail;4.3333;3
Lauren;9.5000;4
runny;1.5000;2
anyway;2.0000;5
handbag;2.3333;3
understand;1.0000;2
Cornwall;1.3333;3
bead;2.0000;2
gee;3.0000;1
eek;1.0000;2
booboo;4.0000;1
Bobby_Shafto;1.0000;1
whey;1.0000;1
crow;2.0000;1
Bobby_bear;21.0000;2
pita;3.0000;1
Dutch;5.5000;2
fiddler;1.0000;1
gentleman;3.5000;2
Muffet;1.0000;1
bonfire;1.0000;1
tischoo;1.0000;1
fierce;4.0000;2
Liza;6.0000;1
bunk;3.0000;3
gloomy;1.0000;1
hamper;1.0000;1
puncture;4.0000;1
Pippo;1.0000;1
Naomi;1.0000;1
sunglass;2.0000;3
photograph;3.3333;3
seaplane;1.0000;1
gross;2.0000;1
prod;18.0000;2
choose;4.6667;3
vehicle;25.5000;2
tray;1.6667;3
teat;1.0000;1
ray;1.0000;2
floodlight;1.0000;1
