word;quantity;frequency
horn;12;0.0
Mrs;42;0.0
McCartney;12;0.0
Sticklebricks;12;0.0
same;18;0.0
hm;30;0.0
stack;6;0.0
Justin;30;0.0
mhm;36;0.0
aha;6;0.0
class;6;0.0
teach;6;0.0
b;12;0.0
e;18;0.0
v;12;0.0
r;12;0.0
y;42;0.0
l;12;0.0
ten;12;0.0
eleven;6;0.0
easy;30;0.0
zero;6;0.0
X;18;0.0
work;54;0.0
learn;12;0.0
spell;42;0.0
cellotape;24;0.0
office;30;0.0
biscuit;84;0.0
bowl;90;0.001
bump;30;0.0
point;18;0.0
wreck;6;0.0
in_case;6;0.0
beside;24;0.0
fireplace;6;0.0
tissue;6;0.0
picture;42;0.0
half;18;0.0
boot;18;0.0
cant;6;0.0
yip;12;0.0
hammer;30;0.0
fence;12;0.0
Nooo;6;0.0
Is;6;0.0
pipe;6;0.0
forget;18;0.0
spout;6;0.0
eensie;6;0.0
baa;36;0.0
wool;12;0.0
lane;12;0.0
brr;24;0.0
David;6;0.0
Steven;12;0.0
press;36;0.0
button;18;0.0
number;24;0.0
properly;12;0.0
nanny;78;0.0
hiya;6;0.0
fix;18;0.0
brilliant;6;0.0
choo;36;0.0
Lisburn;6;0.0
love;18;0.0
stair;30;0.0
Jim;18;0.0
ach;6;0.0
hi;30;0.0
ya;36;0.0
ready;42;0.0
battery;6;0.0
halloween;18;0.0
jingle;66;0.0
Im;6;0.0
got_to;12;0.0
makeup;6;0.0
dress;6;0.0
front;12;0.0
feel;18;0.0
Jimmy;6;0.0
party;48;0.0
glass;66;0.0
tablet;12;0.0
mouth;24;0.0
Glen;6;0.0
paint;36;0.0
inside;48;0.0
carry;12;0.0
John;6;0.0
pin;6;0.0
jug;6;0.0
shape;24;0.0
lady;174;0.001
cake;108;0.001
Rose;6;0.0
apron;12;0.0
match;36;0.0
short;12;0.0
dada;18;0.0
age;6;0.0
near;6;0.0
dangerous;6;0.0
tickle;12;0.0
body;12;0.0
comin;12;0.0
wood;6;0.0
dead;12;0.0
holdin;6;0.0
centre;18;0.0
street;6;0.0
glue;12;0.0
gun;6;0.0
soup;36;0.0
pasta;18;0.0
mash;6;0.0
potato;18;0.0
pea;42;0.0
dough;6;0.0
plate;114;0.001
bake;12;0.0
kickin;12;0.0
photograph;6;0.0
playin;12;0.0
robot;6;0.0
McLean;6;0.0
McCrory;6;0.0
Trimble;6;0.0
Navy;6;0.0
fire;150;0.001
engine;108;0.001
jus;18;0.0
child;18;0.0
monster;30;0.0
floor;60;0.0
hide;90;0.001
seek;6;0.0
Peggy;6;0.0
ask;24;0.0
Sant;6;0.0
pirate;18;0.0
crock;6;0.0
Kathryn;12;0.0
Superman;18;0.0
chip;12;0.0
Jacko;6;0.0
Lego;30;0.0
sort;18;0.0
waken;6;0.0
uk;12;0.0
iron;6;0.0
Nicky;6;0.0
post;6;0.0
hospital;24;0.0
kiss;24;0.0
eggie;6;0.0
tonight;6;0.0
anybody;12;0.0
caravan;6;0.0
ride;24;0.0
Lisa;6;0.0
corner;18;0.0
tidy;54;0.0
roundabout;6;0.0
seesaw;6;0.0
oo;12;0.0
lid;66;0.0
choose;18;0.0
further;6;0.0
Mac;6;0.0
undo;6;0.0
wink;6;0.0
send;6;0.0
forehead;6;0.0
shirt;12;0.0
Charlie;12;0.0
shoo;6;0.0
afternoon;6;0.0
curtain;6;0.0
lose;60;0.0
Grandad;24;0.0
wont;6;0.0
purple;30;0.0
Jimbo;6;0.0
lemonade;30;0.0
beat;6;0.0
cushion;6;0.0
video;6;0.0
Caroline;108;0.001
Aunty_Lily;30;0.0
mischief;12;0.0
whoop;12;0.0
lolly;18;0.0
pay;12;0.0
Nicole;534;0.003
reach;12;0.0
bend;6;0.0
dirty;54;0.0
Jean;18;0.0
Meg;6;0.0
bother;6;0.0
count;12;0.0
money;18;0.0
toaster;6;0.0
close;42;0.0
dear;66;0.0
Aunty;6;0.0
foil;6;0.0
out_of;12;0.0
sun;6;0.0
shine;6;0.0
Molly;18;0.0
downstairs;18;0.0
shell;12;0.0
dry;18;0.0
starfish;24;0.0
seahorse;6;0.0
shall;120;0.001
all_gone;120;0.001
week;24;0.0
killer;6;0.0
Wheels_on_bus;12;0.0
Peter_had_tune;6;0.0
Tina;18;0.0
poor;36;0.0
throat;12;0.0
Fish_alive;6;0.0
cuddle;126;0.001
plug;18;0.0
pour;48;0.0
pull;144;0.001
raise;12;0.0
fill;18;0.0
soap;6;0.0
pot;54;0.0
dinner;114;0.001
mean;42;0.0
write;30;0.0
tap;12;0.0
under;36;0.0
tomato;48;0.0
has_to;24;0.0
orange;174;0.001
cloud;18;0.0
wiggly;18;0.0
worm;18;0.0
squash;12;0.0
caterpillar;12;0.0
settee;6;0.0
windmill;18;0.0
ought;6;0.0
side;66;0.0
knife;48;0.0
smelly;6;0.0
men;24;0.0
fridge;66;0.0
stamp;18;0.0
wave;6;0.0
bouncy;6;0.0
pool;6;0.0
smell;6;0.0
hurry;12;0.0
pie;12;0.0
cooker;12;0.0
cross;6;0.0
road;36;0.0
cottage;12;0.0
polar;198;0.001
scratch;6;0.0
pan;42;0.0
cook;24;0.0
walrus;18;0.0
though;18;0.0
nose;18;0.0
Lauren;12;0.0
Abigail;12;0.0
Alice;24;0.0
Petra;18;0.0
toddler;6;0.0
mend;6;0.0
rod;6;0.0
island;6;0.0
frog;30;0.0
penguin;12;0.0
crikey;6;0.0
dance;24;0.0
Grandma;42;0.0
noone;6;0.0
o'clock;6;0.0
circle;12;0.0
tick;6;0.0
doggie;24;0.0
switch;6;0.0
asleep;6;0.0
suitcase;18;0.0
night_night;30;0.0
mind;18;0.0
Peter_Rabbit;6;0.0
breakfast;36;0.0
pinnie;12;0.0
scale;24;0.0
balance;36;0.0
heli;6;0.0
plane;66;0.0
rescue;30;0.0
mom;600;0.003
decide;12;0.0
helicop;6;0.0
umm;66;0.0
needle;24;0.0
ooh;42;0.0
train;120;0.001
airplane;54;0.0
plan;12;0.0
lip;12;0.0
woof;126;0.001
scary;12;0.0
ninja;30;0.0
turtle;60;0.0
poo;78;0.0
beddy;6;0.0
bathroom;12;0.0
melon;48;0.0
grape;144;0.001
carpet;12;0.0
knock;78;0.0
kn;6;0.0
Daniel;42;0.0
holiday;18;0.0
don;6;0.0
juice;126;0.001
a_little;6;0.0
blueberry;6;0.0
pepper;30;0.0
pear;6;0.0
pattern;6;0.0
Connie;6;0.0
th;42;0.0
wan;18;0.0
ma;12;0.0
fork;30;0.0
cheese;114;0.001
cheer;18;0.0
huckleberry;6;0.0
ribbon;6;0.0
fair;12;0.0
late;12;0.0
Hannah;24;0.0
Alex;6;0.0
Sarah;12;0.0
peter;6;0.0
Barbie;12;0.0
pop;6;0.0
boat;6;0.0
strawberry;78;0.0
wow;18;0.0
Helena;24;0.0
top;48;0.0
fuel;6;0.0
place;18;0.0
above;6;0.0
avenue;6;0.0
ambul;6;0.0
Ben;6;0.0
re;6;0.0
dinosaur;42;0.0
everyday;6;0.0
Ruit;6;0.0
picnic;36;0.0
spoon;72;0.0
peanut;6;0.0
food;54;0.0
hisself;6;0.0
uuh;6;0.0
duke;12;0.0
York;12;0.0
mumble;6;0.0
rubbish;96;0.001
sword;12;0.0
drive;24;0.0
ham;12;0.0
Jemma;6;0.0
Mia;12;0.0
bitter;6;0.0
turt;6;0.0
pla;12;0.0
poop;6;0.0
Dan_Gordon_Rampton;6;0.0
Gordon;12;0.0
aw;6;0.0
miss;18;0.0
bad;36;0.0
wolf;36;0.0
piggy;6;0.0
buffalo;6;0.0
destroy;6;0.0
baker;6;0.0
Donna;12;0.0
Darren;18;0.0
Konka;6;0.0
grass;18;0.0
strip;6;0.0
ummm;6;0.0
lock;12;0.0
bedtime;6;0.0
others;12;0.0
oh_no;72;0.0
poorly;54;0.0
s;30;0.0
k;18;0.0
runnin;12;0.0
donkey;18;0.0
wrong;6;0.0
sing;36;0.0
jack;24;0.0
Jill;12;0.0
hill;12;0.0
boom;6;0.0
bog;6;0.0
charger;6;0.0
tall;12;0.0
fast;24;0.0
own;12;0.0
crash;42;0.0
land;54;0.0
Englandton;6;0.0
plant;12;0.0
by;24;0.0
j;6;0.0
w;18;0.0
plank;18;0.0
roof;6;0.0
farther;6;0.0
rabbi;6;0.0
force;6;0.0
ours;12;0.0
old;12;0.0
actually;36;0.0
erm;570;0.003
nut;126;0.001
squirrel;198;0.001
both;30;0.0
lemon;48;0.0
heat;12;0.0
yuck;12;0.0
yucky;12;0.0
teapot;156;0.001
everything;6;0.0
ambulance;66;0.0
magnify;30;0.0
bacon;12;0.0
sausage;78;0.0
onion;6;0.0
banana;36;0.0
butter;12;0.0
neigh;24;0.0
field;24;0.0
lick;48;0.0
aeroplane;60;0.0
dadada;6;0.0
each;6;0.0
sandwich;12;0.0
teahouse;6;0.0
er;162;0.001
reckon;6;0.0
burger;18;0.0
vinegar;6;0.0
mustard;6;0.0
super;6;0.0
baboon;18;0.0
croissant;12;0.0
pastry;12;0.0
broccoli;24;0.0
meow;30;0.0
shut;18;0.0
sick;24;0.0
along;6;0.0
treehouse;36;0.0
chin;6;0.0
special;12;0.0
tent;30;0.0
Batman;6;0.0
snooker;12;0.0
football;12;0.0
pitch;6;0.0
line;24;0.0
hers;6;0.0
share;48;0.0
dish;6;0.0
garden;18;0.0
through;90;0.001
onto;6;0.0
piggie;30;0.0
wild;6;0.0
trot;84;0.0
trotter;18;0.0
Cornwall;6;0.0
jet;6;0.0
zoom;6;0.0
pizza;42;0.0
cockle;6;0.0
France;6;0.0
even;18;0.0
d_v_d;6;0.0
wheel;6;0.0
tight;6;0.0
wobble;36;0.0
boing;36;0.0
catty;6;0.0
indoors;12;0.0
store;6;0.0
moment;24;0.0
twinkle;12;0.0
mirror;42;0.0
fishies;12;0.0
awake;6;0.0
carrot;18;0.0
rock;30;0.0
babe;6;0.0
goat;108;0.001
someday;6;0.0
anyone;6;0.0
dopey;6;0.0
beaker;6;0.0
mu;6;0.0
emergency;6;0.0
yay;6;0.0
Sunday;18;0.0
suppose;6;0.0
oops;12;0.0
oopsie;6;0.0
fox;6;0.0
wing;6;0.0
faucet;6;0.0
gate;30;0.0
drip;12;0.0
whose;6;0.0
garage;6;0.0
basement;6;0.0
ra;6;0.0
desk;6;0.0
anymore;18;0.0
Annie;6;0.0
bib;18;0.0
p;6;0.0
matter;6;0.0
plat;18;0.0
use;6;0.0
pudding;18;0.0
medicine;6;0.0
olive;6;0.0
television;12;0.0
thank;18;0.0
shadow;6;0.0
bug;18;0.0
doggy;72;0.0
scare;6;0.0
playgroup;30;0.0
nee_naw;132;0.001
scrape;6;0.0
longer;18;0.0
wine;30;0.0
doughnut;24;0.0
bridge;6;0.0
dizzy;6;0.0
plain;6;0.0
oy;6;0.0
candle;6;0.0
badger;24;0.0
telly;12;0.0
plaster;24;0.0
nobody;12;0.0
anywhere;6;0.0
Alfie;6;0.0
quickly;6;0.0
Nellie;66;0.0
flavor;6;0.0
tower;42;0.0
tummy;18;0.0
ev;6;0.0
Nellies;12;0.0
fry;6;0.0
hungry;30;0.0
lap;12;0.0
tyre;6;0.0
Emily;6;0.0
uncle;6;0.0
vest;6;0.0
tabby;18;0.0
sky;18;0.0
Birt;30;0.0
henny;6;0.0
Penny;6;0.0
turkey;6;0.0
Lurkey;6;0.0
ani;6;0.0
clip;12;0.0
clop;12;0.0
Tammy;6;0.0
dum;18;0.0
stupid;6;0.0
idea;18;0.0
Vimto;6;0.0
warm;6;0.0
tip;48;0.0
bah;12;0.0
ca;6;0.0
ar;6;0.0
tadah;12;0.0
cereal;12;0.0
win;6;0.0
belly;6;0.0
snap;18;0.0
oh_dear;30;0.0
La;24;0.0
yell;6;0.0
Shreddies;6;0.0
hotdog;6;0.0
somewhere;6;0.0
delicious;6;0.0
squeeze;6;0.0
bunny;30;0.0
chase;24;0.0
clippety_clop;6;0.0
rid;6;0.0
riv;6;0.0
river;6;0.0
rumble;6;0.0
instead;6;0.0
Gherkins;6;0.0
Gherkin;36;0.0
saucer;18;0.0
panda;6;0.0
many;6;0.0
crumple;12;0.0
num;6;0.0
visit;6;0.0
snuggly;6;0.0
elbow;6;0.0
ceiling;12;0.0
hose;6;0.0
playground;12;0.0
here_you_go;6;0.0
mud;12;0.0
carriage;12;0.0
fine;12;0.0
hip;6;0.0
forty;6;0.0
mary;54;0.0
evie;6;0.0
safari;6;0.0
careful;6;0.0
puppet;12;0.0
start;12;0.0
computer;12;0.0
Lucy;12;0.0
nk;6;0.0
Sophie;18;0.0
Joe;6;0.0
auntie;18;0.0
magic;30;0.0
hee;12;0.0
adult;12;0.0
burn;12;0.0
end;6;0.0
poos;6;0.0
hotel;24;0.0
wed;42;0.0
hour;6;0.0
magnet;6;0.0
marry;6;0.0
kitchen;6;0.0
brush;18;0.0
teeth;12;0.0
group;6;0.0
Croc;84;0.0
crush;6;0.0
yesterday;18;0.0
bedroom;6;0.0
lay;6;0.0
also;6;0.0
lettuce;36;0.0
nugget;12;0.0
join;12;0.0
dummy;42;0.0
Gerberts;6;0.0
soon;12;0.0
haven;18;0.0
Rory;6;0.0
Anxious;6;0.0
indian;6;0.0
joke;12;0.0
early;6;0.0
cheeky;6;0.0
sweet;12;0.0
chew;12;0.0
gum;12;0.0
sir;12;0.0
full;6;0.0
pine;6;0.0
cone;6;0.0
acorn;6;0.0
rub;24;0.0
kitten;6;0.0
Ray;6;0.0
tortoise;6;0.0
sink;6;0.0
how_about;12;0.0
angry;6;0.0
leek;6;0.0
course;6;0.0
whiz;54;0.0
bun;6;0.0
teaparty;6;0.0
pardon;6;0.0
quiet;6;0.0
ladder;6;0.0
snail;6;0.0
vroom;12;0.0
disappear;6;0.0
mat;42;0.0
Susie;6;0.0
Grandmas;6;0.0
Jake;6;0.0
next_to;18;0.0
snatch;6;0.0
thirsty;6;0.0
key;6;0.0
sandy;18;0.0
fluffy;18;0.0
airport;18;0.0
Dublin;18;0.0
Birmingham;18;0.0
machine;6;0.0
granddad;6;0.0
Westwood;6;0.0
nana;6;0.0
gaga;6;0.0
spe;6;0.0
windy;12;0.0
burp;6;0.0
castle;12;0.0
second;12;0.0
station;18;0.0
chop;12;0.0
space;24;0.0
patient;6;0.0
kzkwooooo;6;0.0
bob;6;0.0
biueeaaa;6;0.0
pass;6;0.0
tunnel;6;0.0
crane;12;0.0
mix;6;0.0
weetabix;6;0.0
damage;6;0.0
corn;6;0.0
afterwards;6;0.0
