word;quantity;frequency
heap;8;0.0
September;12;0.0
change;40;0.0
tember;4;0.0
yeek;4;0.0
sandwich;16;0.0
mix;4;0.0
initial;4;0.0
Chr;4;0.0
Christopher;48;0.0
Michelle;8;0.0
Michelles;4;0.0
Stacie;28;0.0
Greta;40;0.0
yourselves;4;0.0
ra;4;0.0
tra;4;0.0
ge;4;0.0
di;8;0.0
smash;4;0.0
goat;4;0.0
himself;52;0.0
Rhinos;4;0.0
best;4;0.0
downhill;4;0.0
happy;52;0.0
Teradactyl;8;0.0
Terradaon;4;0.0
Terradons;8;0.0
under;56;0.0
giddyup;16;0.0
road;4;0.0
horsie;16;0.0
whoo;12;0.0
yeehah;4;0.0
eee;16;0.0
yee;4;0.0
Daniel;8;0.0
Jesus;32;0.0
winned;4;0.0
win;4;0.0
every;12;0.0
aw;16;0.0
cousin;4;0.0
Ashley;4;0.0
sunny;8;0.0
zzzz;8;0.0
bozo;104;0.001
pow;4;0.0
whoa;20;0.0
Max;8;0.0
Mighty;4;0.0
disgust;8;0.0
skateboard;4;0.0
gun;12;0.0
mad;20;0.0
Robo;4;0.0
cop;4;0.0
rain;8;0.0
sword;8;0.0
behind;12;0.0
naughty;4;0.0
guess;16;0.0
wha;4;0.0
cr;4;0.0
cave;4;0.0
Castleward;4;0.0
insect;4;0.0
ahhah;8;0.0
chicken;40;0.0
rooster;4;0.0
sure;20;0.0
injection;24;0.0
lo;4;0.0
Scamper;8;0.0
yourself;8;0.0
creepy;4;0.0
crawlies;4;0.0
jeep;12;0.0
everyone;8;0.0
Aunt;20;0.0
June;12;0.0
window;24;0.0
sh;28;0.0
trick;12;0.0
choo;32;0.0
shake;8;0.0
battery;16;0.0
blow;8;0.0
Emma;20;0.0
anybody;12;0.0
wash;20;0.0
dish;12;0.0
Gnasher;12;0.0
rip;16;0.0
bum;20;0.0
traffic;12;0.0
light;20;0.0
front;12;0.0
Trafficker;8;0.0
present;16;0.0
slugger;12;0.0
funny;12;0.0
strong;8;0.0
Skippy;4;0.0
Casper;8;0.0
Bumper;4;0.0
Mowgli;4;0.0
bump;12;0.0
Gillian;4;0.0
wan;8;0.0
Heather;8;0.0
nobody;12;0.0
block;12;0.0
Playdoh;4;0.0
yoghurt;8;0.0
mind;8;0.0
raspberry;8;0.0
Tyarrana;4;0.0
Petrie;8;0.0
Chumper;12;0.0
hm;20;0.0
teacher;20;0.0
jus;4;0.0
full;12;0.0
pack;4;0.0
themins;8;0.0
al;4;0.0
wear;32;0.0
roundabout;8;0.0
healthy;4;0.0
Postman;12;0.0
Pat;28;0.0
fridge;16;0.0
ghost;24;0.0
Stuart;28;0.0
dream;16;0.0
magic;20;0.0
far;8;0.0
muncher;4;0.0
brown;40;0.0
grey;16;0.0
silver;4;0.0
six;64;0.001
seven;64;0.001
eight;80;0.001
nine;40;0.0
ten;32;0.0
eleven;20;0.0
twelve;20;0.0
thirteen;8;0.0
sixteen;12;0.0
twenty;44;0.0
count;16;0.0
fourteen;4;0.0
fifteen;12;0.0
seventeen;8;0.0
eighteen;8;0.0
ninety;8;0.0
nineteen;4;0.0
twen;4;0.0
thirty;16;0.0
forget;28;0.0
e;52;0.0
f;32;0.0
burp;8;0.0
excuse;4;0.0
u;36;0.0
jingle;8;0.0
z;16;0.0
v;4;0.0
x;8;0.0
k;16;0.0
q;4;0.0
song;16;0.0
butterfly;20;0.0
frog;4;0.0
favorite;8;0.0
Grapes;4;0.0
lolly;4;0.0
ice;8;0.0
net;12;0.0
picker;4;0.0
pig;44;0.0
quxxx;4;0.0
ques;8;0.0
quest;4;0.0
question;8;0.0
mark;28;0.0
umbrella;8;0.0
viol;8;0.0
violin;4;0.0
guitar;4;0.0
mess;8;0.0
xylo;8;0.0
phone;8;0.0
boat;28;0.0
fi;4;0.0
fun;16;0.0
swim;60;0.0
pant;8;0.0
swi;4;0.0
bumblebee;4;0.0
Mr;16;0.0
tonight;16;0.0
rewinded;4;0.0
och;4;0.0
wide;12;0.0
binoculars;4;0.0
Pleseosaurus;4;0.0
hee;20;0.0
start;16;0.0
tea;12;0.0
bin;32;0.0
Birthday;44;0.0
ponytail;12;0.0
bouncy;8;0.0
cheeky;28;0.0
stretch;4;0.0
wish;4;0.0
beat;4;0.0
ow;8;0.0
taste;8;0.0
cocoa;4;0.0
fini;4;0.0
crunch;4;0.0
as_well;56;0.0
Seacat;4;0.0
pool;44;0.0
sick;8;0.0
toe;4;0.0
jean;12;0.0
whoop;12;0.0
kid;8;0.0
Barbie;80;0.001
dolphin;4;0.0
Baywatch;4;0.0
Ethan;28;0.0
sticker;24;0.0
everyb;4;0.0
squeak;12;0.0
heart;4;0.0
pill;16;0.0
nurse;12;0.0
outfit;4;0.0
yeh;64;0.001
hat;40;0.0
clown;8;0.0
drive;12;0.0
radio;4;0.0
Punch;28;0.0
Judy;40;0.0
jelly;8;0.0
seek;4;0.0
Punches;4;0.0
jammies;4;0.0
crocodiler;16;0.0
sausage;16;0.0
Blobby;4;0.0
mother;16;0.0
lef;4;0.0
shout;12;0.0
fry;4;0.0
pan;8;0.0
croco;4;0.0
sore;24;0.0
skin;8;0.0
Glendhu;4;0.0
dolly;52;0.0
machine;8;0.0
sink;4;0.0
dinner;28;0.0
yep;16;0.0
Mrs;64;0.001
Snowdon;4;0.0
milk;12;0.0
bikers;4;0.0
bicycle;20;0.0
buggy;8;0.0
bag;128;0.001
normal;4;0.0
cow;40;0.0
escape;4;0.0
walk;20;0.0
carnel;4;0.0
corner;8;0.0
turkey;4;0.0
fit;64;0.001
rubbish;12;0.0
space;44;0.0
centre;20;0.0
such;4;0.0
bully;4;0.0
horsies;8;0.0
stray;4;0.0
trunk;8;0.0
heavy;36;0.0
carry;24;0.0
oops;8;0.0
Rose;4;0.0
soon;8;0.0
write;20;0.0
booster;4;0.0
mend;4;0.0
plaster;4;0.0
small;16;0.0
glass;32;0.0
ago;4;0.0
scratch;12;0.0
medicine;4;0.0
easy;12;0.0
ye;4;0.0
cap;4;0.0
neck;4;0.0
snack;4;0.0
number;16;0.0
bee;12;0.0
buzz;12;0.0
stone;8;0.0
nose;20;0.0
slipper;8;0.0
Jess;8;0.0
wake;16;0.0
page;24;0.0
paper;24;0.0
load;4;0.0
tie;32;0.0
bowl;12;0.0
bumble;4;0.0
sheep;12;0.0
circle;8;0.0
bubble;12;0.0
anything;28;0.0
money;104;0.001
crisp;4;0.0
motor;12;0.0
couple;20;0.0
wardrobe;16;0.0
teddy;32;0.0
reach;4;0.0
click;16;0.0
crash;4;0.0
grape;8;0.0
balloon;8;0.0
party;4;0.0
deep;12;0.0
sea;16;0.0
brick;8;0.0
holiday;16;0.0
Mickey;8;0.0
Donald;8;0.0
Goofy;4;0.0
America;4;0.0
auntie;4;0.0
Linda;4;0.0
someday;8;0.0
Disneyland;4;0.0
Santa;20;0.0
trailor;8;0.0
John;4;0.0
hospital;4;0.0
mountain;8;0.0
Andrew;4;0.0
Portstewart;4;0.0
tile;12;0.0
truck;4;0.0
pork;4;0.0
asleep;4;0.0
upstairs;20;0.0
scissor;20;0.0
pencil;16;0.0
Sticklebricks;4;0.0
bridge;4;0.0
jumper;4;0.0
lace;16;0.0
notice;4;0.0
circus;8;0.0
village;8;0.0
wreck;12;0.0
Mans;4;0.0
ribbon;4;0.0
David;4;0.0
week;36;0.0
glove;4;0.0
fifty;16;0.0
dump;4;0.0
sixty;8;0.0
trolley;4;0.0
Bob;4;0.0
bust;8;0.0
wall;28;0.0
Denver;8;0.0
steal;8;0.0
handbag;16;0.0
Robbie;4;0.0
Johnathan;4;0.0
weather;4;0.0
touch;12;0.0
pass;4;0.0
sky;4;0.0
toast;4;0.0
stupid;4;0.0
anyone;8;0.0
sign;4;0.0
matter;4;0.0
tool;20;0.0
hammer;16;0.0
nut;12;0.0
tighten;56;0.0
wheel;28;0.0
wild;4;0.0
Judes;4;0.0
tight;8;0.0
learn;16;0.0
drill;8;0.0
level;4;0.0
Dean;4;0.0
Paula;4;0.0
recorder;16;0.0
pen;4;0.0
dumper;16;0.0
onto;4;0.0
Steven;20;0.0
Mister;8;0.0
Blair;8;0.0
Jim;12;0.0
Coca;4;0.0
Cola;4;0.0
bottle;8;0.0
God;4;0.0
yard;4;0.0
cracker;4;0.0
dude;4;0.0
moo;32;0.0
age;8;0.0
swimmer;32;0.0
forward;4;0.0
Farmer;12;0.0
course;56;0.0
attic;16;0.0
actually;16;0.0
tomorrow;28;0.0
Thursday;4;0.0
Mask;8;0.0
Rider;16;0.0
sch;4;0.0
glue;4;0.0
dart;4;0.0
trouble;4;0.0
Bugs;4;0.0
lots_of;48;0.0
Tank;8;0.0
Toby;20;0.0
gr;4;0.0
twin;4;0.0
coach;20;0.0
leisure;12;0.0
part;12;0.0
Starwars;4;0.0
match;12;0.0
until;84;0.001
oops_a_daisy;8;0.0
roof;20;0.0
champion;4;0.0
James;4;0.0
driver;8;0.0
station;4;0.0
slow;8;0.0
end;12;0.0
chew;4;0.0
gum;4;0.0
Jennifers;4;0.0
Jennifer;8;0.0
Spicey;24;0.0
poster;4;0.0
pole;4;0.0
rope;4;0.0
bold;4;0.0
pic;4;0.0
enough;4;0.0
Jellies;4;0.0
Dumbo;8;0.0
lip;4;0.0
helicopter;8;0.0
puzzle;20;0.0
teach;8;0.0
church;8;0.0
blade;8;0.0
stiff;4;0.0
child;12;0.0
metal;4;0.0
bubbly;4;0.0
tattoo;12;0.0
auld;8;0.0
Evan;28;0.0
suck;4;0.0
thumb;8;0.0
comb;4;0.0
sleeve;4;0.0
coke;4;0.0
Jamie;4;0.0
goin;60;0.0
dada;4;0.0
swimmed;4;0.0
tin;4;0.0
opener;4;0.0
Bernie;4;0.0
doggy;4;0.0
nip;4;0.0
suitcase;12;0.0
rainin;8;0.0
McBride;8;0.0
helper;4;0.0
Irwin;4;0.0
till;16;0.0
button;4;0.0
self;8;0.0
Holly;16;0.0
clothe;24;0.0
hen;24;0.0
helpin;8;0.0
lazy;20;0.0
doin;4;0.0
seed;12;0.0
crusty;4;0.0
bread;8;0.0
wheat;4;0.0
nanny;32;0.0
shoppin;8;0.0
Abbey;8;0.0
upside;8;0.0
Goldilocks;8;0.0
Riding;12;0.0
Hood;12;0.0
grab;4;0.0
mornin;8;0.0
exactly;8;0.0
forest;16;0.0
hangin;8;0.0
Amber;16;0.0
got_to;8;0.0
year;24;0.0
date;4;0.0
fallin;8;0.0
always;28;0.0
helmet;4;0.0
wolf;32;0.0
dress;56;0.0
goose;12;0.0
oink;88;0.001
soak;4;0.0
crawlin;4;0.0
farm;52;0.0
woman;4;0.0
though;8;0.0
chase;4;0.0
hall;4;0.0
splash;12;0.0
Nelligan;12;0.0
welly;16;0.0
boot;20;0.0
shirt;4;0.0
grumpy;4;0.0
sittin;16;0.0
except;4;0.0
colorin;4;0.0
comin;8;0.0
plait;8;0.0
beetle;4;0.0
somethin;28;0.0
hidin;4;0.0
beady;4;0.0
crown;8;0.0
gold;8;0.0
marry;8;0.0
weddin;12;0.0
music;12;0.0
jewelery;4;0.0
necklace;12;0.0
nothin;8;0.0
choker;4;0.0
anyway;8;0.0
disco;4;0.0
lipstick;4;0.0
late;8;0.0
Lough;48;0.0
shore;48;0.0
plastic;8;0.0
Ken;4;0.0
Sindy;4;0.0
case;16;0.0
playin;12;0.0
tablet;8;0.0
blackberry;4;0.0
bandage;8;0.0
dear;4;0.0
skirt;8;0.0
feather;4;0.0
Noddy;8;0.0
coverin;4;0.0
Angelica;4;0.0
Rugrats;4;0.0
Sporty;8;0.0
Ginger;12;0.0
Spice;32;0.0
curly;4;0.0
pointin;8;0.0
laughin;4;0.0
wasp;4;0.0
wind;4;0.0
bringin;8;0.0
breakable;20;0.0
careful;4;0.0
blame;8;0.0
step;20;0.0
Lightyear;4;0.0
Girls;12;0.0
handle;4;0.0
loose;4;0.0
perfume;4;0.0
smell;4;0.0
Polly;4;0.0
pound;12;0.0
Alan;8;0.0
missin;4;0.0
bow;8;0.0
beach;12;0.0
dark;4;0.0
hang;4;0.0
eatin;8;0.0
bit;4;0.0
hurry;4;0.0
bobble;8;0.0
once;12;0.0
spank;4;0.0
watchin;4;0.0
Sesame;4;0.0
Street;4;0.0
tryin;8;0.0
copy;4;0.0
Monroe;4;0.0
movin;4;0.0
plenty;4;0.0
record;4;0.0
sleepin;12;0.0
lyin;4;0.0
Salou;4;0.0
underneath;4;0.0
town;8;0.0
Granda;16;0.0
lady;12;0.0
Cath;4;0.0
Peters;4;0.0
pirate;8;0.0
tat;4;0.0
tatty;8;0.0
buckle;4;0.0
trainer;4;0.0
zip;4;0.0
homework;16;0.0
breakfast;4;0.0
flied;8;0.0
runned;4;0.0
pajama;88;0.001
grind;12;0.0
laugh;4;0.0
purple;4;0.0
strip;4;0.0
dot;4;0.0
spot;8;0.0
triangle;12;0.0
stayin;4;0.0
hotel;4;0.0
Scotland;4;0.0
startin;4;0.0
usually;4;0.0
ladder;12;0.0
Posh;4;0.0
holdin;4;0.0
wearin;4;0.0
trouser;8;0.0
fishin;4;0.0
scarf;4;0.0
peekin;4;0.0
hedge;4;0.0
hedgehog;20;0.0
makin;12;0.0
friendly;4;0.0
readin;4;0.0
aeroplane;4;0.0
tortoise;4;0.0
puppet;4;0.0
press;12;0.0
special;8;0.0
nightie;4;0.0
set;4;0.0
pillow;4;0.0
Amy;4;0.0
morning;8;0.0
promise;4;0.0
Barney;8;0.0
Kenneth;8;0.0
cake;4;0.0
Ido;4;0.0
Julie;8;0.0
Nicole;12;0.0
Lynsey;4;0.0
clip;4;0.0
dirty;4;0.0
bucket;8;0.0
telescope;8;0.0
cafe;8;0.0
builder;4;0.0
cub;4;0.0
plop;8;0.0
skittle;4;0.0
family;12;0.0
Angeline;4;0.0
Bronagh;4;0.0
arrow;4;0.0
Lego;4;0.0
Masked;12;0.0
everyday;8;0.0
chimney;40;0.0
size;4;0.0
plant;8;0.0
shield;8;0.0
Abbeycentre;4;0.0
Beano;8;0.0
chip;12;0.0
duckie;4;0.0
cook;8;0.0
sing;12;0.0
everytime;4;0.0
smart;8;0.0
McDonalds;4;0.0
dragonfly;4;0.0
city;12;0.0
quiet;4;0.0
glider;4;0.0
saddle;20;0.0
burst;4;0.0
ship;20;0.0
Hoover;4;0.0
class;4;0.0
shiny;4;0.0
whatever;4;0.0
Penguin;4;0.0
Club;4;0.0
Dennis;12;0.0
Menace;8;0.0
calendar;4;0.0
detective;4;0.0
surface;4;0.0
pour;4;0.0
Captain;12;0.0
Monkeys;16;0.0
fireball;8;0.0
firework;12;0.0
Beechgrove;20;0.0
freckle;8;0.0
curl;8;0.0
Bible;8;0.0
poison;4;0.0
drown;16;0.0
Kenny;28;0.0
George;12;0.0
save;8;0.0
alive;4;0.0
Ballina;12;0.0
practice;4;0.0
goodie;4;0.0
cream;4;0.0
McKeever;32;0.0
Gibson;12;0.0
tap;4;0.0
Muppet;4;0.0
body;4;0.0
Kyle;4;0.0
Superman;8;0.0
quick;4;0.0
massive;8;0.0
computer;20;0.0
Jane;4;0.0
cheat;8;0.0
Saturday;4;0.0
Michaela;8;0.0
McCross;8;0.0
garden;4;0.0
Trimble;4;0.0
begin;4;0.0
Doh;4;0.0
believe;12;0.0
P_one;8;0.0
Follis;4;0.0
wet;4;0.0
herself;4;0.0
Hannah;16;0.0
roll;4;0.0
Moore;8;0.0
send;12;0.0
envelope;4;0.0
Simon;12;0.0
Valley;12;0.0
Wheels;4;0.0
ach;4;0.0
police;4;0.0
snore;4;0.0
felt;8;0.0
tip;8;0.0
April;4;0.0
Halloween;8;0.0
boss;12;0.0
taxi;4;0.0
Macdonald;12;0.0
everywhere;16;0.0
ee;8;0.0
ii;8;0.0
dum;12;0.0
gate;12;0.0
yip;16;0.0
farmhouse;4;0.0
gangies;4;0.0
gang;4;0.0
proper;4;0.0
windmill;4;0.0
bull;8;0.0
field;4;0.0
drawer;4;0.0
disappear;20;0.0
extra;8;0.0
Westport;4;0.0
throat;4;0.0
lay;4;0.0
hamster;24;0.0
Primary;8;0.0
breathe;4;0.0
flipper;4;0.0
Trevor;28;0.0
annoy;4;0.0
workmate;4;0.0
Petworld;4;0.0
goldfish;4;0.0
fee;4;0.0
Bill;8;0.0
steam;4;0.0
grave;4;0.0
pip;12;0.0
below;4;0.0
burny;4;0.0
tasty;4;0.0
van;4;0.0
spend;12;0.0
forever;4;0.0
loud;4;0.0
Neil;12;0.0
upon;8;0.0
policeman;4;0.0
digger;4;0.0
boing;8;0.0
sad;4;0.0
life;4;0.0
peep;4;0.0
heaven;4;0.0
poo;12;0.0
knee;4;0.0
Biker;12;0.0
Mice;8;0.0
mug;12;0.0
muck;8;0.0
chili;4;0.0
spaghetti;4;0.0
meatball;4;0.0
Jason;8;0.0
pee;8;0.0
wire;4;0.0
Mario;4;0.0
spell;12;0.0
Jacqueline;8;0.0
Ryan;4;0.0
golf;4;0.0
Kimberley;4;0.0
coin;8;0.0
spare;4;0.0
lawnmower;4;0.0
plane;4;0.0
alphabet;4;0.0
short;4;0.0
