word;quantity;frequency
special;24;0.0
read;92;0.001
bear;56;0.0
alone;8;0.0
park;80;0.001
par;4;0.0
lay;4;0.0
owl;8;0.0
t;52;0.0
take;204;0.001
sk;4;0.0
pond;12;0.0
float;4;0.0
night;88;0.001
runned;24;0.0
bounce;4;0.0
tie;20;0.0
Pocahontas;28;0.0
video;48;0.0
Pocahontus;12;0.0
sock;24;0.0
Granpa;8;0.0
Pot;16;0.0
Grandpa;8;0.0
jigsaw;136;0.001
puzzle;32;0.0
Noddy;64;0.0
kill;52;0.0
Smith;8;0.0
bare;8;0.0
friend;172;0.001
tail;12;0.0
lipstick;28;0.0
lose;52;0.0
lie;44;0.0
elephant;24;0.0
gettin;16;0.0
awful;24;0.0
mess;72;0.0
kid;8;0.0
makin;12;0.0
start;56;0.0
em;360;0.002
chil;4;0.0
child;40;0.0
spill;8;0.0
orange;12;0.0
trunk;12;0.0
breakfast;24;0.0
egg;24;0.0
floor;20;0.0
smash;12;0.0
crash;64;0.0
banana;32;0.0
gown;8;0.0
roller;20;0.0
sort;44;0.0
cloud;4;0.0
comin;20;0.0
pour;8;0.0
tea;44;0.0
bubble;16;0.0
Barbie;24;0.0
page;4;0.0
toothbrush;8;0.0
mornin;4;0.0
squeeze;12;0.0
naughty;8;0.0
clean;12;0.0
teeth;48;0.0
whistle;4;0.0
eye;52;0.0
silly;60;0.0
plump;4;0.0
pajama;80;0.001
cross;8;0.0
sure;36;0.0
Grandma;8;0.0
Jones;4;0.0
stick;28;0.0
kitten;4;0.0
telephone;16;0.0
chocolate;32;0.0
tummy;8;0.0
biscuit;20;0.0
Wheatabix;16;0.0
porridge;16;0.0
wantin;4;0.0
cake;32;0.0
recipe;4;0.0
knee;8;0.0
hurt;68;0.0
sore;44;0.0
plaster;20;0.0
clock;56;0.0
ring;28;0.0
cold;48;0.0
sneeze;4;0.0
sandwich;4;0.0
phone;16;0.0
sausage;24;0.0
doin;20;0.0
playin;16;0.0
aw;16;0.0
yuck;8;0.0
rabbit;48;0.0
slipper;16;0.0
pair;4;0.0
Noddys;4;0.0
own;28;0.0
thank;40;0.0
enough;40;0.0
nearly;36;0.0
feelin;4;0.0
bit;36;0.0
Dinah;8;0.0
got_to;4;0.0
yellow;132;0.001
hop;20;0.0
hoppin;4;0.0
watchin;4;0.0
Mister;20;0.0
Tweety;4;0.0
Pie;8;0.0
necklace;40;0.0
hers;8;0.0
newspaper;8;0.0
magazine;12;0.0
basket;12;0.0
bucket;16;0.0
rock;24;0.0
burn;32;0.0
coal;4;0.0
durin;4;0.0
Santa;68;0.0
nothin;24;0.0
goin;36;0.0
jumpy;12;0.0
hoppy;12;0.0
vest;8;0.0
button;36;0.0
tryin;8;0.0
pendant;4;0.0
out_of;80;0.001
doggy;20;0.0
eggie;40;0.0
noise;68;0.0
scratch;8;0.0
Buzz;12;0.0
Lightyear;8;0.0
Cathy;64;0.0
bone;36;0.0
sweetie;84;0.001
crisp;12;0.0
Pingu;8;0.0
learn;4;0.0
knit;8;0.0
bag;92;0.001
dolly;60;0.0
Cinders;4;0.0
Jill;4;0.0
Sarah;12;0.0
Lisa;12;0.0
Laura;12;0.0
hm;52;0.0
mouth;12;0.0
draw;32;0.0
teddy;48;0.0
sittin;12;0.0
sill;4;0.0
shell;12;0.0
worm;4;0.0
feather;4;0.0
beach;28;0.0
cow;60;0.0
sailin;4;0.0
boat;72;0.0
cheese;52;0.0
forget;60;0.0
love;68;0.0
smilin;4;0.0
itchy;8;0.0
bruise;20;0.0
lump;8;0.0
roll;16;0.0
six;56;0.0
eight;28;0.0
nine;32;0.0
ten;48;0.0
eleven;20;0.0
fourteen;20;0.0
number;12;0.0
straw;12;0.0
story;112;0.001
themselves;92;0.001
cloth;8;0.0
clothe;32;0.0
smack;4;0.0
sweet;16;0.0
tap;4;0.0
mother;4;0.0
every;40;0.0
tall;4;0.0
wing;28;0.0
click;24;0.0
dr;4;0.0
granny;92;0.001
clown;12;0.0
brother;12;0.0
splash;88;0.001
everywhere;4;0.0
Jungle;20;0.0
Jims;4;0.0
pop;8;0.0
share;12;0.0
whatever;16;0.0
tin;4;0.0
bump;20;0.0
Rosie;20;0.0
Jim;28;0.0
along;16;0.0
Rag;4;0.0
quack;32;0.0
sail;12;0.0
sea;20;0.0
Jack;12;0.0
noggin;8;0.0
pool;20;0.0
onto;8;0.0
barge;4;0.0
Jordan;8;0.0
nip;8;0.0
arm;40;0.0
floppy;16;0.0
flop;32;0.0
swim;52;0.0
bike;92;0.001
fast;32;0.0
balloon;8;0.0
noisy;8;0.0
burny;4;0.0
smoke;12;0.0
spider;24;0.0
aeroplane;20;0.0
present;76;0.0
pillow;20;0.0
pram;16;0.0
Woody;28;0.0
lion;132;0.001
homework;28;0.0
bring;184;0.001
belly;12;0.0
brush;20;0.0
hard;32;0.0
low;4;0.0
flied;12;0.0
tootsie;4;0.0
snap;36;0.0
boom;8;0.0
hiya;4;0.0
warm;24;0.0
talk;24;0.0
fluffy;4;0.0
squawk;8;0.0
sugar;12;0.0
break;396;0.003
Jurassic;16;0.0
cartoon;16;0.0
Tyranno;8;0.0
live;48;0.0
church;4;0.0
workbook;4;0.0
Conor;8;0.0
till;40;0.0
candle;16;0.0
everyone;12;0.0
ask;28;0.0
King;48;0.0
hyena;20;0.0
zebra;12;0.0
fun;24;0.0
race;16;0.0
Simba;4;0.0
tomorrow;16;0.0
birdie;8;0.0
Power;144;0.001
Ranger;72;0.0
Rangers;68;0.0
Robocops;4;0.0
fight;36;0.0
gun;16;0.0
machine;12;0.0
monster;124;0.001
always;20;0.0
somethin;4;0.0
shoot;16;0.0
shootin;4;0.0
woof;4;0.0
minute;52;0.0
sorry;16;0.0
spread;4;0.0
write;8;0.0
washin;4;0.0
nanananana;4;0.0
woosh;8;0.0
Fatty;12;0.0
himself;24;0.0
squ;4;0.0
cre;8;0.0
creepy;40;0.0
crawlies;12;0.0
lizard;8;0.0
cr;4;0.0
crawly;16;0.0
cra;4;0.0
dead;12;0.0
Batman;12;0.0
until;152;0.001
Silver;4;0.0
Duplo;12;0.0
frostie;8;0.0
fr;8;0.0
size;28;0.0
might;28;0.0
alright;24;0.0
oo;28;0.0
w;64;0.0
bell;8;0.0
tiny;32;0.0
body;20;0.0
white;84;0.001
scale;4;0.0
shooter;8;0.0
train;160;0.001
track;32;0.0
bridge;8;0.0
set;24;0.0
far;12;0.0
scar;32;0.0
raptor;16;0.0
frosties;8;0.0
ste;4;0.0
stegosaurus;4;0.0
giraffe;12;0.0
tiger;24;0.0
piggy;4;0.0
gorilla;4;0.0
snakie;4;0.0
naw;16;0.0
taxi;8;0.0
neenaw;4;0.0
engine;28;0.0
tracker;12;0.0
coat;12;0.0
study;4;0.0
worry;4;0.0
anyone;4;0.0
pig;16;0.0
Robocop;16;0.0
ssh;20;0.0
yeehah;8;0.0
coke;20;0.0
under;12;0.0
behind;24;0.0
party;48;0.0
block;40;0.0
tractor;56;0.0
load;24;0.0
digger;24;0.0
wheel;72;0.0
plane;16;0.0
color;88;0.001
scoop;4;0.0
fireman;16;0.0
Daffy;4;0.0
yep;140;0.001
Pingew;4;0.0
gra;4;0.0
grape;16;0.0
wi;8;0.0
reload;8;0.0
seed;4;0.0
weed;12;0.0
yeh;40;0.0
dig;52;0.0
funny;52;0.0
d;64;0.0
money;8;0.0
bus;16;0.0
bin;24;0.0
men;24;0.0
lorry;8;0.0
indeed;4;0.0
fancy;4;0.0
skateboard;8;0.0
Adam;44;0.0
mike;4;0.0
fish;136;0.001
mouse;12;0.0
moose;4;0.0
Devil;4;0.0
ear;24;0.0
lots_of;28;0.0
tunnel;12;0.0
pencil;16;0.0
soldier;16;0.0
chug;24;0.0
choo;508;0.003
bunny;20;0.0
best;32;0.0
dinosaur;108;0.001
Dazzle;8;0.0
whee;16;0.0
roar;8;0.0
Chootie;8;0.0
stay;80;0.001
Stacie;4;0.0
game;20;0.0
Aunt;4;0.0
June;4;0.0
nuh;16;0.0
Chloe;4;0.0
Bill;4;0.0
seek;4;0.0
borrow;12;0.0
bread;12;0.0
g;32;0.0
lamb;20;0.0
Ethan;276;0.002
zoo;28;0.0
Granda;8;0.0
leg;36;0.0
shoe;84;0.001
flat;8;0.0
shop;84;0.001
soft;8;0.0
brick;56;0.0
stand;40;0.0
trolley;12;0.0
Courtney;8;0.0
cheat;12;0.0
stew;12;0.0
potato;4;0.0
dip;4;0.0
spoon;20;0.0
Sunday;4;0.0
measure;4;0.0
Mummys;4;0.0
climb;84;0.001
cli;4;0.0
wood;8;0.0
Mr;12;0.0
Peter;68;0.0
upon;24;0.0
nose;16;0.0
clever;32;0.0
flip;12;0.0
sing;36;0.0
once;16;0.0
alive;80;0.001
farmer;8;0.0
fee;16;0.0
wear;24;0.0
y;28;0.0
sand;20;0.0
whoop;12;0.0
daisy;8;0.0
harm;4;0.0
Saturday;4;0.0
Cindy;8;0.0
birthday;28;0.0
bake;4;0.0
none;12;0.0
blow;12;0.0
thank_you;52;0.0
animal;68;0.0
wreck;24;0.0
dolphin;4;0.0
sheep;28;0.0
farm;12;0.0
Rose;8;0.0
blouse;4;0.0
mind;24;0.0
has_to;16;0.0
grass;8;0.0
sad;16;0.0
meat;20;0.0
hen;8;0.0
happy;20;0.0
chick;4;0.0
food;64;0.0
goose;8;0.0
marry;16;0.0
press;24;0.0
momma;4;0.0
horsie;12;0.0
cry;24;0.0
pony;4;0.0
umbrella;8;0.0
hey;44;0.0
ticket;4;0.0
scissor;32;0.0
thermometer;4;0.0
glass;40;0.0
sunglass;12;0.0
tweezer;4;0.0
nurse;20;0.0
nursery;36;0.0
bottom;48;0.0
skate;12;0.0
outside;36;0.0
music;12;0.0
bowl;4;0.0
front;32;0.0
rattle;4;0.0
chase;4;0.0
crocodile;8;0.0
spring;4;0.0
wind;8;0.0
guitar;4;0.0
scrap;16;0.0
stink;4;0.0
pushy;4;0.0
teacher;20;0.0
toast;32;0.0
grandfather;8;0.0
Billy;4;0.0
Sally;8;0.0
Lily;4;0.0
garage;32;0.0
pill;8;0.0
breath;4;0.0
should;32;0.0
blood;4;0.0
hospital;16;0.0
upside;8;0.0
feel;12;0.0
chest;4;0.0
short;4;0.0
frame;12;0.0
Goldilocks;8;0.0
taste;4;0.0
small;4;0.0
waggly;4;0.0
sale;4;0.0
och;16;0.0
miss;28;0.0
chemist;4;0.0
speaker;4;0.0
listen;12;0.0
Spain;20;0.0
Sticker;20;0.0
Stickerbricks;4;0.0
wha;12;0.0
tv;8;0.0
curler;40;0.0
holiday;12;0.0
bu;24;0.0
amusement;12;0.0
du;4;0.0
Roses;4;0.0
f;12;0.0
squash;4;0.0
Ma;8;0.0
trouser;8;0.0
wh;4;0.0
dipper;4;0.0
Porta;4;0.0
Ventura;4;0.0
hole;28;0.0
in_case;20;0.0
dry;20;0.0
curly;12;0.0
cool;4;0.0
carry;44;0.0
wet;16;0.0
Spot;36;0.0
soak;4;0.0
cellotape;8;0.0
rip;16;0.0
pee;12;0.0
pottie;4;0.0
tongue;8;0.0
woodpecker;12;0.0
butterfly;16;0.0
carrot;24;0.0
tomato;20;0.0
tent;20;0.0
snow;28;0.0
storm;4;0.0
Justin;8;0.0
Humpty;8;0.0
Dumpty;8;0.0
spanner;12;0.0
work;188;0.001
belong;8;0.0
Easter;8;0.0
Bob;28;0.0
year;16;0.0
week;40;0.0
age;12;0.0
soon;4;0.0
auntie;8;0.0
America;4;0.0
United;4;0.0
Denver;52;0.0
alien;4;0.0
Disney;8;0.0
space;12;0.0
ship;4;0.0
wooden;4;0.0
glue;4;0.0
class;12;0.0
Mrs;68;0.0
Robson;4;0.0
McCartney;4;0.0
dough;8;0.0
crayon;12;0.0
milk;28;0.0
altogether;4;0.0
bleep;4;0.0
forever;8;0.0
ever;12;0.0
hundred;4;0.0
Dalmations;4;0.0
cute;8;0.0
hiccup;4;0.0
smile;8;0.0
infinity;4;0.0
magic;12;0.0
sauce;4;0.0
Kathryn;20;0.0
busy;20;0.0
Slinky;8;0.0
David;4;0.0
spit;4;0.0
shush;4;0.0
thirty;64;0.0
twenty;36;0.0
computer;4;0.0
ee;8;0.0
aye;64;0.0
line;16;0.0
herself;4;0.0
eh;32;0.0
slide;24;0.0
steam;4;0.0
putt;4;0.0
fork;16;0.0
mhm;36;0.0
helicopter;12;0.0
sting;36;0.0
wasp;8;0.0
happen;24;0.0
grind;12;0.0
fence;12;0.0
poinged;4;0.0
sky;20;0.0
blind;8;0.0
curtain;4;0.0
van;8;0.0
uhuh;4;0.0
wake;16;0.0
lace;12;0.0
Brek;8;0.0
sink;4;0.0
gimme;16;0.0
brr;8;0.0
thingy;4;0.0
letter;4;0.0
clause;4;0.0
Sant;4;0.0
cement;20;0.0
mixer;8;0.0
hammer;12;0.0
bang;60;0.0
its;12;0.0
Sam;12;0.0
Judy;16;0.0
yup;328;0.002
packet;4;0.0
s;16;0.0
wheelbarrow;4;0.0
bar;8;0.0
ho;4;0.0
muddy;8;0.0
zoom;4;0.0
chimney;4;0.0
ladder;32;0.0
mitten;4;0.0
wallet;4;0.0
feed;8;0.0
net;8;0.0
bottle;20;0.0
moo;16;0.0
late;28;0.0
cocoa;4;0.0
part;44;0.0
nobody;28;0.0
waken;4;0.0
giant;20;0.0
boing;16;0.0
mad;28;0.0
muscle;4;0.0
bold;8;0.0
knock;48;0.0
bam;12;0.0
card;4;0.0
Annie;4;0.0
Jimmy;4;0.0
agh;44;0.0
bother;8;0.0
nope;8;0.0
Aladdin;4;0.0
Katrina;4;0.0
pound;8;0.0
realize;4;0.0
doggie;4;0.0
Steven;32;0.0
smell;12;0.0
dark;12;0.0
light;12;0.0
fireplace;4;0.0
marble;4;0.0
tool;4;0.0
Kelsey;16;0.0
Chelsea;12;0.0
swee;4;0.0
beat;8;0.0
swan;8;0.0
Mogli;4;0.0
necessity;4;0.0
ba;8;0.0
da;4;0.0
swinger;4;0.0
v;4;0.0
p;20;0.0
grrr;8;0.0
save;4;0.0
vroom;8;0.0
rarr;16;0.0
boot;8;0.0
yo;4;0.0
pack;8;0.0
real;16;0.0
match;44;0.0
wobble;4;0.0
safe;16;0.0
carriage;20;0.0
Thomas;16;0.0
ch;52;0.0
shovel;8;0.0
driver;8;0.0
painter;4;0.0
Balou;8;0.0
Village;4;0.0
Baywatch;4;0.0
Mandy;12;0.0
Moore;4;0.0
trainman;4;0.0
bree;4;0.0
breeze;4;0.0
all_gone;12;0.0
anything;36;0.0
ahhah;12;0.0
beep;4;0.0
wrong;8;0.0
wonderful;4;0.0
wow;20;0.0
heavy;28;0.0
bunk;12;0.0
Holly;20;0.0
don;40;0.0
clo;4;0.0
wearin;8;0.0
Claire;16;0.0
bracelet;4;0.0
town;16;0.0
corner;8;0.0
beside;20;0.0
ano;40;0.0
string;12;0.0
suppose;20;0.0
Evans;4;0.0
pretend;44;0.0
hankie;4;0.0
jewelery;8;0.0
brolly;8;0.0
jew;4;0.0
doesn;28;0.0
heart;8;0.0
clip;16;0.0
clap;4;0.0
pattern;4;0.0
nanny;36;0.0
rollerskates;4;0.0
cou;8;0.0
tray;4;0.0
makeup;16;0.0
puttin;8;0.0
fallin;4;0.0
Spice;24;0.0
Girls;8;0.0
nail;28;0.0
trouble;4;0.0
lid;12;0.0
faries;4;0.0
dollie;24;0.0
annoy;4;0.0
Amy;28;0.0
cheeky;32;0.0
pushe;8;0.0
hit;84;0.001
bunkbeds;4;0.0
ta;4;0.0
Angelica;4;0.0
shove;4;0.0
Amber;12;0.0
jus;12;0.0
exactly;4;0.0
plant;8;0.0
gorgeous;4;0.0
nex;4;0.0
baa;8;0.0
ruff;8;0.0
chip;12;0.0
pea;32;0.0
butter;4;0.0
drin;4;0.0
cook;4;0.0
instead;8;0.0
ach;4;0.0
screw;12;0.0
coo;4;0.0
plate;28;0.0
wine;16;0.0
breakfas;4;0.0
yum;20;0.0
smasher;4;0.0
Alan;64;0.0
Ken;8;0.0
boyfriend;12;0.0
Barbies;4;0.0
either;8;0.0
fishie;4;0.0
Hermit;4;0.0
fifteen;8;0.0
veil;4;0.0
William;4;0.0
case;24;0.0
baldy;4;0.0
Evan;16;0.0
bong;8;0.0
tablet;12;0.0
Cinderella;4;0.0
wand;4;0.0
princess;4;0.0
prince;4;0.0
diddle;16;0.0
fiddle;8;0.0
moon;12;0.0
laugh;36;0.0
such;4;0.0
sick;4;0.0
bandage;16;0.0
prescription;4;0.0
check;8;0.0
rocket;4;0.0
kite;4;0.0
plan;4;0.0
million;4;0.0
dryin;4;0.0
lend;4;0.0
fishy;4;0.0
quite;4;0.0
bride;8;0.0
blusher;16;0.0
hidin;8;0.0
Emma;16;0.0
Posh;4;0.0
Desi;8;0.0
melt;4;0.0
apple;28;0.0
billion;4;0.0
skirt;4;0.0
leggin;4;0.0
film;4;0.0
bobble;4;0.0
lock;8;0.0
Jenny;12;0.0
Kim;4;0.0
Debbie;4;0.0
Christine;4;0.0
shed;40;0.0
picnic;16;0.0
Shelly;4;0.0
Beccy;4;0.0
hamster;16;0.0
anyway;4;0.0
sleepin;4;0.0
wallpaper;8;0.0
paintin;4;0.0
stain;4;0.0
ago;4;0.0
bumble;8;0.0
bee;24;0.0
slidin;4;0.0
twelve;12;0.0
sixteen;4;0.0
seventeen;4;0.0
eighteen;4;0.0
nineteen;4;0.0
crab;4;0.0
near;4;0.0
hang;4;0.0
takin;4;0.0
countin;4;0.0
frog;8;0.0
rainbow;12;0.0
snail;16;0.0
lookin;4;0.0
doc;4;0.0
Michelle;4;0.0
world;24;0.0
anybody;28;0.0
pipe;4;0.0
Lego;24;0.0
strong;56;0.0
pirate;36;0.0
plenty;16;0.0
Controller;12;0.0
dear;8;0.0
Harold;8;0.0
Kenneth;8;0.0
street;4;0.0
Stuart;16;0.0
anymore;20;0.0
sunny;4;0.0
yesterday;20;0.0
wonder;16;0.0
Tuesday;4;0.0
Kinder;4;0.0
dumper;8;0.0
thirsty;4;0.0
spooky;12;0.0
actually;4;0.0
spookies;4;0.0
scare;4;0.0
Dopey;4;0.0
whoo;4;0.0
scary;8;0.0
Bronagh;8;0.0
Angeline;8;0.0
road;76;0.0
Christophers;4;0.0
dingdong;8;0.0
radio;4;0.0
brilliant;12;0.0
favorite;32;0.0
ice;16;0.0
banger;4;0.0
definitely;4;0.0
m;12;0.0
fairy;4;0.0
wrap;4;0.0
Lauren;12;0.0
yip;16;0.0
din;4;0.0
Dalmation;4;0.0
penguin;16;0.0
onion;16;0.0
Noel;8;0.0
mate;8;0.0
cousin;4;0.0
everyday;4;0.0
robot;8;0.0
Pan;44;0.0
lazy;4;0.0
sixty;4;0.0
seventy;4;0.0
quick;12;0.0
Dalmatian;8;0.0
remote;4;0.0
control;4;0.0
truck;40;0.0
argh;4;0.0
kno;4;0.0
slee;4;0.0
ti;4;0.0
noodle;12;0.0
doodle;4;0.0
escape;8;0.0
giddyup;8;0.0
waah;4;0.0
imitate;44;0.0
hose;4;0.0
liar;4;0.0
coffee;20;0.0
quickly;4;0.0
Lara;4;0.0
Brian;8;0.0
McDonald;4;0.0
Skittles;4;0.0
shelve;4;0.0
job;4;0.0
n;4;0.0
Mummies;4;0.0
air;8;0.0
ju;12;0.0
half;4;0.0
hour;4;0.0
Turtles;8;0.0
web;4;0.0
muck;8;0.0
Rudolph;4;0.0
Trimble;32;0.0
goody;12;0.0
kick;4;0.0
baddie;4;0.0
hy;4;0.0
sharp;4;0.0
cub;16;0.0
wah;56;0.0
brigade;16;0.0
ss;4;0.0
Tank;8;0.0
Abbeycent;4;0.0
tanker;4;0.0
bash;12;0.0
attach;8;0.0
fi;4;0.0
rescue;4;0.0
robber;12;0.0
river;8;0.0
li;4;0.0
starve;4;0.0
bom;4;0.0
goodbye;4;0.0
cage;4;0.0
zzz;4;0.0
waa;4;0.0
haha;24;0.0
monkey;8;0.0
juggle;8;0.0
dedede;4;0.0
key;8;0.0
deliver;8;0.0
answer;4;0.0
Roy;4;0.0
Canada;4;0.0
Lindsay;4;0.0
Nicole;8;0.0
Joey;4;0.0
Christian;8;0.0
youse;12;0.0
television;24;0.0
cushion;8;0.0
aha;16;0.0
fou;4;0.0
sign;8;0.0
site;4;0.0
tow;4;0.0
yourself;12;0.0
re;4;0.0
Leisure;4;0.0
Centre;4;0.0
armband;4;0.0
swimmer;8;0.0
Is;4;0.0
sword;52;0.0
Captain;40;0.0
Hook;36;0.0
Wendy;8;0.0
hah;8;0.0
Michael;12;0.0
John;20;0.0
humour;4;0.0
gi;4;0.0
Okey;4;0.0
bing;4;0.0
whiz;4;0.0
puh;4;0.0
as_soon_as;4;0.0
grocery;16;0.0
ding;12;0.0
Hooks;4;0.0
Kenny;12;0.0
action;8;0.0
pay;8;0.0
forty;4;0.0
afraid;4;0.0
salad;4;0.0
shelf;4;0.0
you_all;4;0.0
cockadoodle;4;0.0
sound;12;0.0
rooster;4;0.0
Cock;4;0.0
giddy;8;0.0
dance;4;0.0
record;4;0.0
shopper;12;0.0
sell;8;0.0
penny;8;0.0
Ian;4;0.0
Tales;8;0.0
family;4;0.0
Dictionary;4;0.0
snowman;4;0.0
cracker;12;0.0
rice;4;0.0
tight;12;0.0
Alfie;4;0.0
Norman;4;0.0
Postie;4;0.0
roof;4;0.0
walk;4;0.0
Aiken;12;0.0
Drum;12;0.0
peten;4;0.0
drop;8;0.0
elbow;4;0.0
ambulance;16;0.0
woman;4;0.0
stretcher;16;0.0
hurry;16;0.0
crack;8;0.0
though;4;0.0
tickle;12;0.0
goldfish;4;0.0
tel;4;0.0
end;8;0.0
song;4;0.0
Chuckles;12;0.0
Sweep;8;0.0
Scampi;4;0.0
Playtime;8;0.0
poo;4;0.0
early;4;0.0
tower;12;0.0
Slam;8;0.0
Dunk;8;0.0
postman;4;0.0
dustbin;4;0.0
Simon;4;0.0
stable;4;0.0
oink;8;0.0
bum;32;0.0
tissue;4;0.0
basketball;4;0.0
Biker;4;0.0
Mice;4;0.0
Beano;8;0.0
easy;4;0.0
pre;4;0.0
arrive;8;0.0
Banjo;4;0.0
dusty;52;0.0
e;12;0.0
q;4;0.0
x;4;0.0
z;4;0.0
saver;4;0.0
Lyndsay;8;0.0
pretty;8;0.0
shark;4;0.0
paddle;4;0.0
nit;8;0.0
rascal;4;0.0
bumhead;16;0.0
excuse;4;0.0
smart;4;0.0
security;4;0.0
boil;4;0.0
blob;4;0.0
teach;4;0.0
switch;8;0.0
land;8;0.0
hope;4;0.0
step;8;0.0
Mini;4;0.0
l;16;0.0
tip;4;0.0
erm;80;0.001
pizza;16;0.0
dunno;8;0.0
honey;4;0.0
pretzel;4;0.0
pineapple;4;0.0
Firstname;8;0.0
doughnut;16;0.0
spaghetti;8;0.0
melon;8;0.0
croissant;8;0.0
pepper;8;0.0
cream;8;0.0
lolly;4;0.0
croquet;4;0.0
tasty;8;0.0
knife;16;0.0
strawberry;8;0.0
oh_dear;16;0.0
Maron_Station;4;0.0
countryside;8;0.0
count;8;0.0
mirror;8;0.0
ham;16;0.0
bacon;4;0.0
fruit;8;0.0
delicious;4;0.0
barn;8;0.0
Germany;4;0.0
spare;4;0.0
troublesome;8;0.0
teacup;8;0.0
teaparty;4;0.0
horsies;4;0.0
grey;4;0.0
telly;4;0.0
pylon;8;0.0
electricity;4;0.0
good_morning;16;0.0
wobbly;8;0.0
pancake;8;0.0
broccoli;4;0.0
asparagus;4;0.0
lettuce;8;0.0
meatball;8;0.0
magnet;4;0.0
bloke;4;0.0
hydraulics;4;0.0
bedroom;4;0.0
cardigan;4;0.0
drain;4;0.0
furniture;4;0.0
squirrel;4;0.0
oh_no;8;0.0
passenger;4;0.0
pass;4;0.0
oops;4;0.0
yummy;4;0.0
bush;4;0.0
Sticklebricks;12;0.0
Sticklebrick;4;0.0
ca;4;0.0
triangle;8;0.0
nah;12;0.0
piglet;4;0.0
probably;4;0.0
hhh;36;0.0
gotta;4;0.0
stack;4;0.0
stacker;8;0.0
backwards;16;0.0
nosey;4;0.0
Rhys;8;0.0
Travis;20;0.0
playschool;8;0.0
later_on;4;0.0
join;8;0.0
mat;4;0.0
seesaw;8;0.0
Grandad;4;0.0
loose;4;0.0
shall;48;0.0
Trav;4;0.0
trampoline;12;0.0
peep;4;0.0
gravy;4;0.0
toe;4;0.0
Meg;20;0.0
pardon;4;0.0
meet;4;0.0
Katie;8;0.0
seaside;4;0.0
shape;12;0.0
cor;4;0.0
stinker;4;0.0
future;4;0.0
difficult;4;0.0
cupboard;4;0.0
thi;4;0.0
care;4;0.0
area;4;0.0
careful;8;0.0
field;4;0.0
whose;8;0.0
fair;4;0.0
carousel;8;0.0
pussy;4;0.0
Maureen;4;0.0
club;4;0.0
lucy;4;0.0
rope;4;0.0
uhoh;4;0.0
never_mind;4;0.0
