word;quantity;frequency
egg;54;0.0
cup;54;0.0
floor;45;0.0
crash;144;0.0
banana;72;0.0
gown;18;0.0
roller;45;0.0
sort;99;0.0
cloud;9;0.0
comin;45;0.0
pour;18;0.0
tea;99;0.0
drink;153;0.0
bubble;36;0.0
buy;279;0.001
Barbie;54;0.0
page;9;0.0
toothbrush;18;0.0
mornin;9;0.0
squeeze;27;0.0
naughty;18;0.0
clean;27;0.0
teeth;108;0.0
whistle;9;0.0
silly;135;0.0
plump;9;0.0
pajama;180;0.001
cross;18;0.0
Grandma;18;0.0
Jones;9;0.0
kitten;9;0.0
telephone;36;0.0
chocolate;72;0.0
tummy;18;0.0
biscuit;45;0.0
Wheatabix;36;0.0
porridge;36;0.0
wantin;9;0.0
cake;72;0.0
recipe;9;0.0
knee;18;0.0
hurt;153;0.0
sore;99;0.0
plaster;45;0.0
ring;63;0.0
sneeze;9;0.0
sandwich;9;0.0
phone;36;0.0
sausage;54;0.0
doin;45;0.0
playin;36;0.0
aw;36;0.0
yuck;18;0.0
rabbit;108;0.0
slipper;36;0.0
pair;9;0.0
Noddys;9;0.0
own;63;0.0
piece;108;0.0
enough;90;0.0
room;225;0.001
nearly;81;0.0
feelin;9;0.0
Dinah;18;0.0
got_to;9;0.0
yellow;297;0.001
hop;45;0.0
hoppin;9;0.0
watchin;9;0.0
Mister;45;0.0
Bean;9;0.0
Tweety;9;0.0
Pie;18;0.0
necklace;90;0.0
hers;18;0.0
newspaper;18;0.0
magazine;27;0.0
basket;27;0.0
bucket;36;0.0
fire;144;0.0
burn;72;0.0
coal;9;0.0
durin;9;0.0
Santa;153;0.0
nothin;54;0.0
goin;81;0.0
jumpy;27;0.0
jump;108;0.0
hoppy;27;0.0
vest;18;0.0
button;81;0.0
tryin;18;0.0
pendant;9;0.0
out_of;180;0.001
doggy;45;0.0
eggie;90;0.0
noise;153;0.0
scratch;18;0.0
Buzz;27;0.0
Lightyear;18;0.0
Cathy;144;0.0
bone;81;0.0
sweetie;189;0.001
crisp;27;0.0
Pingu;18;0.0
learn;9;0.0
knit;18;0.0
bag;207;0.001
dolly;135;0.0
Cinders;9;0.0
Jill;9;0.0
Sarah;27;0.0
Lisa;27;0.0
Laura;27;0.0
hm;117;0.0
mouth;27;0.0
teddy;108;0.0
sittin;27;0.0
sill;9;0.0
shell;27;0.0
worm;9;0.0
feather;9;0.0
beach;63;0.0
cow;135;0.0
bird;9;0.0
sailin;9;0.0
boat;162;0.0
smilin;9;0.0
itchy;18;0.0
bruise;45;0.0
lump;18;0.0
different;108;0.0
roll;36;0.0
fourteen;45;0.0
straw;27;0.0
story;252;0.001
themselves;207;0.001
cloth;18;0.0
clothe;72;0.0
hair;234;0.001
smack;9;0.0
sweet;36;0.0
tap;9;0.0
mother;9;0.0
every;90;0.0
tall;9;0.0
wing;63;0.0
click;54;0.0
dr;9;0.0
granny;207;0.001
clown;27;0.0
brother;27;0.0
splash;198;0.001
everywhere;9;0.0
Jungle;45;0.0
Jims;9;0.0
pop;18;0.0
share;27;0.0
tin;9;0.0
bump;45;0.0
Rosie;45;0.0
Jim;63;0.0
along;36;0.0
Rag;9;0.0
duck;180;0.001
quack;72;0.0
sail;27;0.0
sea;45;0.0
Jack;27;0.0
noggin;18;0.0
pool;45;0.0
fly;144;0.0
onto;18;0.0
barge;9;0.0
Jordan;18;0.0
nip;18;0.0
arm;90;0.0
floppy;36;0.0
flop;72;0.0
swim;117;0.0
bike;207;0.001
balloon;18;0.0
noisy;18;0.0
burny;9;0.0
smoke;27;0.0
spider;54;0.0
aeroplane;45;0.0
present;171;0.0
pillow;45;0.0
pram;36;0.0
Woody;63;0.0
lion;297;0.001
belly;27;0.0
brush;45;0.0
low;9;0.0
flied;27;0.0
tootsie;9;0.0
snap;81;0.0
boom;18;0.0
hiya;9;0.0
warm;54;0.0
fluffy;9;0.0
squawk;18;0.0
sugar;27;0.0
Jurassic;36;0.0
cartoon;36;0.0
Tyranno;18;0.0
live;108;0.0
hill;9;0.0
church;9;0.0
workbook;9;0.0
Conor;18;0.0
till;90;0.0
candle;36;0.0
King;108;0.0
hyena;45;0.0
zebra;27;0.0
race;36;0.0
Simba;9;0.0
tomorrow;36;0.0
birdie;18;0.0
Power;324;0.001
Ranger;162;0.0
black;144;0.0
Rangers;153;0.0
Robocops;9;0.0
fight;81;0.0
gun;36;0.0
machine;27;0.0
monster;279;0.001
somethin;9;0.0
shootin;9;0.0
woof;9;0.0
spread;9;0.0
lift;90;0.0
washin;9;0.0
great;36;0.0
nanananana;9;0.0
woosh;18;0.0
Fatty;27;0.0
himself;54;0.0
squ;9;0.0
cre;18;0.0
creepy;90;0.0
crawlies;27;0.0
lizard;18;0.0
cr;9;0.0
crawly;36;0.0
cra;9;0.0
dead;27;0.0
Batman;27;0.0
until;342;0.001
Silver;9;0.0
Duplo;27;0.0
frostie;18;0.0
fr;18;0.0
horse;144;0.0
size;63;0.0
might;63;0.0
oo;63;0.0
w;144;0.0
tiny;72;0.0
body;45;0.0
white;189;0.001
scale;9;0.0
cookie;9;0.0
shooter;18;0.0
green;198;0.001
train;360;0.001
track;72;0.0
bridge;18;0.0
set;54;0.0
far;27;0.0
scar;72;0.0
raptor;36;0.0
frosties;18;0.0
ste;9;0.0
stegosaurus;9;0.0
giraffe;27;0.0
tiger;54;0.0
piggy;9;0.0
gorilla;9;0.0
snakie;9;0.0
naw;36;0.0
taxi;18;0.0
neenaw;9;0.0
engine;63;0.0
tracker;27;0.0
coat;27;0.0
study;9;0.0
worry;9;0.0
anyone;9;0.0
pig;36;0.0
Robocop;36;0.0
ssh;45;0.0
yeehah;18;0.0
coke;45;0.0
under;27;0.0
behind;54;0.0
ours;18;0.0
party;108;0.0
block;90;0.0
tractor;126;0.0
load;54;0.0
box;117;0.0
digger;54;0.0
wheel;162;0.0
must;90;0.0
plane;36;0.0
color;198;0.001
scoop;9;0.0
fireman;36;0.0
Daffy;9;0.0
yep;315;0.001
Pingew;9;0.0
gra;9;0.0
grape;36;0.0
wi;18;0.0
reload;18;0.0
seed;9;0.0
weed;27;0.0
yeh;90;0.0
dig;117;0.0
d;144;0.0
money;18;0.0
bus;36;0.0
bin;54;0.0
men;54;0.0
lorry;18;0.0
indeed;9;0.0
fancy;9;0.0
mommy;45;0.0
skateboard;18;0.0
Adam;99;0.0
mike;9;0.0
mouse;27;0.0
moose;9;0.0
Devil;9;0.0
ear;54;0.0
lots_of;63;0.0
tunnel;27;0.0
tree;135;0.0
pencil;36;0.0
soldier;36;0.0
chug;54;0.0
fix;135;0.0
choo;1143;0.003
bug;27;0.0
bunny;45;0.0
best;72;0.0
dinosaur;243;0.001
Dazzle;18;0.0
whee;36;0.0
roar;18;0.0
Chootie;18;0.0
Stacie;9;0.0
Aunt;9;0.0
June;9;0.0
nuh;36;0.0
Chloe;9;0.0
Bill;9;0.0
seek;9;0.0
borrow;27;0.0
bread;27;0.0
g;72;0.0
lamb;45;0.0
Ethan;621;0.002
zoo;63;0.0
Granda;18;0.0
leg;81;0.0
shoe;189;0.001
shop;189;0.001
soft;18;0.0
brick;126;0.0
stand;90;0.0
trolley;27;0.0
Courtney;18;0.0
cheat;27;0.0
stew;27;0.0
dip;9;0.0
spoon;45;0.0
Sunday;9;0.0
measure;9;0.0
Mummys;9;0.0
climb;189;0.001
cli;9;0.0
wood;18;0.0
Peter;153;0.0
upon;54;0.0
nose;36;0.0
clever;72;0.0
flip;27;0.0
once;36;0.0
alive;180;0.001
finger;72;0.0
farmer;18;0.0
fee;36;0.0
tape;27;0.0
myself;45;0.0
y;63;0.0
sand;45;0.0
whoop;27;0.0
daisy;18;0.0
harm;9;0.0
Saturday;9;0.0
Cindy;18;0.0
birthday;63;0.0
bake;9;0.0
none;27;0.0
blow;27;0.0
thank_you;117;0.0
wreck;54;0.0
dolphin;9;0.0
sheep;63;0.0
farm;27;0.0
Rose;18;0.0
blouse;9;0.0
mind;54;0.0
has_to;36;0.0
grass;18;0.0
sad;36;0.0
hen;18;0.0
chick;9;0.0
goose;18;0.0
marry;36;0.0
momma;9;0.0
horsie;27;0.0
ride;45;0.0
pony;9;0.0
umbrella;18;0.0
ticket;9;0.0
doctor;216;0.001
scissor;72;0.0
thermometer;9;0.0
glass;90;0.0
sunglass;27;0.0
tweezer;9;0.0
nurse;45;0.0
nursery;81;0.0
bottom;108;0.0
skate;27;0.0
music;27;0.0
bowl;9;0.0
front;72;0.0
rattle;9;0.0
chase;9;0.0
crocodile;18;0.0
spring;9;0.0
wind;18;0.0
guitar;9;0.0
scrap;36;0.0
stink;9;0.0
pushy;9;0.0
toast;72;0.0
grandfather;18;0.0
Billy;9;0.0
Sally;18;0.0
Lily;9;0.0
garage;72;0.0
pill;18;0.0
breath;9;0.0
should;72;0.0
hospital;36;0.0
upside;18;0.0
chest;9;0.0
short;9;0.0
frame;27;0.0
Goldilocks;18;0.0
waggly;9;0.0
sale;9;0.0
och;36;0.0
chemist;9;0.0
speaker;9;0.0
Spain;45;0.0
Sticker;45;0.0
Stickerbricks;9;0.0
wha;27;0.0
tv;18;0.0
curler;90;0.0
holiday;27;0.0
bu;54;0.0
amusement;27;0.0
du;9;0.0
Roses;9;0.0
f;27;0.0
squash;9;0.0
Ma;18;0.0
trouser;18;0.0
wh;9;0.0
dipper;9;0.0
Porta;9;0.0
Ventura;9;0.0
hole;63;0.0
in_case;45;0.0
dry;45;0.0
curly;27;0.0
carry;99;0.0
wet;36;0.0
Spot;81;0.0
soak;9;0.0
cellotape;18;0.0
rip;36;0.0
pee;27;0.0
pottie;9;0.0
tongue;18;0.0
woodpecker;27;0.0
butterfly;36;0.0
carrot;54;0.0
tomato;45;0.0
tent;45;0.0
snow;63;0.0
storm;9;0.0
Justin;18;0.0
Humpty;18;0.0
Dumpty;18;0.0
spanner;27;0.0
belong;18;0.0
Easter;18;0.0
Bob;63;0.0
week;90;0.0
age;27;0.0
soon;9;0.0
auntie;18;0.0
America;9;0.0
United;9;0.0
Denver;117;0.0
alien;9;0.0
Disney;18;0.0
space;27;0.0
ship;9;0.0
wooden;9;0.0
Robson;9;0.0
McCartney;9;0.0
dough;18;0.0
crayon;27;0.0
milk;63;0.0
altogether;9;0.0
together;90;0.0
bleep;9;0.0
forever;18;0.0
Dalmations;9;0.0
cute;18;0.0
hiccup;9;0.0
smile;18;0.0
infinity;9;0.0
magic;27;0.0
Kathryn;45;0.0
busy;45;0.0
Slinky;18;0.0
David;9;0.0
spit;9;0.0
shush;9;0.0
computer;9;0.0
ee;18;0.0
aye;144;0.0
herself;9;0.0
eh;72;0.0
slide;54;0.0
steam;9;0.0
putt;9;0.0
fork;36;0.0
mhm;81;0.0
helicopter;27;0.0
sting;81;0.0
wasp;18;0.0
grind;27;0.0
fence;27;0.0
poinged;9;0.0
sky;45;0.0
blind;18;0.0
curtain;9;0.0
van;18;0.0
uhuh;9;0.0
wake;36;0.0
lace;27;0.0
Brek;18;0.0
sink;9;0.0
gimme;36;0.0
brr;18;0.0
thingy;9;0.0
letter;9;0.0
clause;9;0.0
Sant;9;0.0
cement;45;0.0
mixer;18;0.0
hammer;27;0.0
bang;135;0.0
its;27;0.0
Sam;27;0.0
Judy;36;0.0
yup;738;0.002
packet;9;0.0
s;36;0.0
wheelbarrow;9;0.0
bar;18;0.0
ho;9;0.0
muddy;18;0.0
zoom;9;0.0
chimney;9;0.0
ladder;72;0.0
mitten;9;0.0
wallet;9;0.0
feed;18;0.0
net;18;0.0
bottle;45;0.0
moo;36;0.0
late;63;0.0
cocoa;9;0.0
part;99;0.0
nobody;63;0.0
waken;9;0.0
giant;45;0.0
boing;36;0.0
mad;63;0.0
muscle;9;0.0
bold;18;0.0
knock;108;0.0
bam;27;0.0
card;9;0.0
Annie;9;0.0
Jimmy;9;0.0
agh;99;0.0
shut;9;0.0
bother;18;0.0
nope;18;0.0
Aladdin;9;0.0
Katrina;9;0.0
pound;18;0.0
realize;9;0.0
doggie;9;0.0
Steven;72;0.0
smell;27;0.0
dark;27;0.0
light;27;0.0
fireplace;9;0.0
marble;9;0.0
tool;9;0.0
Kelsey;36;0.0
Chelsea;27;0.0
swee;9;0.0
swan;18;0.0
Mogli;9;0.0
necessity;9;0.0
ba;18;0.0
da;9;0.0
swinger;9;0.0
v;9;0.0
p;45;0.0
grrr;18;0.0
save;9;0.0
vroom;18;0.0
rarr;36;0.0
boot;18;0.0
yo;9;0.0
pack;18;0.0
match;99;0.0
wobble;9;0.0
safe;36;0.0
carriage;45;0.0
Thomas;36;0.0
ch;117;0.0
shovel;18;0.0
driver;18;0.0
painter;9;0.0
Balou;18;0.0
Village;9;0.0
Baywatch;9;0.0
Mandy;27;0.0
Moore;9;0.0
sometimes;18;0.0
trainman;9;0.0
bree;9;0.0
breeze;9;0.0
all_gone;27;0.0
ahhah;27;0.0
beep;9;0.0
wonderful;9;0.0
heavy;63;0.0
bunk;27;0.0
Holly;45;0.0
don;90;0.0
clo;9;0.0
wearin;18;0.0
Claire;36;0.0
bracelet;9;0.0
town;36;0.0
corner;18;0.0
beside;45;0.0
ano;90;0.0
string;27;0.0
Evans;9;0.0
pretend;99;0.0
hankie;9;0.0
jewelery;18;0.0
brolly;18;0.0
jew;9;0.0
doesn;63;0.0
heart;18;0.0
clip;36;0.0
clap;9;0.0
pattern;9;0.0
nanny;81;0.0
rollerskates;9;0.0
cou;18;0.0
tray;9;0.0
makeup;36;0.0
puttin;18;0.0
fallin;9;0.0
Spice;54;0.0
Girls;18;0.0
nail;63;0.0
trouble;9;0.0
lid;27;0.0
faries;9;0.0
dollie;54;0.0
annoy;9;0.0
Amy;63;0.0
cheeky;72;0.0
pushe;18;0.0
bunkbeds;9;0.0
ta;9;0.0
Angelica;9;0.0
shove;9;0.0
Amber;27;0.0
jus;27;0.0
exactly;9;0.0
plant;18;0.0
gorgeous;9;0.0
ya;9;0.0
nex;9;0.0
baa;18;0.0
ruff;18;0.0
pea;72;0.0
butter;9;0.0
drin;9;0.0
instead;18;0.0
ach;9;0.0
screw;27;0.0
coo;9;0.0
plate;63;0.0
wine;36;0.0
breakfas;9;0.0
yum;45;0.0
smasher;9;0.0
Alan;144;0.0
Ken;18;0.0
boyfriend;27;0.0
Barbies;9;0.0
either;18;0.0
fishie;9;0.0
Hermit;9;0.0
veil;9;0.0
William;9;0.0
case;54;0.0
baldy;9;0.0
Evan;36;0.0
bong;18;0.0
tablet;27;0.0
Cinderella;9;0.0
wand;9;0.0
princess;9;0.0
better;72;0.0
prince;9;0.0
diddle;36;0.0
fiddle;18;0.0
moon;27;0.0
such;9;0.0
sick;9;0.0
bandage;36;0.0
prescription;9;0.0
check;18;0.0
rocket;9;0.0
kite;9;0.0
plan;9;0.0
million;9;0.0
dryin;9;0.0
lend;9;0.0
fishy;9;0.0
quite;9;0.0
bride;18;0.0
blusher;36;0.0
hidin;18;0.0
Emma;36;0.0
Posh;9;0.0
Desi;18;0.0
melt;9;0.0
hum;9;0.0
billion;9;0.0
skirt;9;0.0
leggin;9;0.0
film;9;0.0
bobble;9;0.0
lock;18;0.0
Jenny;27;0.0
Kim;9;0.0
Debbie;9;0.0
Christine;9;0.0
shed;90;0.0
picnic;36;0.0
Shelly;9;0.0
Beccy;9;0.0
turtle;27;0.0
hamster;36;0.0
anyway;9;0.0
sleepin;9;0.0
wallpaper;18;0.0
paintin;9;0.0
stain;9;0.0
ago;9;0.0
bumble;18;0.0
bee;54;0.0
slidin;9;0.0
sixteen;9;0.0
seventeen;9;0.0
eighteen;9;0.0
nineteen;9;0.0
crab;9;0.0
near;9;0.0
hang;9;0.0
takin;9;0.0
countin;9;0.0
rainbow;27;0.0
snail;36;0.0
lookin;9;0.0
swing;54;0.0
doc;9;0.0
Michelle;9;0.0
world;54;0.0
anybody;63;0.0
pipe;9;0.0
Lego;54;0.0
strong;126;0.0
pirate;81;0.0
plenty;36;0.0
Controller;27;0.0
dear;18;0.0
Harold;18;0.0
Kenneth;18;0.0
street;9;0.0
Stuart;36;0.0
anymore;45;0.0
sunny;9;0.0
wonder;36;0.0
Tuesday;9;0.0
Kinder;9;0.0
dumper;18;0.0
thirsty;9;0.0
spooky;27;0.0
spookies;9;0.0
scare;9;0.0
everybody;54;0.0
Dopey;9;0.0
whoo;9;0.0
scary;18;0.0
Bronagh;18;0.0
Angeline;18;0.0
road;171;0.0
Christophers;9;0.0
dingdong;18;0.0
radio;9;0.0
brilliant;27;0.0
favorite;72;0.0
ice;36;0.0
banger;9;0.0
definitely;9;0.0
m;27;0.0
fairy;9;0.0
wrap;9;0.0
Lauren;27;0.0
yip;36;0.0
din;9;0.0
Dalmation;9;0.0
both;18;0.0
penguin;36;0.0
onion;36;0.0
Noel;18;0.0
mate;18;0.0
cousin;9;0.0
everyday;9;0.0
robot;18;0.0
Pan;99;0.0
lazy;9;0.0
seventy;9;0.0
quick;27;0.0
Dalmatian;18;0.0
remote;9;0.0
control;9;0.0
truck;90;0.0
pet;18;0.0
argh;9;0.0
kno;9;0.0
slee;9;0.0
ti;9;0.0
noodle;27;0.0
doodle;9;0.0
escape;18;0.0
giddyup;18;0.0
waah;9;0.0
imitate;99;0.0
hose;9;0.0
liar;9;0.0
while;9;0.0
coffee;45;0.0
quickly;9;0.0
Lara;9;0.0
Brian;18;0.0
McDonald;9;0.0
Skittles;9;0.0
shelve;9;0.0
job;9;0.0
n;9;0.0
Mummies;9;0.0
air;18;0.0
ju;27;0.0
Turtles;18;0.0
web;9;0.0
muck;18;0.0
Rudolph;9;0.0
Trimble;72;0.0
goody;27;0.0
baddie;9;0.0
hy;9;0.0
sharp;9;0.0
cub;36;0.0
wah;126;0.0
brigade;36;0.0
ss;9;0.0
inside;45;0.0
Tank;18;0.0
middle;9;0.0
Abbeycent;9;0.0
tanker;9;0.0
bash;27;0.0
attach;18;0.0
fi;9;0.0
rescue;9;0.0
robber;27;0.0
wa;18;0.0
river;18;0.0
li;9;0.0
starve;9;0.0
bom;9;0.0
goodbye;9;0.0
cage;9;0.0
zzz;9;0.0
waa;9;0.0
haha;54;0.0
monkey;18;0.0
juggle;18;0.0
dedede;9;0.0
key;18;0.0
deliver;18;0.0
answer;9;0.0
Roy;9;0.0
Canada;9;0.0
Lindsay;9;0.0
Nicole;18;0.0
Joey;9;0.0
Christian;18;0.0
youse;27;0.0
television;54;0.0
cushion;18;0.0
aha;36;0.0
fou;9;0.0
site;9;0.0
tow;9;0.0
yourself;27;0.0
re;9;0.0
Leisure;9;0.0
Centre;9;0.0
armband;9;0.0
swimmer;18;0.0
Is;9;0.0
sword;117;0.0
Captain;90;0.0
Hook;81;0.0
Wendy;18;0.0
hah;18;0.0
Michael;27;0.0
John;45;0.0
humour;9;0.0
gi;9;0.0
Okey;9;0.0
whiz;9;0.0
puh;9;0.0
as_soon_as;9;0.0
grocery;36;0.0
ding;27;0.0
Hooks;9;0.0
Kenny;27;0.0
action;18;0.0
pay;18;0.0
forty;9;0.0
afraid;9;0.0
salad;9;0.0
shelf;9;0.0
you_all;9;0.0
cockadoodle;9;0.0
sound;27;0.0
rooster;9;0.0
Cock;9;0.0
giddy;18;0.0
dance;9;0.0
shopper;27;0.0
sell;18;0.0
penny;18;0.0
Ian;9;0.0
Tales;18;0.0
family;9;0.0
Dictionary;9;0.0
snowman;9;0.0
cracker;27;0.0
rice;9;0.0
tight;27;0.0
Alfie;9;0.0
Norman;9;0.0
Postie;9;0.0
roof;9;0.0
Aiken;27;0.0
Drum;27;0.0
high;18;0.0
peten;9;0.0
drop;18;0.0
elbow;9;0.0
ambulance;36;0.0
woman;9;0.0
stretcher;36;0.0
hurry;36;0.0
though;9;0.0
tickle;27;0.0
goldfish;9;0.0
tel;9;0.0
end;18;0.0
Chuckles;27;0.0
Sweep;18;0.0
Scampi;9;0.0
Playtime;18;0.0
early;9;0.0
tower;27;0.0
Slam;18;0.0
Dunk;18;0.0
postman;9;0.0
dustbin;9;0.0
Simon;9;0.0
stable;9;0.0
oink;18;0.0
bum;72;0.0
tissue;9;0.0
Biker;9;0.0
Mice;9;0.0
Beano;18;0.0
pre;9;0.0
arrive;18;0.0
Banjo;9;0.0
dusty;117;0.0
e;27;0.0
q;9;0.0
x;9;0.0
z;9;0.0
saver;9;0.0
Lyndsay;18;0.0
shark;9;0.0
paddle;9;0.0
nit;18;0.0
rascal;9;0.0
bumhead;36;0.0
smart;9;0.0
security;9;0.0
boil;9;0.0
blob;9;0.0
teach;9;0.0
switch;18;0.0
land;18;0.0
hope;9;0.0
step;18;0.0
Mini;9;0.0
l;36;0.0
tip;9;0.0
erm;180;0.001
pizza;36;0.0
dunno;18;0.0
honey;9;0.0
pretzel;9;0.0
pineapple;9;0.0
Firstname;18;0.0
doughnut;36;0.0
spaghetti;18;0.0
melon;18;0.0
croissant;18;0.0
pepper;18;0.0
cream;18;0.0
lolly;9;0.0
croquet;9;0.0
tasty;18;0.0
knife;36;0.0
strawberry;18;0.0
oh_dear;36;0.0
Maron_Station;9;0.0
countryside;18;0.0
count;18;0.0
mirror;18;0.0
ham;36;0.0
bacon;9;0.0
fruit;18;0.0
delicious;9;0.0
barn;18;0.0
spare;9;0.0
troublesome;18;0.0
teacup;18;0.0
teaparty;9;0.0
horsies;9;0.0
grey;9;0.0
telly;9;0.0
pylon;18;0.0
electricity;9;0.0
good_morning;36;0.0
wobbly;18;0.0
pancake;18;0.0
broccoli;9;0.0
asparagus;9;0.0
lettuce;18;0.0
meatball;18;0.0
magnet;9;0.0
bloke;9;0.0
hydraulics;9;0.0
bedroom;9;0.0
cardigan;9;0.0
drain;9;0.0
furniture;9;0.0
squirrel;9;0.0
oh_no;18;0.0
passenger;9;0.0
oops;9;0.0
yummy;9;0.0
bush;9;0.0
Sticklebricks;27;0.0
Sticklebrick;9;0.0
ca;9;0.0
nah;27;0.0
piglet;9;0.0
hhh;81;0.0
gotta;9;0.0
stack;9;0.0
stacker;18;0.0
backwards;36;0.0
nosey;9;0.0
Rhys;18;0.0
Travis;45;0.0
playschool;18;0.0
later_on;9;0.0
join;18;0.0
mat;9;0.0
seesaw;18;0.0
Grandad;9;0.0
loose;9;0.0
Trav;9;0.0
trampoline;27;0.0
peep;9;0.0
gravy;9;0.0
toe;9;0.0
Meg;45;0.0
pardon;9;0.0
meet;9;0.0
Katie;18;0.0
seaside;9;0.0
cor;9;0.0
stinker;9;0.0
future;9;0.0
difficult;9;0.0
cupboard;9;0.0
thi;9;0.0
area;9;0.0
careful;18;0.0
field;9;0.0
whose;18;0.0
fair;9;0.0
carousel;18;0.0
pussy;9;0.0
Maureen;9;0.0
club;9;0.0
lucy;9;0.0
rope;9;0.0
uhoh;9;0.0
never_mind;9;0.0
