word;quantity;frequency
hard;24;0.0
low;3;0.0
flied;9;0.0
tootsie;3;0.0
snap;27;0.0
boom;6;0.0
hiya;3;0.0
warm;18;0.0
talk;18;0.0
bye;33;0.0
fluffy;3;0.0
squawk;6;0.0
sugar;9;0.0
break;297;0.003
Jurassic;12;0.0
cartoon;12;0.0
Tyranno;6;0.0
live;36;0.0
hill;3;0.0
church;3;0.0
tell;129;0.001
workbook;3;0.0
Conor;6;0.0
till;30;0.0
candle;12;0.0
everyone;9;0.0
ask;21;0.0
King;36;0.0
hyena;15;0.0
zebra;9;0.0
fun;18;0.0
race;12;0.0
Simba;3;0.0
tomorrow;12;0.0
name;30;0.0
birdie;6;0.0
Power;108;0.001
Ranger;54;0.0
black;48;0.0
Rangers;51;0.0
Robocops;3;0.0
fight;27;0.0
gun;12;0.0
machine;9;0.0
monster;93;0.001
always;15;0.0
somethin;3;0.0
shoot;12;0.0
shootin;3;0.0
woof;3;0.0
minute;39;0.0
sorry;12;0.0
spread;3;0.0
lift;30;0.0
write;6;0.0
washin;3;0.0
great;12;0.0
catch;138;0.001
nanananana;3;0.0
woosh;6;0.0
Fatty;9;0.0
himself;18;0.0
squ;3;0.0
cre;6;0.0
creepy;30;0.0
crawlies;9;0.0
lizard;6;0.0
cr;3;0.0
crawly;12;0.0
cra;3;0.0
dead;9;0.0
Batman;9;0.0
until;114;0.001
Silver;3;0.0
Duplo;9;0.0
frostie;6;0.0
fr;6;0.0
horse;48;0.0
size;21;0.0
might;21;0.0
alright;18;0.0
oo;21;0.0
w;48;0.0
bell;6;0.0
tiny;24;0.0
body;15;0.0
white;63;0.001
scale;3;0.0
shooter;6;0.0
green;66;0.001
train;120;0.001
track;24;0.0
bridge;6;0.0
than;6;0.0
set;18;0.0
far;9;0.0
scar;24;0.0
raptor;12;0.0
frosties;6;0.0
ste;3;0.0
stegosaurus;3;0.0
giraffe;9;0.0
tiger;18;0.0
piggy;3;0.0
gorilla;3;0.0
snakie;3;0.0
naw;12;0.0
taxi;6;0.0
neenaw;3;0.0
engine;21;0.0
tracker;9;0.0
study;3;0.0
worry;3;0.0
anyone;3;0.0
pig;12;0.0
mean;9;0.0
Robocop;12;0.0
ssh;15;0.0
yeehah;6;0.0
coke;15;0.0
behind;18;0.0
ours;6;0.0
party;36;0.0
block;30;0.0
tractor;42;0.0
load;18;0.0
box;39;0.0
digger;18;0.0
wheel;54;0.0
must;30;0.0
plane;12;0.0
color;66;0.001
scoop;3;0.0
fireman;12;0.0
Daffy;3;0.0
yep;105;0.001
Pingew;3;0.0
gra;3;0.0
grape;12;0.0
wi;6;0.0
reload;6;0.0
seed;3;0.0
weed;9;0.0
yeh;30;0.0
dig;39;0.0
funny;39;0.0
d;48;0.0
money;6;0.0
bus;12;0.0
bin;18;0.0
men;18;0.0
lorry;6;0.0
indeed;3;0.0
fancy;3;0.0
mommy;15;0.0
skateboard;6;0.0
Adam;33;0.0
mike;3;0.0
fish;102;0.001
mouse;9;0.0
moose;3;0.0
Devil;3;0.0
ear;18;0.0
lots_of;21;0.0
tunnel;9;0.0
tree;45;0.0
pencil;12;0.0
soldier;12;0.0
chug;18;0.0
fix;45;0.0
choo;381;0.003
bug;9;0.0
bunny;15;0.0
best;24;0.0
dinosaur;81;0.001
Dazzle;6;0.0
whee;12;0.0
roar;6;0.0
Chootie;6;0.0
Stacie;3;0.0
game;15;0.0
Aunt;3;0.0
June;3;0.0
nuh;12;0.0
Chloe;3;0.0
Bill;3;0.0
seek;3;0.0
long;15;0.0
maybe;39;0.0
borrow;9;0.0
bread;9;0.0
g;24;0.0
lamb;15;0.0
Ethan;207;0.002
zoo;21;0.0
Granda;6;0.0
new;60;0.001
flat;6;0.0
shop;63;0.001
soft;6;0.0
brick;42;0.0
stand;30;0.0
trolley;9;0.0
Courtney;6;0.0
cheat;9;0.0
stew;9;0.0
potato;3;0.0
dip;3;0.0
spoon;15;0.0
Sunday;3;0.0
measure;3;0.0
Mummys;3;0.0
pick;15;0.0
climb;63;0.001
cli;3;0.0
wood;6;0.0
Mr;9;0.0
Peter;51;0.0
upon;18;0.0
nose;12;0.0
clever;24;0.0
flip;9;0.0
sing;27;0.0
once;12;0.0
alive;60;0.001
finger;24;0.0
hold;42;0.0
farmer;6;0.0
fee;12;0.0
tape;9;0.0
myself;15;0.0
wear;18;0.0
y;21;0.0
sand;15;0.0
whoop;9;0.0
daisy;6;0.0
harm;3;0.0
Saturday;3;0.0
Cindy;6;0.0
birthday;21;0.0
bake;3;0.0
none;9;0.0
blow;9;0.0
thank_you;39;0.0
animal;51;0.0
wreck;18;0.0
dolphin;3;0.0
sheep;21;0.0
farm;9;0.0
Rose;6;0.0
blouse;3;0.0
mind;18;0.0
has_to;12;0.0
grass;6;0.0
meat;15;0.0
hen;6;0.0
chick;3;0.0
after;27;0.0
goose;6;0.0
marry;12;0.0
press;18;0.0
momma;3;0.0
horsie;9;0.0
cry;18;0.0
someone;6;0.0
pony;3;0.0
umbrella;6;0.0
hey;33;0.0
ticket;3;0.0
doctor;72;0.001
scissor;24;0.0
thermometer;3;0.0
glass;30;0.0
sunglass;9;0.0
tweezer;3;0.0
nurse;15;0.0
nursery;27;0.0
bottom;36;0.0
skate;9;0.0
bowl;3;0.0
front;24;0.0
rattle;3;0.0
chase;3;0.0
crocodile;6;0.0
spring;3;0.0
wind;6;0.0
guitar;3;0.0
scrap;12;0.0
stink;3;0.0
pushy;3;0.0
many;51;0.0
teacher;15;0.0
toast;24;0.0
grandfather;6;0.0
Billy;3;0.0
Sally;6;0.0
Lily;3;0.0
pill;6;0.0
breath;3;0.0
should;24;0.0
blood;3;0.0
hospital;12;0.0
upside;6;0.0
feel;9;0.0
chest;3;0.0
short;3;0.0
frame;9;0.0
already;27;0.0
Goldilocks;6;0.0
taste;3;0.0
small;3;0.0
somebody;21;0.0
waggly;3;0.0
sale;3;0.0
och;12;0.0
miss;21;0.0
chemist;3;0.0
speaker;3;0.0
listen;9;0.0
Spain;15;0.0
Sticker;15;0.0
Stickerbricks;3;0.0
wha;9;0.0
curler;30;0.0
holiday;9;0.0
bu;18;0.0
amusement;9;0.0
du;3;0.0
Roses;3;0.0
f;9;0.0
squash;3;0.0
Ma;6;0.0
trouser;6;0.0
wh;3;0.0
dipper;3;0.0
Porta;3;0.0
Ventura;3;0.0
hole;21;0.0
in_case;15;0.0
dry;15;0.0
push;27;0.0
curly;9;0.0
cool;3;0.0
carry;33;0.0
wet;12;0.0
Spot;27;0.0
soak;3;0.0
cellotape;6;0.0
rip;12;0.0
pee;9;0.0
pottie;3;0.0
tongue;6;0.0
woodpecker;9;0.0
butterfly;12;0.0
carrot;18;0.0
tomato;15;0.0
tent;15;0.0
snow;21;0.0
storm;3;0.0
Justin;6;0.0
Humpty;6;0.0
Dumpty;6;0.0
spanner;9;0.0
belong;6;0.0
Easter;6;0.0
Bob;21;0.0
year;12;0.0
week;30;0.0
age;9;0.0
soon;3;0.0
auntie;6;0.0
America;3;0.0
United;3;0.0
Denver;39;0.0
alien;3;0.0
Disney;6;0.0
space;9;0.0
ship;3;0.0
wooden;3;0.0
glue;3;0.0
class;9;0.0
Mrs;51;0.0
Robson;3;0.0
McCartney;3;0.0
dough;6;0.0
crayon;9;0.0
altogether;3;0.0
together;30;0.0
bleep;3;0.0
move;30;0.0
forever;6;0.0
ever;9;0.0
hundred;3;0.0
Dalmations;3;0.0
cute;6;0.0
hiccup;3;0.0
smile;6;0.0
infinity;3;0.0
magic;9;0.0
sauce;3;0.0
Kathryn;15;0.0
busy;15;0.0
Slinky;6;0.0
David;3;0.0
spit;3;0.0
shush;3;0.0
thirty;48;0.0
twenty;27;0.0
computer;3;0.0
ee;6;0.0
aye;48;0.0
line;12;0.0
herself;3;0.0
eh;24;0.0
slide;18;0.0
steam;3;0.0
putt;3;0.0
fork;12;0.0
mhm;27;0.0
helicopter;9;0.0
sting;27;0.0
wasp;6;0.0
happen;18;0.0
grind;9;0.0
even;9;0.0
fence;9;0.0
poinged;3;0.0
sky;15;0.0
blind;6;0.0
curtain;3;0.0
van;6;0.0
uhuh;3;0.0
wake;12;0.0
lace;9;0.0
Ready;18;0.0
Brek;6;0.0
sink;3;0.0
gimme;12;0.0
brr;6;0.0
thingy;3;0.0
letter;3;0.0
clause;3;0.0
Sant;3;0.0
cement;15;0.0
mixer;6;0.0
hammer;9;0.0
bang;45;0.0
its;9;0.0
Sam;9;0.0
Judy;12;0.0
yup;246;0.002
packet;3;0.0
s;12;0.0
wheelbarrow;3;0.0
bar;6;0.0
ho;3;0.0
muddy;6;0.0
zoom;3;0.0
chimney;3;0.0
ladder;24;0.0
mitten;3;0.0
wallet;3;0.0
feed;6;0.0
net;6;0.0
bottle;15;0.0
moo;12;0.0
late;21;0.0
cocoa;3;0.0
part;33;0.0
nobody;21;0.0
waken;3;0.0
giant;15;0.0
boing;12;0.0
muscle;3;0.0
bold;6;0.0
knock;36;0.0
bam;9;0.0
card;3;0.0
Annie;3;0.0
Jimmy;3;0.0
agh;33;0.0
shut;3;0.0
bother;6;0.0
nope;6;0.0
Aladdin;3;0.0
Katrina;3;0.0
pound;6;0.0
realize;3;0.0
doggie;3;0.0
Steven;24;0.0
smell;9;0.0
dark;9;0.0
light;9;0.0
fireplace;3;0.0
marble;3;0.0
tool;3;0.0
Kelsey;12;0.0
Chelsea;9;0.0
swee;3;0.0
beat;6;0.0
swan;6;0.0
Mogli;3;0.0
necessity;3;0.0
ba;6;0.0
da;3;0.0
swinger;3;0.0
v;3;0.0
p;15;0.0
grrr;6;0.0
save;3;0.0
vroom;6;0.0
rarr;12;0.0
boot;6;0.0
yo;3;0.0
pack;6;0.0
real;12;0.0
match;33;0.0
wobble;3;0.0
safe;12;0.0
carriage;15;0.0
Thomas;12;0.0
ch;39;0.0
shovel;6;0.0
driver;6;0.0
painter;3;0.0
yours;48;0.0
Balou;6;0.0
Village;3;0.0
Baywatch;3;0.0
Mandy;9;0.0
Moore;3;0.0
sometimes;6;0.0
trainman;3;0.0
bree;3;0.0
breeze;3;0.0
all_gone;9;0.0
anything;27;0.0
ahhah;9;0.0
beep;3;0.0
wrong;6;0.0
wonderful;3;0.0
wow;15;0.0
heavy;21;0.0
bunk;9;0.0
Holly;15;0.0
don;30;0.0
clo;3;0.0
wearin;6;0.0
everything;24;0.0
Claire;12;0.0
bracelet;3;0.0
town;12;0.0
corner;6;0.0
beside;15;0.0
ano;30;0.0
string;9;0.0
suppose;15;0.0
Evans;3;0.0
pretend;33;0.0
hankie;3;0.0
jewelery;6;0.0
brolly;6;0.0
jew;3;0.0
doesn;21;0.0
heart;6;0.0
clip;12;0.0
clap;3;0.0
pattern;3;0.0
nanny;27;0.0
rollerskates;3;0.0
cou;6;0.0
tray;3;0.0
makeup;12;0.0
puttin;6;0.0
fallin;3;0.0
Spice;18;0.0
Girls;6;0.0
nail;21;0.0
trouble;3;0.0
lid;9;0.0
faries;3;0.0
dollie;18;0.0
annoy;3;0.0
Amy;21;0.0
cheeky;24;0.0
pushe;6;0.0
hit;63;0.001
bunkbeds;3;0.0
ta;3;0.0
Angelica;3;0.0
shove;3;0.0
Amber;9;0.0
jus;9;0.0
exactly;3;0.0
plant;6;0.0
gorgeous;3;0.0
ya;3;0.0
nex;3;0.0
baa;6;0.0
ruff;6;0.0
chip;9;0.0
pea;24;0.0
butter;3;0.0
drin;3;0.0
cook;3;0.0
instead;6;0.0
ach;3;0.0
screw;9;0.0
coo;3;0.0
plate;21;0.0
wine;12;0.0
breakfas;3;0.0
yum;15;0.0
smasher;3;0.0
Alan;48;0.0
Ken;6;0.0
boyfriend;9;0.0
Barbies;3;0.0
either;6;0.0
fishie;3;0.0
Hermit;3;0.0
fifteen;6;0.0
veil;3;0.0
William;3;0.0
case;18;0.0
remember;15;0.0
baldy;3;0.0
Evan;12;0.0
bong;6;0.0
tablet;9;0.0
Cinderella;3;0.0
wand;3;0.0
princess;3;0.0
better;24;0.0
prince;3;0.0
diddle;12;0.0
fiddle;6;0.0
moon;9;0.0
laugh;27;0.0
such;3;0.0
bandage;12;0.0
prescription;3;0.0
check;6;0.0
rocket;3;0.0
kite;3;0.0
plan;3;0.0
million;3;0.0
dryin;3;0.0
lend;3;0.0
fishy;3;0.0
quite;3;0.0
bride;6;0.0
blusher;12;0.0
hidin;6;0.0
Emma;12;0.0
Posh;3;0.0
Desi;6;0.0
melt;3;0.0
apple;21;0.0
hum;3;0.0
billion;3;0.0
skirt;3;0.0
leggin;3;0.0
film;3;0.0
bobble;3;0.0
lock;6;0.0
Jenny;9;0.0
Kim;3;0.0
Debbie;3;0.0
Christine;3;0.0
shed;30;0.0
picnic;12;0.0
Shelly;3;0.0
Beccy;3;0.0
turtle;9;0.0
hamster;12;0.0
anyway;3;0.0
sleepin;3;0.0
wallpaper;6;0.0
paintin;3;0.0
stain;3;0.0
ago;3;0.0
bumble;6;0.0
bee;18;0.0
slidin;3;0.0
twelve;9;0.0
sixteen;3;0.0
seventeen;3;0.0
eighteen;3;0.0
nineteen;3;0.0
crab;3;0.0
near;3;0.0
hang;3;0.0
takin;3;0.0
countin;3;0.0
frog;6;0.0
rainbow;9;0.0
snail;12;0.0
lookin;3;0.0
swing;18;0.0
doc;3;0.0
Michelle;3;0.0
world;18;0.0
anybody;21;0.0
pipe;3;0.0
Lego;18;0.0
strong;42;0.0
pirate;27;0.0
plenty;12;0.0
Controller;9;0.0
dear;6;0.0
Harold;6;0.0
Kenneth;6;0.0
street;3;0.0
Stuart;12;0.0
anymore;15;0.0
sunny;3;0.0
yesterday;15;0.0
wonder;12;0.0
Tuesday;3;0.0
Kinder;3;0.0
dumper;6;0.0
spooky;9;0.0
actually;3;0.0
spookies;3;0.0
scare;3;0.0
everybody;18;0.0
Dopey;3;0.0
whoo;3;0.0
scary;6;0.0
Bronagh;6;0.0
Angeline;6;0.0
road;57;0.0
Christophers;3;0.0
dingdong;6;0.0
radio;3;0.0
brilliant;9;0.0
favorite;24;0.0
ice;12;0.0
banger;3;0.0
definitely;3;0.0
m;9;0.0
fairy;3;0.0
wrap;3;0.0
Lauren;9;0.0
yip;12;0.0
din;3;0.0
Dalmation;3;0.0
both;6;0.0
penguin;12;0.0
onion;12;0.0
Noel;6;0.0
mate;6;0.0
cousin;3;0.0
everyday;3;0.0
robot;6;0.0
Pan;33;0.0
lazy;3;0.0
sixty;3;0.0
seventy;3;0.0
quick;9;0.0
Dalmatian;6;0.0
remote;3;0.0
control;3;0.0
truck;30;0.0
pet;6;0.0
argh;3;0.0
kno;3;0.0
slee;3;0.0
ti;3;0.0
noodle;9;0.0
doodle;3;0.0
escape;6;0.0
giddyup;6;0.0
waah;3;0.0
imitate;33;0.0
hose;3;0.0
liar;3;0.0
while;3;0.0
coffee;15;0.0
quickly;3;0.0
Lara;3;0.0
Brian;6;0.0
McDonald;3;0.0
Skittles;3;0.0
shelve;3;0.0
job;3;0.0
n;3;0.0
Mummies;3;0.0
air;6;0.0
ju;9;0.0
half;3;0.0
hour;3;0.0
Turtles;6;0.0
web;3;0.0
muck;6;0.0
Rudolph;3;0.0
Trimble;24;0.0
goody;9;0.0
kick;3;0.0
baddie;3;0.0
hy;3;0.0
sharp;3;0.0
cub;12;0.0
wah;42;0.0
brigade;12;0.0
ss;3;0.0
Tank;6;0.0
middle;3;0.0
Abbeycent;3;0.0
tanker;3;0.0
bash;9;0.0
attach;6;0.0
fi;3;0.0
rescue;3;0.0
robber;9;0.0
river;6;0.0
li;3;0.0
starve;3;0.0
bom;3;0.0
goodbye;3;0.0
cage;3;0.0
zzz;3;0.0
waa;3;0.0
haha;18;0.0
monkey;6;0.0
juggle;6;0.0
dedede;3;0.0
key;6;0.0
deliver;6;0.0
answer;3;0.0
Roy;3;0.0
Canada;3;0.0
Lindsay;3;0.0
Nicole;6;0.0
Joey;3;0.0
Christian;6;0.0
youse;9;0.0
television;18;0.0
cushion;6;0.0
aha;12;0.0
fou;3;0.0
sign;6;0.0
site;3;0.0
tow;3;0.0
yourself;9;0.0
re;3;0.0
Leisure;3;0.0
Centre;3;0.0
armband;3;0.0
swimmer;6;0.0
Is;3;0.0
sword;39;0.0
Captain;30;0.0
Hook;27;0.0
Wendy;6;0.0
hah;6;0.0
Michael;9;0.0
John;15;0.0
humour;3;0.0
gi;3;0.0
Okey;3;0.0
bing;3;0.0
whiz;3;0.0
puh;3;0.0
as_soon_as;3;0.0
grocery;12;0.0
ding;9;0.0
Hooks;3;0.0
Kenny;9;0.0
action;6;0.0
pay;6;0.0
forty;3;0.0
afraid;3;0.0
salad;3;0.0
shelf;3;0.0
you_all;3;0.0
cockadoodle;3;0.0
sound;9;0.0
rooster;3;0.0
Cock;3;0.0
giddy;6;0.0
dance;3;0.0
record;3;0.0
shopper;9;0.0
sell;6;0.0
penny;6;0.0
Ian;3;0.0
Tales;6;0.0
family;3;0.0
Dictionary;3;0.0
snowman;3;0.0
cracker;9;0.0
rice;3;0.0
tight;9;0.0
Alfie;3;0.0
Norman;3;0.0
Postie;3;0.0
roof;3;0.0
Aiken;9;0.0
Drum;9;0.0
high;6;0.0
peten;3;0.0
drop;6;0.0
elbow;3;0.0
ambulance;12;0.0
woman;3;0.0
stretcher;12;0.0
hurry;12;0.0
crack;6;0.0
though;3;0.0
tickle;9;0.0
goldfish;3;0.0
tel;3;0.0
end;6;0.0
song;3;0.0
Chuckles;9;0.0
Sweep;6;0.0
Scampi;3;0.0
Playtime;6;0.0
poo;3;0.0
early;3;0.0
tower;9;0.0
Slam;6;0.0
Dunk;6;0.0
postman;3;0.0
dustbin;3;0.0
Simon;3;0.0
stable;3;0.0
oink;6;0.0
bum;24;0.0
tissue;3;0.0
basketball;3;0.0
Biker;3;0.0
Mice;3;0.0
Beano;6;0.0
easy;3;0.0
pre;3;0.0
arrive;6;0.0
Banjo;3;0.0
dusty;39;0.0
e;9;0.0
q;3;0.0
x;3;0.0
z;3;0.0
saver;3;0.0
kind;3;0.0
Lyndsay;6;0.0
pretty;6;0.0
shark;3;0.0
paddle;3;0.0
nit;6;0.0
rascal;3;0.0
bumhead;12;0.0
excuse;3;0.0
smart;3;0.0
security;3;0.0
boil;3;0.0
blob;3;0.0
teach;3;0.0
switch;6;0.0
land;6;0.0
hope;3;0.0
step;6;0.0
Mini;3;0.0
may;3;0.0
l;12;0.0
tip;3;0.0
erm;60;0.001
pizza;12;0.0
dunno;6;0.0
honey;3;0.0
pretzel;3;0.0
pineapple;3;0.0
Firstname;6;0.0
doughnut;12;0.0
spaghetti;6;0.0
melon;6;0.0
croissant;6;0.0
pepper;6;0.0
cream;6;0.0
lolly;3;0.0
croquet;3;0.0
tasty;6;0.0
knife;12;0.0
strawberry;6;0.0
oh_dear;12;0.0
Maron_Station;3;0.0
countryside;6;0.0
count;6;0.0
mirror;6;0.0
ham;12;0.0
bacon;3;0.0
fruit;6;0.0
delicious;3;0.0
barn;6;0.0
Germany;3;0.0
spare;3;0.0
troublesome;6;0.0
teacup;6;0.0
teaparty;3;0.0
horsies;3;0.0
grey;3;0.0
telly;3;0.0
pylon;6;0.0
electricity;3;0.0
good_morning;12;0.0
wobbly;6;0.0
pancake;6;0.0
broccoli;3;0.0
asparagus;3;0.0
lettuce;6;0.0
meatball;6;0.0
magnet;3;0.0
bloke;3;0.0
hydraulics;3;0.0
bedroom;3;0.0
cardigan;3;0.0
drain;3;0.0
furniture;3;0.0
squirrel;3;0.0
oh_no;6;0.0
passenger;3;0.0
pass;3;0.0
oops;3;0.0
yummy;3;0.0
bush;3;0.0
Sticklebricks;9;0.0
Sticklebrick;3;0.0
ca;3;0.0
triangle;6;0.0
nah;9;0.0
piglet;3;0.0
probably;3;0.0
hhh;27;0.0
gotta;3;0.0
stack;3;0.0
stacker;6;0.0
backwards;12;0.0
nosey;3;0.0
Rhys;6;0.0
Travis;15;0.0
playschool;6;0.0
later_on;3;0.0
join;6;0.0
mat;3;0.0
seesaw;6;0.0
Grandad;3;0.0
loose;3;0.0
shall;36;0.0
Trav;3;0.0
trampoline;9;0.0
peep;3;0.0
gravy;3;0.0
toe;3;0.0
Meg;15;0.0
pardon;3;0.0
meet;3;0.0
Katie;6;0.0
seaside;3;0.0
shape;9;0.0
cor;3;0.0
stinker;3;0.0
