word;quantity;frequency
toy;120;0.001
there;2660;0.018
bag;40;0.0
look;1110;0.007
crisp;35;0.0
Noddy;15;0.0
take;300;0.002
jumper;10;0.0
because;235;0.002
all;475;0.003
wet;20;0.0
now;840;0.006
have;1900;0.013
get;2220;0.015
this;2220;0.015
one;1850;0.012
cause;85;0.001
do;3295;0.022
why;400;0.003
and;3020;0.02
toast;30;0.0
somebody;80;0.001
at;360;0.002
door;200;0.001
to;2445;0.016
them;815;0.005
for;660;0.004
daddy;170;0.001
too;295;0.002
hot;95;0.001
uhhuh;160;0.001
oh;995;0.007
fudge;10;0.0
she;415;0.003
where;1060;0.007
mummie;120;0.001
buy;30;0.0
me;1280;0.009
clown;30;0.0
Santa;50;0.0
baby;250;0.002
another;230;0.002
his;275;0.002
hat;60;0.0
sleep;140;0.001
pinch;10;0.0
with;475;0.003
wee;385;0.003
bird;30;0.0
see;400;0.003
basket;25;0.0
color;110;0.001
they;675;0.005
not;2880;0.019
digger;5;0.0
he;1650;0.011
bed;280;0.002
about;60;0.0
teddy;80;0.001
bear;150;0.001
sit;175;0.001
behind;35;0.0
blind;10;0.0
live;75;0.001
room;45;0.0
can;1310;0.009
birdie;10;0.0
pacifier;35;0.0
tire;30;0.0
bath;50;0.0
put;885;0.006
her;295;0.002
jammies;5;0.0
could;65;0.0
come;720;0.005
magical;5;0.0
sleigh;5;0.0
yo;5;0.0
ho;10;0.0
boy;105;0.001
gingerbread;5;0.0
snowman;10;0.0
give;190;0.001
of;490;0.003
book;100;0.001
chimney;65;0.0
block;10;0.0
up;850;0.006
table;55;0.0
bobble;5;0.0
Christmas;10;0.0
when;120;0.001
house;360;0.002
jump;145;0.001
fall;105;0.001
chocolate;70;0.0
ale;5;0.0
beer;25;0.0
couple;15;0.0
phone;35;0.0
find;220;0.001
our;45;0.0
sofa;5;0.0
cow;185;0.001
seal;15;0.0
sea;15;0.0
two;355;0.002
sock;20;0.0
eat;505;0.003
sweetie;20;0.0
him;510;0.003
sore;20;0.0
smoke;5;0.0
kick;15;0.0
read;35;0.0
again;145;0.001
stay;65;0.0
know;750;0.005
bike;40;0.0
scissor;35;0.0
tractor;30;0.0
three;190;0.001
butterfly;10;0.0
who;70;0.0
man;65;0.0
blow;65;0.0
balloon;15;0.0
Abbeycentre;10;0.0
clock;20;0.0
past;10;0.0
eight;20;0.0
let;360;0.002
blue;125;0.001
trouser;5;0.0
big;430;0.003
school;65;0.0
high;45;0.0
climb;25;0.0
slide;125;0.001
down;375;0.003
whee;10;0.0
ah;110;0.001
bless;5;0.0
O;115;0.001
uh;60;0.0
huh;15;0.0
then;295;0.002
well;130;0.001
shop;35;0.0
anyhow;5;0.0
so;180;0.001
save;10;0.0
any;95;0.001
hassle;5;0.0
try;85;0.001
em;80;0.001
play;575;0.004
yet;100;0.001
black;135;0.001
shoe;85;0.001
will;630;0.004
just;400;0.003
like;770;0.005
Rachel;20;0.0
skip;10;0.0
we;890;0.006
pencil;35;0.0
these;360;0.002
have_to;250;0.002
paper;20;0.0
Cathy;30;0.0
Linda;25;0.0
day;30;0.0
hiccup;30;0.0
cut;60;0.0
maybe;40;0.0
m;15;0.0
nice;70;0.0
Mickey;10;0.0
mou;5;0.0
mouse;10;0.0
n;35;0.0
brown;25;0.0
very;110;0.001
hard;50;0.0
need;425;0.003
pink;130;0.001
break;255;0.002
sharp;5;0.0
sharpen;5;0.0
toilet;30;0.0
ye;20;0.0
pant;10;0.0
Hunch;5;0.0
Hunchback;5;0.0
cannot;770;0.005
turn;40;0.0
round;165;0.001
your;505;0.003
radio;5;0.0
moo;50;0.0
change;40;0.0
its;75;0.001
nappie;20;0.0
fee;35;0.0
other;250;0.002
way;195;0.001
box;35;0.0
green;85;0.001
anyway;15;0.0
circus;10;0.0
photo;5;0.0
touch;20;0.0
movin;15;0.0
Adam;15;0.0
nothing;105;0.001
but;370;0.002
doin;5;0.0
homework;10;0.0
only;240;0.002
coffee;35;0.0
sugar;15;0.0
milk;20;0.0
if;90;0.001
Coke;5;0.0
freezer;20;0.0
beep;15;0.0
cream;185;0.001
alright;20;0.0
creamy;10;0.0
stripy;10;0.0
wha;15;0.0
bread;40;0.0
ba;10;0.0
cold;90;0.001
stuff;5;0.0
while;10;0.0
those;65;0.0
whole;30;0.0
lot;160;0.001
lovely;10;0.0
Laura;5;0.0
eh;45;0.0
park;65;0.0
kite;25;0.0
away;130;0.001
girl;180;0.001
dog;190;0.001
air;30;0.0
flied;5;0.0
over;270;0.002
far;20;0.0
hear;30;0.0
wind;20;0.0
new;60;0.0
jigsaw;45;0.0
long;45;0.0
um;425;0.003
ruin;5;0.0
or;30;0.0
trouble;5;0.0
Pingu;15;0.0
tiny;50;0.0
Tilly;20;0.0
Tom;30;0.0
rest;40;0.0
drink;200;0.001
tie;10;0.0
flower;45;0.0
swing;55;0.0
back;225;0.002
forward;10;0.0
thing;155;0.001
nuisance;10;0.0
wheelbarrow;5;0.0
push;50;0.0
leg;65;0.0
good;95;0.001
hair;30;0.0
red;90;0.001
wait;60;0.0
til;5;0.0
clothe;10;0.0
puzzle;10;0.0
pajama;30;0.0
Tots;10;0.0
eye;50;0.0
nearly;20;0.0
middle;5;0.0
make;350;0.002
bring;35;0.0
okay;145;0.001
Postman;50;0.0
Pat;50;0.0
open;295;0.002
mommy;95;0.001
leave;100;0.001
mum;435;0.003
keep;55;0.0
wipe;10;0.0
their;65;0.0
cup;175;0.001
tea;90;0.001
Claus;5;0.0
today;65;0.0
else;70;0.0
an;95;0.001
doll;20;0.0
upstairs;30;0.0
always;15;0.0
cry;30;0.0
sometimes;5;0.0
as_well;45;0.0
last;10;0.0
Granda;10;0.0
g;25;0.0
after;15;0.0
sticky;10;0.0
Granny;25;0.0
Rangers;20;0.0
ow;75;0.001
bite;215;0.001
finger;30;0.0
suck;5;0.0
four;30;0.0
five;30;0.0
six;35;0.0
seven;20;0.0
nine;10;0.0
