word;quantity;frequency
fridge;44;0.0004
stamp;12;0.0001
wave;4;0.0
bouncy;4;0.0
pool;4;0.0
smell;4;0.0
hurry;8;0.0001
pie;8;0.0001
cooker;8;0.0001
cross;4;0.0
road;24;0.0002
cottage;8;0.0001
polar;132;0.0011
scratch;4;0.0
pan;28;0.0002
cook;16;0.0001
walrus;12;0.0001
cool;24;0.0002
though;12;0.0001
nose;12;0.0001
Lauren;8;0.0001
Abigail;8;0.0001
Alice;16;0.0001
Petra;12;0.0001
toddler;4;0.0
mend;4;0.0
rod;4;0.0
island;4;0.0
frog;20;0.0002
penguin;8;0.0001
crikey;4;0.0
dance;16;0.0001
Grandma;28;0.0002
noone;4;0.0
o'clock;4;0.0
circle;8;0.0001
tick;4;0.0
doggie;16;0.0001
switch;4;0.0
asleep;4;0.0
suitcase;12;0.0001
bottom;12;0.0001
night_night;20;0.0002
mind;12;0.0001
Peter_Rabbit;4;0.0
breakfast;24;0.0002
pinnie;8;0.0001
scale;16;0.0001
balance;24;0.0002
gotta;24;0.0002
heli;4;0.0
plane;44;0.0004
rescue;20;0.0002
mom;400;0.0034
decide;8;0.0001
helicop;4;0.0
umm;44;0.0004
needle;16;0.0001
ooh;28;0.0002
train;80;0.0007
airplane;36;0.0003
plan;8;0.0001
lip;8;0.0001
woof;84;0.0007
scary;8;0.0001
ninja;20;0.0002
turtle;40;0.0003
poo;52;0.0004
beddy;4;0.0
bathroom;8;0.0001
melon;32;0.0003
grape;96;0.0008
carpet;8;0.0001
knock;52;0.0004
kn;4;0.0
Daniel;28;0.0002
holiday;12;0.0001
don;4;0.0
juice;84;0.0007
a_little;4;0.0
blueberry;4;0.0
pepper;20;0.0002
pear;4;0.0
pattern;4;0.0
Connie;4;0.0
th;28;0.0002
wan;12;0.0001
ma;8;0.0001
fork;20;0.0002
cheese;76;0.0006
cheer;12;0.0001
huckleberry;4;0.0
yummy;4;0.0
ribbon;4;0.0
fair;8;0.0001
late;8;0.0001
Hannah;16;0.0001
Alex;4;0.0
Sarah;8;0.0001
peter;4;0.0
Barbie;8;0.0001
pop;4;0.0
boat;4;0.0
strawberry;52;0.0004
wow;12;0.0001
Helena;16;0.0001
hey;16;0.0001
top;32;0.0003
fuel;4;0.0
place;12;0.0001
above;4;0.0
avenue;4;0.0
ambul;4;0.0
Ben;4;0.0
re;4;0.0
dinosaur;28;0.0002
everyday;4;0.0
Ruit;4;0.0
picnic;24;0.0002
spoon;48;0.0004
peanut;4;0.0
food;36;0.0003
hisself;4;0.0
uuh;4;0.0
duke;8;0.0001
York;8;0.0001
mumble;4;0.0
rubbish;64;0.0005
stick;132;0.0011
sword;8;0.0001
drive;16;0.0001
ham;8;0.0001
Jemma;4;0.0
Mia;8;0.0001
bitter;4;0.0
turt;4;0.0
pla;8;0.0001
around;20;0.0002
poop;4;0.0
Dan_Gordon_Rampton;4;0.0
Gordon;8;0.0001
aw;4;0.0
miss;12;0.0001
bad;24;0.0002
wolf;24;0.0002
piggy;4;0.0
buffalo;4;0.0
destroy;4;0.0
baker;4;0.0
Donna;8;0.0001
Darren;12;0.0001
guy;4;0.0
Konka;4;0.0
grass;12;0.0001
strip;4;0.0
ummm;4;0.0
lock;8;0.0001
bedtime;4;0.0
others;8;0.0001
oh_no;48;0.0004
poorly;36;0.0003
s;20;0.0002
k;12;0.0001
runnin;8;0.0001
donkey;12;0.0001
wrong;4;0.0
sing;24;0.0002
jack;16;0.0001
Jill;8;0.0001
hill;8;0.0001
boom;4;0.0
bog;4;0.0
charger;4;0.0
tall;8;0.0001
fast;16;0.0001
own;8;0.0001
crash;28;0.0002
land;36;0.0003
Englandton;4;0.0
plant;8;0.0001
by;16;0.0001
j;4;0.0
w;12;0.0001
plank;12;0.0001
roof;4;0.0
farther;4;0.0
rabbi;4;0.0
force;4;0.0
ours;8;0.0001
old;8;0.0001
actually;24;0.0002
erm;380;0.0032
nut;84;0.0007
squirrel;132;0.0011
both;20;0.0002
lemon;32;0.0003
heat;8;0.0001
yuck;8;0.0001
yucky;8;0.0001
teapot;104;0.0009
everything;4;0.0
ambulance;44;0.0004
magnify;20;0.0002
bacon;8;0.0001
sausage;52;0.0004
onion;4;0.0
banana;24;0.0002
butter;8;0.0001
neigh;16;0.0001
field;16;0.0001
lick;32;0.0003
aeroplane;40;0.0003
dadada;4;0.0
each;4;0.0
sandwich;8;0.0001
teahouse;4;0.0
er;108;0.0009
reckon;4;0.0
burger;12;0.0001
vinegar;4;0.0
mustard;4;0.0
super;4;0.0
baboon;12;0.0001
croissant;8;0.0001
pastry;8;0.0001
broccoli;16;0.0001
meow;20;0.0002
shut;12;0.0001
sick;16;0.0001
along;4;0.0
treehouse;24;0.0002
chin;4;0.0
special;8;0.0001
tent;20;0.0002
Batman;4;0.0
Spiderman;4;0.0
snooker;8;0.0001
football;8;0.0001
pitch;4;0.0
line;16;0.0001
hers;4;0.0
share;32;0.0003
lunch;12;0.0001
dish;4;0.0
garden;12;0.0001
through;60;0.0005
onto;4;0.0
piggie;20;0.0002
wild;4;0.0
trot;56;0.0005
trotter;12;0.0001
Cornwall;4;0.0
jet;4;0.0
zoom;4;0.0
pizza;28;0.0002
cockle;4;0.0
France;4;0.0
even;12;0.0001
d_v_d;4;0.0
wheel;4;0.0
tight;4;0.0
wobble;24;0.0002
boing;24;0.0002
catty;4;0.0
indoors;8;0.0001
store;4;0.0
moment;16;0.0001
twinkle;8;0.0001
mirror;28;0.0002
fishies;8;0.0001
awake;4;0.0
carrot;12;0.0001
rock;20;0.0002
babe;4;0.0
goat;72;0.0006
someday;4;0.0
anyone;4;0.0
dopey;4;0.0
beaker;4;0.0
mu;4;0.0
emergency;4;0.0
yay;4;0.0
Sunday;12;0.0001
suppose;4;0.0
oops;8;0.0001
oopsie;4;0.0
fox;4;0.0
wing;4;0.0
faucet;4;0.0
gate;20;0.0002
drip;8;0.0001
whose;4;0.0
garage;4;0.0
basement;4;0.0
ra;4;0.0
desk;4;0.0
should;8;0.0001
anymore;12;0.0001
Annie;4;0.0
bib;12;0.0001
p;4;0.0
matter;4;0.0
plat;12;0.0001
use;4;0.0
pudding;12;0.0001
medicine;4;0.0
olive;4;0.0
television;8;0.0001
thank;12;0.0001
shadow;4;0.0
bug;12;0.0001
doggy;48;0.0004
scare;4;0.0
playgroup;20;0.0002
nee_naw;88;0.0007
scrape;4;0.0
longer;12;0.0001
wine;20;0.0002
doughnut;16;0.0001
bridge;4;0.0
dizzy;4;0.0
plain;4;0.0
oy;4;0.0
candle;4;0.0
badger;16;0.0001
telly;8;0.0001
plaster;16;0.0001
nobody;8;0.0001
anywhere;4;0.0
Alfie;4;0.0
quickly;4;0.0
Nellie;44;0.0004
flavor;4;0.0
tower;28;0.0002
tummy;12;0.0001
ev;4;0.0
Nellies;8;0.0001
fry;4;0.0
hungry;20;0.0002
lap;8;0.0001
tyre;4;0.0
Emily;4;0.0
uncle;4;0.0
vest;4;0.0
yum;108;0.0009
tabby;12;0.0001
sky;12;0.0001
Birt;20;0.0002
henny;4;0.0
Penny;4;0.0
turkey;4;0.0
Lurkey;4;0.0
ani;4;0.0
clip;8;0.0001
clop;8;0.0001
Tammy;4;0.0
dum;12;0.0001
stupid;4;0.0
idea;12;0.0001
Vimto;4;0.0
warm;4;0.0
tip;32;0.0003
quick;4;0.0
bah;8;0.0001
ca;4;0.0
ar;4;0.0
tadah;8;0.0001
cereal;8;0.0001
win;4;0.0
belly;4;0.0
snap;12;0.0001
oh_dear;20;0.0002
La;16;0.0001
yell;4;0.0
Shreddies;4;0.0
hotdog;4;0.0
somewhere;4;0.0
delicious;4;0.0
squeeze;4;0.0
bunny;20;0.0002
chase;16;0.0001
clippety_clop;4;0.0
rid;4;0.0
riv;4;0.0
river;4;0.0
rumble;4;0.0
instead;4;0.0
Gherkins;4;0.0
Gherkin;24;0.0002
bum;4;0.0
saucer;12;0.0001
panda;4;0.0
many;4;0.0
crumple;8;0.0001
num;4;0.0
visit;4;0.0
snuggly;4;0.0
elbow;4;0.0
ceiling;8;0.0001
hose;4;0.0
playground;8;0.0001
here_you_go;4;0.0
mud;8;0.0001
carriage;8;0.0001
fine;8;0.0001
hip;4;0.0
forty;4;0.0
mary;36;0.0003
evie;4;0.0
safari;4;0.0
careful;4;0.0
bin;12;0.0001
puppet;8;0.0001
start;8;0.0001
computer;8;0.0001
Lucy;8;0.0001
nk;4;0.0
Sophie;12;0.0001
Joe;4;0.0
auntie;12;0.0001
magic;20;0.0002
hee;8;0.0001
adult;8;0.0001
burn;8;0.0001
us;8;0.0001
end;4;0.0
poos;4;0.0
hotel;16;0.0001
wed;28;0.0002
hour;4;0.0
magnet;4;0.0
marry;4;0.0
kitchen;4;0.0
brush;12;0.0001
teeth;8;0.0001
group;4;0.0
Croc;56;0.0005
crush;4;0.0
yesterday;12;0.0001
bedroom;4;0.0
lay;4;0.0
also;4;0.0
lettuce;24;0.0002
nugget;8;0.0001
join;8;0.0001
dummy;28;0.0002
Gerberts;4;0.0
soon;8;0.0001
haven;12;0.0001
Rory;4;0.0
Anxious;4;0.0
indian;4;0.0
joke;8;0.0001
early;4;0.0
cheeky;4;0.0
sweet;8;0.0001
chew;8;0.0001
gum;8;0.0001
sir;8;0.0001
full;4;0.0
pine;4;0.0
cone;4;0.0
acorn;4;0.0
rub;16;0.0001
kitten;4;0.0
Ray;4;0.0
tortoise;4;0.0
sink;4;0.0
how_about;8;0.0001
angry;4;0.0
leek;4;0.0
course;4;0.0
whiz;36;0.0003
bun;4;0.0
teaparty;4;0.0
pardon;4;0.0
quiet;4;0.0
ladder;4;0.0
snail;4;0.0
vroom;8;0.0001
disappear;4;0.0
mat;28;0.0002
Susie;4;0.0
Grandmas;4;0.0
Jake;4;0.0
next_to;12;0.0001
snatch;4;0.0
thirsty;4;0.0
key;4;0.0
sandy;12;0.0001
fluffy;12;0.0001
airport;12;0.0001
Dublin;12;0.0001
Birmingham;12;0.0001
machine;4;0.0
granddad;4;0.0
Westwood;4;0.0
nana;4;0.0
gaga;4;0.0
spe;4;0.0
windy;8;0.0001
burp;4;0.0
castle;8;0.0001
second;8;0.0001
station;12;0.0001
which;12;0.0001
chop;8;0.0001
space;16;0.0001
patient;4;0.0
