word;quantity;frequency
kick;3;0.0
baddie;3;0.0
hy;3;0.0
sharp;3;0.0
cub;12;0.0001
wah;42;0.0004
brigade;12;0.0001
ss;3;0.0
inside;15;0.0001
Tank;6;0.0001
middle;3;0.0
Abbeycent;3;0.0
tanker;3;0.0
bash;9;0.0001
attach;6;0.0001
fi;3;0.0
rescue;3;0.0
robber;9;0.0001
wa;6;0.0001
river;6;0.0001
li;3;0.0
starve;3;0.0
bom;3;0.0
goodbye;3;0.0
cage;3;0.0
zzz;3;0.0
waa;3;0.0
haha;18;0.0002
monkey;6;0.0001
juggle;6;0.0001
dedede;3;0.0
key;6;0.0001
deliver;6;0.0001
answer;3;0.0
Roy;3;0.0
Canada;3;0.0
Lindsay;3;0.0
Nicole;6;0.0001
Joey;3;0.0
Christian;6;0.0001
youse;9;0.0001
television;18;0.0002
cushion;6;0.0001
aha;12;0.0001
fou;3;0.0
sign;6;0.0001
site;3;0.0
tow;3;0.0
yourself;9;0.0001
re;3;0.0
Leisure;3;0.0
Centre;3;0.0
armband;3;0.0
swimmer;6;0.0001
Is;3;0.0
sword;39;0.0003
Captain;30;0.0003
Hook;27;0.0002
Wendy;6;0.0001
hah;6;0.0001
Michael;9;0.0001
John;15;0.0001
humour;3;0.0
gi;3;0.0
Okey;3;0.0
bing;3;0.0
whiz;3;0.0
puh;3;0.0
as_soon_as;3;0.0
grocery;12;0.0001
ding;9;0.0001
Hooks;3;0.0
Kenny;9;0.0001
action;6;0.0001
pay;6;0.0001
forty;3;0.0
afraid;3;0.0
salad;3;0.0
shelf;3;0.0
you_all;3;0.0
cockadoodle;3;0.0
sound;9;0.0001
rooster;3;0.0
Cock;3;0.0
giddy;6;0.0001
dance;3;0.0
record;3;0.0
shopper;9;0.0001
sell;6;0.0001
penny;6;0.0001
Ian;3;0.0
Tales;6;0.0001
family;3;0.0
Dictionary;3;0.0
snowman;3;0.0
cracker;9;0.0001
rice;3;0.0
tight;9;0.0001
Alfie;3;0.0
Norman;3;0.0
Postie;3;0.0
roof;3;0.0
walk;3;0.0
Aiken;9;0.0001
Drum;9;0.0001
high;6;0.0001
peten;3;0.0
drop;6;0.0001
elbow;3;0.0
ambulance;12;0.0001
woman;3;0.0
stretcher;12;0.0001
hurry;12;0.0001
crack;6;0.0001
though;3;0.0
tickle;9;0.0001
goldfish;3;0.0
tel;3;0.0
end;6;0.0001
song;3;0.0
Chuckles;9;0.0001
Sweep;6;0.0001
Scampi;3;0.0
Playtime;6;0.0001
poo;3;0.0
early;3;0.0
tower;9;0.0001
Slam;6;0.0001
Dunk;6;0.0001
postman;3;0.0
dustbin;3;0.0
Simon;3;0.0
stable;3;0.0
oink;6;0.0001
bum;24;0.0002
tissue;3;0.0
basketball;3;0.0
Biker;3;0.0
Mice;3;0.0
Beano;6;0.0001
easy;3;0.0
pre;3;0.0
arrive;6;0.0001
Banjo;3;0.0
dusty;39;0.0003
e;9;0.0001
q;3;0.0
x;3;0.0
z;3;0.0
saver;3;0.0
kind;3;0.0
Lyndsay;6;0.0001
pretty;6;0.0001
shark;3;0.0
paddle;3;0.0
nit;6;0.0001
rascal;3;0.0
bumhead;12;0.0001
excuse;3;0.0
smart;3;0.0
security;3;0.0
boil;3;0.0
blob;3;0.0
teach;3;0.0
switch;6;0.0001
land;6;0.0001
hope;3;0.0
step;6;0.0001
Mini;3;0.0
may;3;0.0
l;12;0.0001
tip;3;0.0
erm;60;0.0005
pizza;12;0.0001
dunno;6;0.0001
honey;3;0.0
pretzel;3;0.0
pineapple;3;0.0
Firstname;6;0.0001
doughnut;12;0.0001
spaghetti;6;0.0001
melon;6;0.0001
croissant;6;0.0001
pepper;6;0.0001
cream;6;0.0001
lolly;3;0.0
croquet;3;0.0
tasty;6;0.0001
knife;12;0.0001
strawberry;6;0.0001
oh_dear;12;0.0001
Maron_Station;3;0.0
countryside;6;0.0001
count;6;0.0001
mirror;6;0.0001
ham;12;0.0001
bacon;3;0.0
fruit;6;0.0001
delicious;3;0.0
barn;6;0.0001
Germany;3;0.0
spare;3;0.0
troublesome;6;0.0001
teacup;6;0.0001
teaparty;3;0.0
horsies;3;0.0
grey;3;0.0
telly;3;0.0
pylon;6;0.0001
electricity;3;0.0
good_morning;12;0.0001
wobbly;6;0.0001
pancake;6;0.0001
broccoli;3;0.0
asparagus;3;0.0
lettuce;6;0.0001
meatball;6;0.0001
magnet;3;0.0
bloke;3;0.0
hydraulics;3;0.0
bedroom;3;0.0
cardigan;3;0.0
drain;3;0.0
furniture;3;0.0
squirrel;3;0.0
oh_no;6;0.0001
passenger;3;0.0
pass;3;0.0
oops;3;0.0
yummy;3;0.0
bush;3;0.0
Sticklebricks;9;0.0001
Sticklebrick;3;0.0
ca;3;0.0
triangle;6;0.0001
nah;9;0.0001
piglet;3;0.0
probably;3;0.0
hhh;27;0.0002
gotta;3;0.0
stack;3;0.0
stacker;6;0.0001
backwards;12;0.0001
nosey;3;0.0
Rhys;6;0.0001
Travis;15;0.0001
playschool;6;0.0001
later_on;3;0.0
join;6;0.0001
mat;3;0.0
seesaw;6;0.0001
Grandad;3;0.0
loose;3;0.0
shall;36;0.0003
Trav;3;0.0
trampoline;9;0.0001
peep;3;0.0
gravy;3;0.0
toe;3;0.0
Meg;15;0.0001
pardon;3;0.0
meet;3;0.0
Katie;6;0.0001
seaside;3;0.0
shape;9;0.0001
cor;3;0.0
stinker;3;0.0
future;3;0.0
difficult;3;0.0
cupboard;3;0.0
thi;3;0.0
care;3;0.0
area;3;0.0
careful;6;0.0001
field;3;0.0
whose;6;0.0001
fair;3;0.0
carousel;6;0.0001
pussy;3;0.0
Maureen;3;0.0
club;3;0.0
lucy;3;0.0
rope;3;0.0
uhoh;3;0.0
never_mind;3;0.0
