word;quantity;frequency
free;20;0.0001
sun;12;0.0001
some;308;0.002
flower;52;0.0003
gr;4;0.0
grow;60;0.0004
yet;36;0.0002
two;440;0.0029
b;48;0.0003
lovely;56;0.0004
those;84;0.0005
toy;172;0.0011
place;20;0.0001
never;136;0.0009
three;220;0.0014
four;76;0.0005
seven;60;0.0004
picture;56;0.0004
father;8;0.0001
gir;8;0.0001
tha;16;0.0001
window;68;0.0004
what;2224;0.0145
through;28;0.0002
side;44;0.0003
sleepy;20;0.0001
way;124;0.0008
finish;100;0.0007
Linda;24;0.0002
Dad;60;0.0004
keep;108;0.0007
dentist;4;0.0
tooth;8;0.0001
fill;12;0.0001
downstairs;8;0.0001
hide;40;0.0003
eee;8;0.0001
cannot;444;0.0029
which;68;0.0004
bite;256;0.0017
help;168;0.0011
drawer;20;0.0001
away;160;0.001
really;104;0.0007
mummie;276;0.0018
drive;28;0.0002
another;264;0.0017
hat;32;0.0002
say;288;0.0019
or;72;0.0005
somewhere;28;0.0002
else;140;0.0009
call;192;0.0013
very;44;0.0003
special;24;0.0002
read;92;0.0006
leave;84;0.0005
bear;56;0.0004
alone;8;0.0001
park;80;0.0005
par;4;0.0
lay;4;0.0
owl;8;0.0001
t;52;0.0003
take;204;0.0013
him;380;0.0025
sk;4;0.0
so;284;0.0019
let;388;0.0025
pond;12;0.0001
float;4;0.0
night;88;0.0006
home;76;0.0005
nice;44;0.0003
runned;24;0.0002
over;148;0.001
bounce;4;0.0
red;176;0.0011
tie;20;0.0001
only;60;0.0004
little;64;0.0004
Pocahontas;28;0.0002
video;48;0.0003
Pocahontus;12;0.0001
sock;24;0.0002
hello;88;0.0006
Granpa;8;0.0001
Pot;16;0.0001
Grandpa;8;0.0001
jigsaw;136;0.0009
puzzle;32;0.0002
want;960;0.0063
Noddy;64;0.0004
bad;56;0.0004
man;124;0.0008
kill;52;0.0003
Smith;8;0.0001
run;108;0.0007
about;104;0.0007
bare;8;0.0001
foot;32;0.0002
good;180;0.0012
friend;172;0.0011
tail;12;0.0001
lipstick;28;0.0002
use;40;0.0003
lose;52;0.0003
lie;44;0.0003
water;164;0.0011
elephant;24;0.0002
gettin;16;0.0001
awful;24;0.0002
mess;72;0.0005
show;120;0.0008
kid;8;0.0001
makin;12;0.0001
start;56;0.0004
other;440;0.0029
em;360;0.0024
chil;4;0.0
child;40;0.0003
spill;8;0.0001
orange;12;0.0001
trunk;12;0.0001
breakfast;24;0.0002
egg;24;0.0002
cup;24;0.0002
throw;56;0.0004
floor;20;0.0001
smash;12;0.0001
crash;64;0.0004
banana;32;0.0002
because;188;0.0012
gown;8;0.0001
roller;20;0.0001
sort;44;0.0003
thing;364;0.0024
cloud;4;0.0
comin;20;0.0001
pour;8;0.0001
tea;44;0.0003
drink;68;0.0004
bubble;16;0.0001
buy;124;0.0008
Barbie;24;0.0002
next;44;0.0003
page;4;0.0
toothbrush;8;0.0001
mornin;4;0.0
time;140;0.0009
squeeze;12;0.0001
naughty;8;0.0001
clean;12;0.0001
teeth;48;0.0003
whistle;4;0.0
open;112;0.0007
eye;52;0.0003
silly;60;0.0004
plump;4;0.0
pajama;80;0.0005
cross;8;0.0001
face;16;0.0001
give;252;0.0016
their;92;0.0006
sure;36;0.0002
Grandma;8;0.0001
Jones;4;0.0
stick;28;0.0002
kitten;4;0.0
telephone;16;0.0001
eat;264;0.0017
chocolate;32;0.0002
more;132;0.0009
tummy;8;0.0001
biscuit;20;0.0001
Wheatabix;16;0.0001
porridge;16;0.0001
huh;68;0.0004
wantin;4;0.0
cake;32;0.0002
recipe;4;0.0
cut;96;0.0006
knee;8;0.0001
hurt;68;0.0004
sore;44;0.0003
plaster;20;0.0001
clock;56;0.0004
ring;28;0.0002
cold;48;0.0003
sneeze;4;0.0
sandwich;4;0.0
phone;16;0.0001
sausage;24;0.0002
doin;20;0.0001
playin;16;0.0001
aw;16;0.0001
yuck;8;0.0001
rabbit;48;0.0003
slipper;16;0.0001
pair;4;0.0
Noddys;4;0.0
why;372;0.0024
own;28;0.0002
thank;40;0.0003
find;140;0.0009
piece;48;0.0003
enough;40;0.0003
room;100;0.0007
again;192;0.0013
nearly;36;0.0002
feelin;4;0.0
bit;36;0.0002
Dinah;8;0.0001
got_to;4;0.0
yellow;132;0.0009
hop;20;0.0001
hoppin;4;0.0
watchin;4;0.0
Mister;20;0.0001
Bean;4;0.0
Tweety;4;0.0
Pie;8;0.0001
necklace;40;0.0003
hers;8;0.0001
newspaper;8;0.0001
magazine;12;0.0001
basket;12;0.0001
bucket;16;0.0001
rock;24;0.0002
fire;64;0.0004
burn;32;0.0002
coal;4;0.0
durin;4;0.0
Santa;68;0.0004
by;12;0.0001
hear;56;0.0004
nothin;24;0.0002
goin;36;0.0002
jumpy;12;0.0001
jump;48;0.0003
hoppy;12;0.0001
wait;80;0.0005
vest;8;0.0001
button;36;0.0002
tryin;8;0.0001
pendant;4;0.0
out_of;80;0.0005
your;380;0.0025
doggy;20;0.0001
eggie;40;0.0003
noise;68;0.0004
scratch;8;0.0001
Buzz;12;0.0001
Lightyear;8;0.0001
Cathy;64;0.0004
bone;36;0.0002
sweetie;84;0.0005
crisp;12;0.0001
Pingu;8;0.0001
learn;4;0.0
knit;8;0.0001
bag;92;0.0006
dolly;60;0.0004
Cinders;4;0.0
Jill;4;0.0
Sarah;12;0.0001
Lisa;12;0.0001
Laura;12;0.0001
any;96;0.0006
juice;40;0.0003
hm;52;0.0003
last;64;0.0004
mouth;12;0.0001
draw;32;0.0002
teddy;48;0.0003
sittin;12;0.0001
sill;4;0.0
shell;12;0.0001
worm;4;0.0
feather;4;0.0
beach;28;0.0002
cow;60;0.0004
bird;4;0.0
sailin;4;0.0
boat;72;0.0005
cheese;52;0.0003
forget;60;0.0004
love;68;0.0004
smilin;4;0.0
itchy;8;0.0001
bruise;20;0.0001
lump;8;0.0001
try;148;0.001
different;48;0.0003
roll;16;0.0001
five;84;0.0005
six;56;0.0004
eight;28;0.0002
nine;32;0.0002
ten;48;0.0003
eleven;20;0.0001
fourteen;20;0.0001
number;12;0.0001
straw;12;0.0001
story;112;0.0007
if;148;0.001
themselves;92;0.0006
cloth;8;0.0001
clothe;32;0.0002
hair;104;0.0007
smack;4;0.0
sweet;16;0.0001
tap;4;0.0
mother;4;0.0
every;40;0.0003
tall;4;0.0
wing;28;0.0002
click;24;0.0002
dr;4;0.0
granny;92;0.0006
clown;12;0.0001
brother;12;0.0001
splash;88;0.0006
everywhere;4;0.0
Jungle;20;0.0001
Jims;4;0.0
pop;8;0.0001
watch;128;0.0008
share;12;0.0001
whatever;16;0.0001
tin;4;0.0
bump;20;0.0001
Rosie;20;0.0001
Jim;28;0.0002
along;16;0.0001
old;36;0.0002
Rag;4;0.0
duck;80;0.0005
quack;32;0.0002
sail;12;0.0001
sea;20;0.0001
Jack;12;0.0001
noggin;8;0.0001
pool;20;0.0001
fly;64;0.0004
onto;8;0.0001
barge;4;0.0
Jordan;8;0.0001
nip;8;0.0001
arm;40;0.0003
floppy;16;0.0001
flop;32;0.0002
swim;52;0.0003
something;68;0.0004
bike;92;0.0006
fast;32;0.0002
balloon;8;0.0001
noisy;8;0.0001
burny;4;0.0
smoke;12;0.0001
spider;24;0.0002
aeroplane;20;0.0001
present;76;0.0005
pillow;20;0.0001
pram;16;0.0001
Woody;28;0.0002
lion;132;0.0009
homework;28;0.0002
bring;184;0.0012
belly;12;0.0001
brush;20;0.0001
hard;32;0.0002
low;4;0.0
stop;68;0.0004
flied;12;0.0001
tootsie;4;0.0
snap;36;0.0002
boom;8;0.0001
hiya;4;0.0
warm;24;0.0002
talk;24;0.0002
bye;44;0.0003
fluffy;4;0.0
squawk;8;0.0001
sugar;12;0.0001
break;396;0.0026
Jurassic;16;0.0001
cartoon;16;0.0001
Tyranno;8;0.0001
live;48;0.0003
hill;4;0.0
church;4;0.0
tell;172;0.0011
workbook;4;0.0
our;52;0.0003
Conor;8;0.0001
till;40;0.0003
candle;16;0.0001
everyone;12;0.0001
ask;28;0.0002
King;48;0.0003
hyena;20;0.0001
zebra;12;0.0001
fun;24;0.0002
race;16;0.0001
Simba;4;0.0
tomorrow;16;0.0001
name;40;0.0003
birdie;8;0.0001
Power;144;0.0009
Ranger;72;0.0005
black;64;0.0004
Rangers;68;0.0004
Robocops;4;0.0
fight;36;0.0002
gun;16;0.0001
machine;12;0.0001
monster;124;0.0008
always;20;0.0001
somethin;4;0.0
shoot;16;0.0001
shootin;4;0.0
woof;4;0.0
minute;52;0.0003
sorry;16;0.0001
spread;4;0.0
lift;40;0.0003
write;8;0.0001
washin;4;0.0
hand;28;0.0002
great;16;0.0001
catch;184;0.0012
nanananana;4;0.0
woosh;8;0.0001
Fatty;12;0.0001
himself;24;0.0002
squ;4;0.0
cre;8;0.0001
creepy;40;0.0003
crawlies;12;0.0001
lizard;8;0.0001
cr;4;0.0
crawly;16;0.0001
cra;4;0.0
dead;12;0.0001
Batman;12;0.0001
until;152;0.001
Silver;4;0.0
Duplo;12;0.0001
frostie;8;0.0001
fr;8;0.0001
horse;64;0.0004
size;28;0.0002
might;28;0.0002
alright;24;0.0002
oo;28;0.0002
w;64;0.0004
bell;8;0.0001
tiny;32;0.0002
body;20;0.0001
white;84;0.0005
scale;4;0.0
first;76;0.0005
cookie;4;0.0
shooter;8;0.0001
green;88;0.0006
train;160;0.001
track;32;0.0002
bridge;8;0.0001
than;8;0.0001
set;24;0.0002
far;12;0.0001
scar;32;0.0002
raptor;16;0.0001
frosties;8;0.0001
ste;4;0.0
stegosaurus;4;0.0
giraffe;12;0.0001
tiger;24;0.0002
piggy;4;0.0
gorilla;4;0.0
snakie;4;0.0
naw;16;0.0001
taxi;8;0.0001
neenaw;4;0.0
engine;28;0.0002
tracker;12;0.0001
coat;12;0.0001
study;4;0.0
worry;4;0.0
anyone;4;0.0
pig;16;0.0001
mean;12;0.0001
Robocop;16;0.0001
ssh;20;0.0001
yeehah;8;0.0001
coke;20;0.0001
under;12;0.0001
behind;24;0.0002
ours;8;0.0001
party;48;0.0003
block;40;0.0003
tractor;56;0.0004
load;24;0.0002
box;52;0.0003
digger;24;0.0002
wheel;72;0.0005
must;40;0.0003
plane;16;0.0001
color;88;0.0006
scoop;4;0.0
fireman;16;0.0001
Daffy;4;0.0
yep;140;0.0009
Pingew;4;0.0
gra;4;0.0
grape;16;0.0001
wi;8;0.0001
reload;8;0.0001
seed;4;0.0
weed;12;0.0001
yeh;40;0.0003
dig;52;0.0003
funny;52;0.0003
d;64;0.0004
money;8;0.0001
bus;16;0.0001
bin;24;0.0002
men;24;0.0002
lorry;8;0.0001
indeed;4;0.0
fancy;4;0.0
mommy;20;0.0001
skateboard;8;0.0001
Adam;44;0.0003
mike;4;0.0
fish;136;0.0009
mouse;12;0.0001
moose;4;0.0
us;40;0.0003
Devil;4;0.0
ear;24;0.0002
lots_of;28;0.0002
tunnel;12;0.0001
tree;60;0.0004
pencil;16;0.0001
people;44;0.0003
soldier;16;0.0001
chug;24;0.0002
fix;60;0.0004
choo;508;0.0033
bug;12;0.0001
bunny;20;0.0001
best;32;0.0002
dinosaur;108;0.0007
Dazzle;8;0.0001
whee;16;0.0001
roar;8;0.0001
Chootie;8;0.0001
stay;80;0.0005
Stacie;4;0.0
game;20;0.0001
Aunt;4;0.0
June;4;0.0
nuh;16;0.0001
Chloe;4;0.0
Bill;4;0.0
seek;4;0.0
long;20;0.0001
maybe;52;0.0003
borrow;12;0.0001
bread;12;0.0001
g;32;0.0002
lamb;20;0.0001
Ethan;276;0.0018
zoo;28;0.0002
Granda;8;0.0001
leg;36;0.0002
new;80;0.0005
shoe;84;0.0005
flat;8;0.0001
shop;84;0.0005
soft;8;0.0001
brick;56;0.0004
stand;40;0.0003
trolley;12;0.0001
Courtney;8;0.0001
cheat;12;0.0001
stew;12;0.0001
potato;4;0.0
dip;4;0.0
spoon;20;0.0001
Sunday;4;0.0
measure;4;0.0
Mummys;4;0.0
pick;20;0.0001
climb;84;0.0005
cli;4;0.0
wood;8;0.0001
Mr;12;0.0001
Peter;68;0.0004
upon;24;0.0002
nose;16;0.0001
clever;32;0.0002
flip;12;0.0001
sing;36;0.0002
once;16;0.0001
alive;80;0.0005
finger;32;0.0002
hold;56;0.0004
farmer;8;0.0001
fee;16;0.0001
tape;12;0.0001
myself;20;0.0001
wear;24;0.0002
y;28;0.0002
sand;20;0.0001
whoop;12;0.0001
daisy;8;0.0001
harm;4;0.0
Saturday;4;0.0
Cindy;8;0.0001
birthday;28;0.0002
bake;4;0.0
none;12;0.0001
blow;12;0.0001
thank_you;52;0.0003
animal;68;0.0004
wreck;24;0.0002
dolphin;4;0.0
sheep;28;0.0002
farm;12;0.0001
Rose;8;0.0001
blouse;4;0.0
mind;24;0.0002
has_to;16;0.0001
grass;8;0.0001
sad;16;0.0001
meat;20;0.0001
hen;8;0.0001
happy;20;0.0001
chick;4;0.0
after;36;0.0002
food;64;0.0004
goose;8;0.0001
marry;16;0.0001
press;24;0.0002
momma;4;0.0
horsie;12;0.0001
cry;24;0.0002
ride;20;0.0001
someone;8;0.0001
pony;4;0.0
umbrella;8;0.0001
hey;44;0.0003
ticket;4;0.0
doctor;96;0.0006
scissor;32;0.0002
thermometer;4;0.0
glass;40;0.0003
sunglass;12;0.0001
tweezer;4;0.0
nurse;20;0.0001
nursery;36;0.0002
bottom;48;0.0003
skate;12;0.0001
outside;36;0.0002
music;12;0.0001
bowl;4;0.0
front;32;0.0002
rattle;4;0.0
chase;4;0.0
crocodile;8;0.0001
spring;4;0.0
wind;8;0.0001
guitar;4;0.0
scrap;16;0.0001
stink;4;0.0
pushy;4;0.0
many;68;0.0004
teacher;20;0.0001
toast;32;0.0002
grandfather;8;0.0001
Billy;4;0.0
Sally;8;0.0001
Lily;4;0.0
garage;32;0.0002
pill;8;0.0001
please;104;0.0007
breath;4;0.0
should;32;0.0002
blood;4;0.0
hospital;16;0.0001
upside;8;0.0001
feel;12;0.0001
chest;4;0.0
short;4;0.0
frame;12;0.0001
already;36;0.0002
Goldilocks;8;0.0001
taste;4;0.0
hot;20;0.0001
small;4;0.0
somebody;28;0.0002
waggly;4;0.0
sale;4;0.0
och;16;0.0001
miss;28;0.0002
chemist;4;0.0
speaker;4;0.0
listen;12;0.0001
Spain;20;0.0001
Sticker;20;0.0001
Stickerbricks;4;0.0
wha;12;0.0001
tv;8;0.0001
curler;40;0.0003
holiday;12;0.0001
bu;24;0.0002
amusement;12;0.0001
du;4;0.0
Roses;4;0.0
f;12;0.0001
squash;4;0.0
Ma;8;0.0001
trouser;8;0.0001
wh;4;0.0
dipper;4;0.0
Porta;4;0.0
Ventura;4;0.0
hole;28;0.0002
in_case;20;0.0001
dry;20;0.0001
push;36;0.0002
curly;12;0.0001
cool;4;0.0
carry;44;0.0003
wet;16;0.0001
Spot;36;0.0002
soak;4;0.0
cellotape;8;0.0001
rip;16;0.0001
pee;12;0.0001
pottie;4;0.0
tongue;8;0.0001
woodpecker;12;0.0001
butterfly;16;0.0001
carrot;24;0.0002
tomato;20;0.0001
tent;20;0.0001
snow;28;0.0002
storm;4;0.0
Justin;8;0.0001
Humpty;8;0.0001
Dumpty;8;0.0001
spanner;12;0.0001
work;188;0.0012
belong;8;0.0001
Easter;8;0.0001
Bob;28;0.0002
year;16;0.0001
week;40;0.0003
age;12;0.0001
soon;4;0.0
auntie;8;0.0001
America;4;0.0
United;4;0.0
Denver;52;0.0003
ball;8;0.0001
alien;4;0.0
Disney;8;0.0001
space;12;0.0001
ship;4;0.0
wooden;4;0.0
glue;4;0.0
class;12;0.0001
Mrs;68;0.0004
Robson;4;0.0
McCartney;4;0.0
dough;8;0.0001
crayon;12;0.0001
milk;28;0.0002
altogether;4;0.0
together;40;0.0003
bleep;4;0.0
move;40;0.0003
forever;8;0.0001
ever;12;0.0001
hundred;4;0.0
Dalmations;4;0.0
cute;8;0.0001
hiccup;4;0.0
smile;8;0.0001
infinity;4;0.0
magic;12;0.0001
sauce;4;0.0
Kathryn;20;0.0001
busy;20;0.0001
Slinky;8;0.0001
David;4;0.0
spit;4;0.0
shush;4;0.0
thirty;64;0.0004
twenty;36;0.0002
computer;4;0.0
ee;8;0.0001
aye;64;0.0004
line;16;0.0001
herself;4;0.0
eh;32;0.0002
slide;24;0.0002
steam;4;0.0
putt;4;0.0
fork;16;0.0001
mhm;36;0.0002
helicopter;12;0.0001
sting;36;0.0002
wasp;8;0.0001
happen;24;0.0002
grind;12;0.0001
even;12;0.0001
fence;12;0.0001
poinged;4;0.0
sky;20;0.0001
blind;8;0.0001
curtain;4;0.0
van;8;0.0001
uhuh;4;0.0
wake;16;0.0001
lace;12;0.0001
Ready;24;0.0002
Brek;8;0.0001
sink;4;0.0
gimme;16;0.0001
brr;8;0.0001
thingy;4;0.0
letter;4;0.0
clause;4;0.0
Sant;4;0.0
cement;20;0.0001
mixer;8;0.0001
hammer;12;0.0001
bang;60;0.0004
its;12;0.0001
Sam;12;0.0001
Judy;16;0.0001
yup;328;0.0021
packet;4;0.0
s;16;0.0001
wheelbarrow;4;0.0
bar;8;0.0001
ho;4;0.0
muddy;8;0.0001
zoom;4;0.0
chimney;4;0.0
ladder;32;0.0002
mitten;4;0.0
wallet;4;0.0
feed;8;0.0001
net;8;0.0001
bottle;20;0.0001
moo;16;0.0001
late;28;0.0002
cocoa;4;0.0
part;44;0.0003
nobody;28;0.0002
waken;4;0.0
giant;20;0.0001
boing;16;0.0001
mad;28;0.0002
muscle;4;0.0
bold;8;0.0001
knock;48;0.0003
hi;44;0.0003
bam;12;0.0001
card;4;0.0
Annie;4;0.0
Jimmy;4;0.0
agh;44;0.0003
shut;4;0.0
bother;8;0.0001
nope;8;0.0001
Aladdin;4;0.0
Katrina;4;0.0
pound;8;0.0001
realize;4;0.0
doggie;4;0.0
Steven;32;0.0002
smell;12;0.0001
dark;12;0.0001
light;12;0.0001
fireplace;4;0.0
marble;4;0.0
tool;4;0.0
Kelsey;16;0.0001
Chelsea;12;0.0001
swee;4;0.0
beat;8;0.0001
swan;8;0.0001
Mogli;4;0.0
necessity;4;0.0
ba;8;0.0001
da;4;0.0
swinger;4;0.0
v;4;0.0
p;20;0.0001
grrr;8;0.0001
save;4;0.0
vroom;8;0.0001
rarr;16;0.0001
boot;8;0.0001
yo;4;0.0
pack;8;0.0001
real;16;0.0001
match;44;0.0003
wobble;4;0.0
safe;16;0.0001
carriage;20;0.0001
Thomas;16;0.0001
ch;52;0.0003
shovel;8;0.0001
driver;8;0.0001
painter;4;0.0
yours;64;0.0004
Balou;8;0.0001
Village;4;0.0
Baywatch;4;0.0
Mandy;12;0.0001
Moore;4;0.0
sometimes;8;0.0001
trainman;4;0.0
bree;4;0.0
breeze;4;0.0
all_gone;12;0.0001
anything;36;0.0002
ahhah;12;0.0001
beep;4;0.0
wrong;8;0.0001
wonderful;4;0.0
wow;20;0.0001
heavy;28;0.0002
bunk;12;0.0001
Holly;20;0.0001
don;40;0.0003
clo;4;0.0
wearin;8;0.0001
everything;32;0.0002
Claire;16;0.0001
bracelet;4;0.0
town;16;0.0001
corner;8;0.0001
beside;20;0.0001
ano;40;0.0003
string;12;0.0001
suppose;20;0.0001
Evans;4;0.0
pretend;44;0.0003
hankie;4;0.0
jewelery;8;0.0001
brolly;8;0.0001
jew;4;0.0
doesn;28;0.0002
heart;8;0.0001
clip;16;0.0001
clap;4;0.0
pattern;4;0.0
nanny;36;0.0002
rollerskates;4;0.0
cou;8;0.0001
tray;4;0.0
makeup;16;0.0001
puttin;8;0.0001
fallin;4;0.0
Spice;24;0.0002
Girls;8;0.0001
nail;28;0.0002
trouble;4;0.0
lid;12;0.0001
faries;4;0.0
dollie;24;0.0002
annoy;4;0.0
Amy;28;0.0002
cheeky;32;0.0002
pushe;8;0.0001
hit;84;0.0005
bunkbeds;4;0.0
ta;4;0.0
Angelica;4;0.0
shove;4;0.0
Amber;12;0.0001
jus;12;0.0001
exactly;4;0.0
plant;8;0.0001
gorgeous;4;0.0
ya;4;0.0
nex;4;0.0
baa;8;0.0001
ruff;8;0.0001
chip;12;0.0001
pea;32;0.0002
butter;4;0.0
drin;4;0.0
cook;4;0.0
instead;8;0.0001
ach;4;0.0
screw;12;0.0001
coo;4;0.0
plate;28;0.0002
wine;16;0.0001
breakfas;4;0.0
yum;20;0.0001
smasher;4;0.0
Alan;64;0.0004
Ken;8;0.0001
boyfriend;12;0.0001
Barbies;4;0.0
either;8;0.0001
fishie;4;0.0
Hermit;4;0.0
fifteen;8;0.0001
veil;4;0.0
William;4;0.0
case;24;0.0002
remember;20;0.0001
baldy;4;0.0
Evan;16;0.0001
bong;8;0.0001
tablet;12;0.0001
Cinderella;4;0.0
wand;4;0.0
princess;4;0.0
better;32;0.0002
prince;4;0.0
diddle;16;0.0001
fiddle;8;0.0001
moon;12;0.0001
laugh;36;0.0002
such;4;0.0
sick;4;0.0
bandage;16;0.0001
prescription;4;0.0
check;8;0.0001
rocket;4;0.0
kite;4;0.0
plan;4;0.0
million;4;0.0
lunch;8;0.0001
dryin;4;0.0
lend;4;0.0
fishy;4;0.0
quite;4;0.0
bride;8;0.0001
blusher;16;0.0001
hidin;8;0.0001
Emma;16;0.0001
Posh;4;0.0
Desi;8;0.0001
melt;4;0.0
apple;28;0.0002
hum;4;0.0
billion;4;0.0
skirt;4;0.0
leggin;4;0.0
film;4;0.0
bobble;4;0.0
lock;8;0.0001
Jenny;12;0.0001
Kim;4;0.0
Debbie;4;0.0
Christine;4;0.0
shed;40;0.0003
picnic;16;0.0001
Shelly;4;0.0
Beccy;4;0.0
turtle;12;0.0001
hamster;16;0.0001
anyway;4;0.0
sleepin;4;0.0
wallpaper;8;0.0001
paintin;4;0.0
stain;4;0.0
ago;4;0.0
bumble;8;0.0001
bee;24;0.0002
slidin;4;0.0
twelve;12;0.0001
sixteen;4;0.0
seventeen;4;0.0
eighteen;4;0.0
nineteen;4;0.0
crab;4;0.0
near;4;0.0
hang;4;0.0
takin;4;0.0
countin;4;0.0
frog;8;0.0001
rainbow;12;0.0001
snail;16;0.0001
lookin;4;0.0
swing;24;0.0002
doc;4;0.0
Michelle;4;0.0
world;24;0.0002
anybody;28;0.0002
pipe;4;0.0
Lego;24;0.0002
strong;56;0.0004
pirate;36;0.0002
plenty;16;0.0001
Controller;12;0.0001
dear;8;0.0001
Harold;8;0.0001
Kenneth;8;0.0001
street;4;0.0
Stuart;16;0.0001
anymore;20;0.0001
sunny;4;0.0
yesterday;20;0.0001
wonder;16;0.0001
Tuesday;4;0.0
Kinder;4;0.0
dumper;8;0.0001
thirsty;4;0.0
spooky;12;0.0001
actually;4;0.0
spookies;4;0.0
scare;4;0.0
everybody;24;0.0002
Dopey;4;0.0
whoo;4;0.0
scary;8;0.0001
Bronagh;8;0.0001
Angeline;8;0.0001
road;76;0.0005
Christophers;4;0.0
dingdong;8;0.0001
radio;4;0.0
brilliant;12;0.0001
favorite;32;0.0002
ice;16;0.0001
banger;4;0.0
definitely;4;0.0
m;12;0.0001
fairy;4;0.0
wrap;4;0.0
Lauren;12;0.0001
yip;16;0.0001
din;4;0.0
Dalmation;4;0.0
both;8;0.0001
penguin;16;0.0001
onion;16;0.0001
Noel;8;0.0001
mate;8;0.0001
cousin;4;0.0
everyday;4;0.0
robot;8;0.0001
Pan;44;0.0003
lazy;4;0.0
sixty;4;0.0
seventy;4;0.0
quick;12;0.0001
Dalmatian;8;0.0001
remote;4;0.0
control;4;0.0
truck;40;0.0003
pet;8;0.0001
argh;4;0.0
kno;4;0.0
slee;4;0.0
ti;4;0.0
noodle;12;0.0001
doodle;4;0.0
escape;8;0.0001
giddyup;8;0.0001
waah;4;0.0
imitate;44;0.0003
hose;4;0.0
liar;4;0.0
while;4;0.0
coffee;20;0.0001
quickly;4;0.0
Lara;4;0.0
Brian;8;0.0001
McDonald;4;0.0
Skittles;4;0.0
shelve;4;0.0
job;4;0.0
n;4;0.0
Mummies;4;0.0
air;8;0.0001
ju;12;0.0001
half;4;0.0
hour;4;0.0
Turtles;8;0.0001
web;4;0.0
muck;8;0.0001
Rudolph;4;0.0
Trimble;32;0.0002
goody;12;0.0001
kick;4;0.0
baddie;4;0.0
