word;quantity;frequency
Christopher;12;0.0
Michelle;2;0.0
Michelles;1;0.0
Stacie;7;0.0
Greta;10;0.0
yourselves;1;0.0
ra;1;0.0
tra;1;0.0
ge;1;0.0
di;2;0.0
goat;1;0.0
himself;13;0.0
Rhinos;1;0.0
downhill;1;0.0
Teradactyl;2;0.0
Terradaon;1;0.0
Terradons;2;0.0
giddyup;4;0.0
road;1;0.0
horsie;4;0.0
whoo;3;0.0
yeehah;1;0.0
eee;4;0.0
yee;1;0.0
Daniel;2;0.0
Jesus;8;0.0
winned;1;0.0
aw;4;0.0
Ashley;1;0.0
sunny;2;0.0
zzzz;2;0.0
bozo;26;0.001
pow;1;0.0
Max;2;0.0
Mighty;1;0.0
disgust;2;0.0
skateboard;1;0.0
gun;3;0.0
Robo;1;0.0
cop;1;0.0
rain;2;0.0
sword;2;0.0
behind;3;0.0
wha;1;0.0
cr;1;0.0
cave;1;0.0
Castleward;1;0.0
insect;1;0.0
ahhah;2;0.0
chicken;10;0.0
rooster;1;0.0
injection;6;0.0
lo;1;0.0
Scamper;2;0.0
yourself;2;0.0
creepy;1;0.0
crawlies;1;0.0
jeep;3;0.0
June;3;0.0
window;6;0.0
sh;7;0.0
trick;3;0.0
choo;8;0.0
shake;2;0.0
battery;4;0.0
blow;2;0.0
Emma;5;0.0
anybody;3;0.0
dish;3;0.0
Gnasher;3;0.0
rip;4;0.0
traffic;3;0.0
front;3;0.0
Trafficker;2;0.0
present;4;0.0
slugger;3;0.0
strong;2;0.0
Skippy;1;0.0
Casper;2;0.0
Bumper;1;0.0
Mowgli;1;0.0
bump;3;0.0
Gillian;1;0.0
wan;2;0.0
Heather;2;0.0
nobody;3;0.0
block;3;0.0
Playdoh;1;0.0
yoghurt;2;0.0
mind;2;0.0
raspberry;2;0.0
Tyarrana;1;0.0
Petrie;2;0.0
Chumper;3;0.0
hm;5;0.0
jus;1;0.0
pack;1;0.0
themins;2;0.0
al;1;0.0
roundabout;2;0.0
healthy;1;0.0
Postman;3;0.0
Pat;7;0.0
fridge;4;0.0
ghost;6;0.0
Stuart;7;0.0
dream;4;0.0
magic;5;0.0
far;2;0.0
muncher;1;0.0
grey;4;0.0
silver;1;0.0
sixteen;3;0.0
count;4;0.0
fourteen;1;0.0
seventeen;2;0.0
eighteen;2;0.0
ninety;2;0.0
nineteen;1;0.0
twen;1;0.0
e;13;0.0
f;8;0.0
burp;2;0.0
u;9;0.0
z;4;0.0
v;1;0.0
x;2;0.0
k;4;0.0
q;1;0.0
butterfly;5;0.0
Grapes;1;0.0
lolly;1;0.0
ice;2;0.0
net;3;0.0
picker;1;0.0
pig;11;0.0
quxxx;1;0.0
ques;2;0.0
quest;1;0.0
question;2;0.0
mark;7;0.0
umbrella;2;0.0
viol;2;0.0
violin;1;0.0
guitar;1;0.0
xylo;2;0.0
phone;2;0.0
fi;1;0.0
swim;15;0.0
swi;1;0.0
bumblebee;1;0.0
tonight;4;0.0
rewinded;1;0.0
och;1;0.0
wide;3;0.0
binoculars;1;0.0
Pleseosaurus;1;0.0
hee;5;0.0
tea;3;0.0
ponytail;3;0.0
bouncy;2;0.0
cheeky;7;0.0
stretch;1;0.0
ow;2;0.0
cocoa;1;0.0
fini;1;0.0
crunch;1;0.0
as_well;14;0.0
Seacat;1;0.0
toe;1;0.0
jean;3;0.0
Barbie;20;0.001
dolphin;1;0.0
Baywatch;1;0.0
Ethan;7;0.0
sticker;6;0.0
everyb;1;0.0
squeak;3;0.0
heart;1;0.0
